field_1,Date,Latitude,Longitude,DaysOld
9,20221015,43.381012198364,4.914219799976331,2.0
10,20221015,43.390208786878986,4.962964543029874,2.0
29,20221015,43.40289419886823,3.721497807513885,2.0
28,20221015,43.40202273575636,3.7219390951615337,2.0
27,20221015,43.402475125219695,3.744030376416744,2.0
26,20221015,43.37126038187101,3.742963981813005,2.0
25,20221015,43.4906189580097,5.066515021674623,2.0
24,20221015,43.29934405998972,3.831780948694799,2.0
23,20221015,43.26301698713334,3.5009657884651304,2.0
22,20221015,43.39859810646071,4.996220099564609,2.0
21,20221015,43.39787732642127,4.995193656596717,2.0
20,20221015,43.41305780542414,4.930771424413489,2.0
19,20221015,43.41244065940539,4.923952210937611,2.0
18,20221015,43.41208697458881,4.939396428932909,2.0
17,20221015,43.40526078956892,4.935127574280487,2.0
16,20221015,43.40239766590081,4.919417057454983,2.0
15,20221015,43.40014495066724,4.948149889911014,2.0
14,20221015,43.39697873609075,4.9271165946349,2.0
13,20221015,43.39894005091883,4.960276556013994,2.0
12,20221015,43.39252528815482,4.946947114507178,2.0
11,20221015,43.39363555131588,4.9524615381210415,2.0
8,20221015,38.29882858152179,15.807743696371933,2.0
1,20221015,39.47774015371999,15.95804586502139,2.0
7,20221015,38.3737802057026,15.5998975677395,2.0
5,20221015,38.30894035249635,15.814010435307804,2.0
47,20221015,37.607178697510086,4.702583917050846,2.0
46,20221015,37.56303654307053,4.336669991051692,2.0
45,20221015,37.69594161572704,5.760829005723492,2.0
44,20221015,37.49689771347195,4.473391949895408,2.0
43,20221015,37.66824133754098,5.853397866262957,2.0
42,20221015,37.587131709815225,5.4823707825927,2.0
41,20221015,37.47474051875706,4.645780521063001,2.0
40,20221015,37.60145700662739,5.777209779799225,2.0
48,20221015,37.54465297390309,3.899323241551323,2.0
39,20221015,37.5617395314313,5.603520091169231,2.0
37,20221015,37.4246900704804,4.755162175462311,2.0
36,20221015,37.50589995441996,5.650958844262684,2.0
35,20221015,37.5142489735963,5.505073092354096,2.0
34,20221015,37.37346459370149,4.598778933577457,2.0
33,20221015,37.28675927646446,4.142391666818777,2.0
32,20221015,37.56968246590922,6.543595194291362,2.0
31,20221015,37.55149037117096,6.216494203097545,2.0
30,20221015,37.52427136239291,5.964359906306173,2.0
38,20221015,37.577261727265,5.55172957234771,2.0
49,20221015,37.75785500458209,5.243102499327803,2.0
50,20221015,37.7985627305312,5.583476766219085,2.0
51,20221015,37.85921684970855,6.019539296072143,2.0
4,20221015,38.31515794492772,15.819966033424064,2.0
3,20221015,38.33369511814005,15.825159127663303,2.0
2,20221015,38.340698991235776,15.82719309029895,2.0
1,20221015,38.42549985823104,15.610239942843624,2.0
0,20221015,38.36374182926173,15.835124090352284,2.0
65,20221015,38.64923491591036,4.567220062115935,2.0
64,20221015,38.67896165393024,4.507199142277415,2.0
63,20221015,38.68039674026254,6.054695155116022,2.0
62,20221015,38.52358287248519,5.127424239801712,2.0
61,20221015,38.35577046430196,3.835142453879506,2.0
60,20221015,38.549934150089285,5.7037266976493415,2.0
59,20221015,38.40483088039894,4.718049686070445,2.0
58,20221015,38.241374671561054,6.112461907734313,2.0
57,20221015,38.14049465074145,5.441914488126415,2.0
56,20221015,38.08862577351271,5.845469243299149,2.0
55,20221015,38.08862577351271,5.845469243299149,2.0
54,20221015,37.95358853012415,5.441064210820259,2.0
53,20221015,37.83581831422861,4.464119265020299,2.0
52,20221015,37.66877000583052,4.094970705344701,2.0
6,20221015,38.33739926030697,15.729059124333329,2.0
0,20221015,39.52722172804109,15.91259007760449,2.0
24,20221015,37.44742636441217,5.854831262511441,2.0
27,20221015,43.17550049532174,5.400892094753016,2.0
16,20221015,36.83181899107583,5.80366013923546,2.0
17,20221015,36.83706171341683,5.817720554540258,2.0
18,20221015,36.845401915892445,5.804523474594079,2.0
19,20221015,36.84830290530903,5.823469350143837,2.0
20,20221015,36.84196452016046,5.840057915764127,2.0
21,20221015,36.84836392154548,5.823910163491828,2.0
22,20221015,36.83067162886272,5.898800196733771,2.0
23,20221015,36.857207268824375,6.040642570107087,2.0
24,20221015,36.871606816528825,6.070507823207726,2.0
25,20221015,36.96531981787257,6.736777175291887,2.0
26,20221015,36.75525271765368,5.1030265977547336,2.0
27,20221015,36.91949467568729,6.029426340691618,2.0
28,20221015,36.82693568763477,4.954499641576837,2.0
29,20221015,36.89897392724169,5.555089851258632,2.0
30,20221015,36.93993104905683,5.749190219674523,2.0
31,20221015,36.88576195753631,4.655660480829291,2.0
32,20221015,36.900308147865886,4.332944914781752,2.0
33,20221015,36.892527604936895,4.38295773188167,2.0
34,20221015,36.89290791029673,4.381754794533311,2.0
30,20221015,42.97391377717075,3.3798067781878536,2.0
29,20221015,43.17901029084037,5.3956986675139404,2.0
15,20221015,36.827092659219154,5.779917221295407,2.0
28,20221015,43.176308049296566,5.401913645879231,2.0
14,20221015,36.8265260947383,5.78119051377876,2.0
12,20221015,36.74483406198858,5.087991743561886,2.0
43,20221015,43.347760654155216,4.946159303609494,2.0
42,20221015,43.13534588458267,3.724204459015822,2.0
41,20221015,43.27759006310836,5.344427829976594,2.0
40,20221015,43.27933213740327,5.286301517878123,2.0
39,20221015,43.01785881229144,3.142967517887363,2.0
38,20221015,43.02589323219036,3.068386444102895,2.0
36,20221015,43.012584900155545,3.074878693572802,2.0
37,20221015,43.0162263275712,3.0808102556348778,2.0
46,20221015,43.36656262238075,4.982817326334447,2.0
0,20221015,36.64470430904891,5.24085822501852,2.0
1,20221015,36.65466841837867,5.415461101012224,2.0
2,20221015,36.65820695348077,5.4262588904114,2.0
3,20221015,36.66605988456514,5.444200082772915,2.0
4,20221015,36.679987673288245,5.4832264182419,2.0
5,20221015,36.65809197242228,5.194130857915274,2.0
6,20221015,36.66326954732824,5.179638996199767,2.0
7,20221015,36.667089470596736,5.169299944696106,2.0
8,20221015,36.67826352581528,5.140174150057932,2.0
9,20221015,36.67917201186968,5.137750606434273,2.0
10,20221015,36.7742328326004,5.574089814105366,2.0
11,20221015,36.82226870310996,5.903168551622562,2.0
13,20221015,36.74760943865828,5.161525329231301,2.0
44,20221015,43.371965813369606,4.936603820271314,2.0
45,20221015,43.3415323142242,4.998661522626046,2.0
25,20221015,43.14873633833965,4.996705774414483,2.0
26,20221015,43.20135193765961,5.286771125342395,2.0
35,20221015,37.09728029358853,5.779004881474105,2.0
36,20221015,37.21520479128434,6.595307388123676,2.0
37,20221015,36.89641861687235,4.123637195337143,2.0
38,20221015,36.900525684040645,4.177087720567288,2.0
39,20221015,36.98341216759803,4.77370452535539,2.0
40,20221015,37.06325989084959,4.626255081893468,2.0
41,20221015,37.22967852888852,6.013169979637411,2.0
2,20221015,41.70002798892021,3.515503812709767,2.0
42,20221015,37.157298560297015,5.097159049939353,2.0
44,20221015,37.148290843431774,4.889781134867533,2.0
35,20221015,43.22662960367158,5.306885511178684,2.0
45,20221015,37.28204038162746,5.644865560019199,2.0
46,20221015,37.30426808593133,6.000726174965061,2.0
34,20221015,43.205069034283824,5.155416145557624,2.0
33,20221015,43.19488371908117,5.000067188288994,2.0
32,20221015,43.19958281086036,4.7751189544707096,2.0
31,20221015,43.03091909566217,3.6359614836752057,2.0
43,20221015,37.32931349761487,6.270551846243383,2.0
3,20221015,41.69912669362101,3.5163993174566905,2.0
1,20221015,41.69910243298908,3.5162220215997446,2.0
5,20221015,42.17051718378185,5.405983505736557,2.0
24,20221015,43.14862676609948,4.996169486327773,2.0
23,20221015,42.95963569037646,3.553655210684334,2.0
22,20221015,42.83971107858636,4.71490187075297,2.0
21,20221015,42.82786568028312,5.366138985922707,2.0
20,20221015,42.72887170620676,4.524106209795141,2.0
19,20221015,42.69406802977315,5.476901446511287,2.0
4,20221015,41.77688545950543,3.034826218344455,2.0
17,20221015,42.5914638828528,4.434874873199862,2.0
16,20221015,42.58695454996516,4.435475166839622,2.0
18,20221015,42.66919091444807,5.469183502898448,2.0
14,20221015,42.57617051256443,5.440679610029985,2.0
13,20221015,42.45418745657012,4.326541811851668,2.0
12,20221015,42.44965530789445,4.3273442297722,2.0
11,20221015,42.31964318193121,3.3307651506782623,2.0
10,20221015,42.29141928982837,3.308185707830808,2.0
9,20221015,42.23949923306324,3.9048551086522494,2.0
8,20221015,42.18980193620685,4.061992684151647,2.0
7,20221015,42.14999373479714,4.072738516689173,2.0
6,20221015,41.99029439800307,3.6094640278264976,2.0
15,20221015,42.577435938996686,5.439667913971093,2.0
0,20221016,37.51910727898663,7.871523966607433,1.0
1,20221016,37.69509002804879,6.57333181043555,1.0
2,20221016,37.749882326361416,6.359241266165653,1.0
3,20221016,37.75170237430608,6.11515270049961,1.0
4,20221016,37.4431171970231,7.808501430930317,1.0
85,20221016,36.19849519148867,-4.109676609935706,1.0
20,20221016,37.71834054735072,7.764791311544591,1.0
28,20221016,37.58051517081713,7.609914585871314,1.0
8,20221016,39.276647625496565,8.141306766596102,1.0
7,20221016,39.38269349689348,7.974487295926011,1.0
6,20221016,39.56176928325137,7.389057704829061,1.0
5,20221016,39.56316310168522,7.389744026966585,1.0
4,20221016,39.51531961696205,7.568716233219836,1.0
3,20221016,39.516790438236775,7.569188092051394,1.0
2,20221016,40.01167878648573,5.545655734880116,1.0
1,20221016,40.04614182471786,8.397325200621768,1.0
0,20221016,40.31372850620659,8.460426290550664,1.0
0,20221016,36.70576120561531,-4.418296395231154,1.0
80,20221016,42.547978600956895,6.143878275239223,1.0
79,20221016,42.2290467962988,8.546420583345194,1.0
9,20221016,39.52953929217006,5.709064310696756,1.0
78,20221016,42.486042044442655,7.088999725661229,1.0
76,20221016,42.25740733989197,8.641661263440932,1.0
75,20221016,42.26277842277691,8.668557243057645,1.0
74,20221016,42.26346584276419,8.669973337981318,1.0
73,20221016,42.268397065345866,8.688058898572008,1.0
72,20221016,42.2696551779684,8.68739990630766,1.0
71,20221016,42.28486332685666,8.67136271419999,1.0
70,20221016,42.286249246425854,8.672123196101703,1.0
69,20221016,42.291787315540674,8.670537535931109,1.0
68,20221016,42.345516058902845,8.551262064784448,1.0
67,20221016,42.385577129915504,8.602629204914894,1.0
66,20221016,42.4210201985039,8.622366543017174,1.0
65,20221016,42.42497632861771,8.660429622936967,1.0
77,20221016,42.30009370770036,8.638487852302422,1.0
29,20221016,37.59334865330912,7.538700553949425,1.0
10,20221016,39.37636591717988,6.521988471896602,1.0
1,20221016,39.00164982133988,8.169383837102837,1.0
27,20221016,37.58045923687752,7.802785983496133,1.0
26,20221016,37.85533238782405,6.016218906777318,1.0
25,20221016,37.75424764569554,7.1005557946486375,1.0
24,20221016,37.75424764569554,7.1005557946486375,1.0
23,20221016,37.7405704487495,7.429217527341115,1.0
22,20221016,37.695965321056086,7.551437159471393,1.0
21,20221016,37.91283629163789,6.349505501637378,1.0
5,20221016,37.77671879941785,5.738559406413746,1.0
19,20221016,37.697896962130535,7.852047127402268,1.0
18,20221016,38.14116995044131,6.018122663853186,1.0
17,20221016,37.911416093985984,7.567358153947399,1.0
16,20221016,38.39102781631485,5.280911923559236,1.0
0,20221016,39.00314551456415,8.169696695219486,1.0
15,20221016,38.18196820756376,6.874611783654212,1.0
13,20221016,38.40112885912302,5.720795773418719,1.0
12,20221016,38.40106241044711,5.721303958350071,1.0
11,20221016,38.13544367440062,7.6675564340377695,1.0
10,20221016,38.29544895878384,7.123942021877245,1.0
9,20221016,38.18926681590687,7.825020581465344,1.0
8,20221016,38.80004865268645,5.863676317615385,1.0
7,20221016,38.532140386271095,7.645240296181325,1.0
6,20221016,38.9983105131736,7.094785882065289,1.0
5,20221016,38.998716132247225,7.0948805286395205,1.0
4,20221016,39.03907870457115,7.103774304240647,1.0
3,20221016,39.05298817426881,7.756989489377869,1.0
2,20221016,39.321760443780285,6.01399609207509,1.0
14,20221016,38.14915325950663,7.151514500005636,1.0
6,20221016,37.517399842399385,7.196809066726939,1.0
22,20221016,37.40491709938651,6.65142777513491,1.0
8,20221016,37.78129443588169,5.218431991386304,1.0
102,20221016,36.65722720928001,5.41907309072939,1.0
101,20221016,36.66464943818572,5.448437653501378,1.0
100,20221016,36.666252639404256,5.465612977758471,1.0
99,20221016,36.66716499059805,5.467088555218194,1.0
98,20221016,36.67230539735446,5.477030288075385,1.0
97,20221016,36.6769520545174,5.489236137732743,1.0
96,20221016,36.67884377875026,5.475687975052137,1.0
95,20221016,36.67977356840758,5.477035831825276,1.0
94,20221016,36.67806605464363,5.490253621360473,1.0
93,20221016,36.6813962149603,5.501227956854108,1.0
92,20221016,36.74467191677152,5.085415749657151,1.0
91,20221016,36.7489083951371,5.090148829590653,1.0
90,20221016,36.74762614461171,5.159620568116215,1.0
103,20221016,36.68263063736159,5.360342591666723,1.0
89,20221016,36.730649303055365,5.180240403414822,1.0
87,20221016,36.69658589828946,5.524598235485301,1.0
86,20221016,36.70218617258639,5.522652367871415,1.0
85,20221016,36.826302769912566,4.953806908655294,1.0
84,20221016,36.77226268215866,5.585604981611335,1.0
83,20221016,36.77466278585892,5.569315483993432,1.0
82,20221016,36.77962085702746,5.599738953978992,1.0
81,20221016,36.82526453528647,5.617884708167765,1.0
80,20221016,36.82635905839431,5.778799567394339,1.0
79,20221016,36.82737497746738,5.780184203209817,1.0
78,20221016,36.832608458610096,5.801106463553711,1.0
77,20221016,36.84930827836192,5.821397958448839,1.0
76,20221016,36.84310987143004,5.837341144867163,1.0
75,20221016,36.822394638687136,5.904183900742119,1.0
88,20221016,36.68788414266354,5.505368180882261,1.0
104,20221016,36.73033455503276,5.180168688581151,1.0
105,20221016,36.69986515019761,5.11044941146799,1.0
106,20221016,36.68837766782656,5.136329440541766,1.0
21,20221016,40.83602086258523,8.433599152262314,1.0
20,20221016,41.18289620630743,6.8773369036930445,1.0
19,20221016,40.97076598448941,8.208013485444454,1.0
18,20221016,41.37044558452427,6.048773931668349,1.0
17,20221016,41.37158016474513,6.049323231042211,1.0
16,20221016,41.37191663114133,6.049214649835713,1.0
15,20221016,41.25700975304256,6.863626258488776,1.0
14,20221016,41.30327456707694,8.410566626725155,1.0
13,20221016,41.53949551183888,8.464801453101112,1.0
12,20221016,41.6229435667585,8.225568021067161,1.0
11,20221016,41.75445547752812,8.016413200971597,1.0
10,20221016,41.677246061122055,8.893850595972516,1.0
9,20221016,41.678170595657406,8.900733578946326,1.0
8,20221016,41.68042014307717,8.908146658129898,1.0
7,20221016,41.77922622536245,8.61500203239701,1.0
6,20221016,42.04929080622853,6.771762160151829,1.0
5,20221016,42.01106619960627,7.016784772243928,1.0
4,20221016,41.88769852948409,8.735646525232617,1.0
3,20221016,41.921145167999,8.769266608597475,1.0
2,20221016,41.88800636052088,8.79226868016747,1.0
1,20221016,41.888579487274434,8.793162298924965,1.0
0,20221016,41.921145167999,8.769266608597475,1.0
113,20221016,36.657655177021226,5.202211985986283,1.0
112,20221016,36.66260781834606,5.199133219691864,1.0
111,20221016,36.66367512131267,5.192882511675426,1.0
110,20221016,36.64397509960075,5.245956184317279,1.0
109,20221016,36.6454589818138,5.2480287152575205,1.0
108,20221016,36.64920067454751,5.376495286163014,1.0
107,20221016,36.71941691732626,5.085889385746992,1.0
74,20221016,36.82682501182893,5.8939796274783465,1.0
73,20221016,36.832767075863245,5.903075707520937,1.0
72,20221016,36.83424210457135,5.9034940488007415,1.0
71,20221016,36.84930827836192,5.821397958448839,1.0
37,20221016,37.32151037607716,5.696372369871021,1.0
36,20221016,37.2328014743912,6.275421507922776,1.0
35,20221016,37.12851172002821,6.8702130393445175,1.0
34,20221016,37.09242091359586,7.195228285667076,1.0
33,20221016,37.38851137414369,5.441084800091182,1.0
32,20221016,37.3616481824816,5.610413159869379,1.0
31,20221016,37.27954653404887,6.237384640777954,1.0
30,20221016,37.27848908596371,6.433550551387027,1.0
29,20221016,37.49885619432004,5.149777778111373,1.0
28,20221016,37.43400353067754,5.657213411018788,1.0
27,20221016,37.43950152003794,5.6780739957949935,1.0
26,20221016,37.374260338945824,6.270222878042103,1.0
25,20221016,37.2783775217114,6.943554851952342,1.0
24,20221016,37.27272857197963,7.081713041437639,1.0
23,20221016,37.41723010054643,6.218135190903948,1.0
64,20221016,42.448485676486456,8.667381483167466,1.0
21,20221016,37.32195925154639,7.030757189354594,1.0
20,20221016,37.61021506737309,5.4280409264407,1.0
19,20221016,37.55059610139159,5.613426606758803,1.0
18,20221016,37.40505236755138,6.651458612229259,1.0
17,20221016,37.4096761751872,6.831177902036717,1.0
16,20221016,37.29589831199725,7.642531929270182,1.0
15,20221016,37.26148840851668,7.723507967107381,1.0
14,20221016,37.49065450230794,6.751825020924507,1.0
13,20221016,37.47405800850396,6.8586456176421695,1.0
12,20221016,37.5786566555775,6.372417225851622,1.0
11,20221016,37.55445759455908,6.582236298854914,1.0
10,20221016,37.46134804695524,7.054913158433515,1.0
9,20221016,37.40846621261685,7.436166265253417,1.0
38,20221016,37.28848984528265,5.651927618148666,1.0
7,20221016,37.50123773874651,7.169653311783725,1.0
39,20221016,37.37957594212427,5.107208584744787,1.0
41,20221016,37.26145389932992,5.518365034350789,1.0
70,20221016,36.84051286795387,5.912902292301427,1.0
69,20221016,36.85395933481984,6.038427854480729,1.0
68,20221016,36.860470966382216,6.04905631891439,1.0
67,20221016,36.86608611834858,6.066115891150549,1.0
66,20221016,36.87244859125831,6.0890652377967225,1.0
65,20221016,36.93553960215317,6.247422728115332,1.0
64,20221016,36.9366477705037,6.248792682009283,1.0
63,20221016,37.1556629667758,4.9761899063014186,1.0
62,20221016,36.8922542569385,6.902442659148438,1.0
61,20221016,36.8877032101428,6.946735734563027,1.0
60,20221016,36.89396767661008,6.945682525838728,1.0
59,20221016,36.88785719775737,6.9526694985042825,1.0
58,20221016,36.88766254072853,6.95399399011855,1.0
57,20221016,36.891788850437,6.959556635912903,1.0
56,20221016,36.89429271154154,6.95108750551106,1.0
55,20221016,37.1730547265131,5.224559541652081,1.0
54,20221016,36.96522592387329,6.736063548681862,1.0
53,20221016,36.9069171960703,6.9254774818289855,1.0
52,20221016,36.91750525836432,6.909595317563041,1.0
51,20221016,36.91006676402419,6.963080873463567,1.0
50,20221016,36.91386216435525,7.138898477794911,1.0
49,20221016,37.27403988553269,4.95697578369305,1.0
48,20221016,37.19584025441157,5.407575212805987,1.0
47,20221016,37.18370072247944,5.459193914307642,1.0
46,20221016,36.954195344221766,6.92649910820133,1.0
45,20221016,37.27408492438616,4.956985177793829,1.0
44,20221016,37.16079693844216,6.1445167418670605,1.0
43,20221016,37.31850394151041,5.034709239740292,1.0
42,20221016,37.35043397694167,5.105720175673278,1.0
40,20221016,37.24396001178869,5.636485173032164,1.0
63,20221016,42.45560509452918,8.664814129691292,1.0
34,20221016,43.11959185846983,7.19373619788457,1.0
61,20221016,42.52558698967397,8.695960838293317,1.0
5,20221016,44.396728334901454,8.844643736271788,1.0
4,20221016,44.41961985343944,8.824582319773675,1.0
3,20221016,44.42071860436344,8.833582331440102,1.0
2,20221016,44.39680806078248,8.923663026236767,1.0
1,20221016,44.39644049519232,8.92503022949782,1.0
0,20221016,44.39195167176264,8.947286351888838,1.0
52,20221016,36.04732996342708,-4.777630073026204,1.0
53,20221016,36.04805734348221,-4.7767764097083925,1.0
54,20221016,36.05690345391223,-4.648822946729416,1.0
55,20221016,36.11139238785641,-4.39814000377104,1.0
56,20221016,36.10327464093709,-4.34879132624646,1.0
57,20221016,36.10742186571382,-4.371509156836867,1.0
58,20221016,36.12623787534229,-4.1367825469406965,1.0
59,20221016,36.1265604037948,-4.071512242443729,1.0
60,20221016,36.13598332879235,-4.037439738535184,1.0
61,20221016,36.1392488412048,-3.9451742771155582,1.0
62,20221016,36.16658813649756,-3.8074649198511272,1.0
63,20221016,36.166602968168,-3.8073552805059294,1.0
64,20221016,36.17674970029499,-3.709586845573522,1.0
65,20221016,36.19401898713864,-3.7081659917282,1.0
66,20221016,36.198870700493565,-3.568173511123484,1.0
67,20221016,36.23946331792867,-3.5393880351207474,1.0
68,20221016,36.05906919856605,-5.214732268752153,1.0
69,20221016,36.0301925652123,-5.148057081730435,1.0
70,20221016,36.05247412985885,-5.137691974682656,1.0
6,20221016,44.4185911968507,8.773184445760663,1.0
7,20221016,44.41791806149522,8.773352010029594,1.0
8,20221016,44.30749292047929,9.332775049633062,1.0
9,20221016,44.342106334227,9.242183369296216,1.0
35,20221016,43.95340948011481,8.916621494400484,1.0
34,20221016,44.08317053908074,8.686937522860271,1.0
33,20221016,44.08576388622822,8.891902325541265,1.0
32,20221016,44.090629886304,8.923807954294904,1.0
31,20221016,44.234318293178994,8.444059288864693,1.0
30,20221016,44.26765672007247,8.453942535208208,1.0
29,20221016,44.27042257104505,8.446515118505689,1.0
28,20221016,44.27031228688861,8.477520887673935,1.0
27,20221016,44.27461639484487,8.483735160103498,1.0
26,20221016,44.26297650145356,8.557551426519797,1.0
25,20221016,44.13274494206426,9.443104073283294,1.0
24,20221016,44.30146810959543,8.49489062305645,1.0
71,20221016,36.07205690437261,-5.114911361833098,1.0
23,20221016,44.32002714215935,8.52159742985002,1.0
21,20221016,44.29215400378125,9.222878773012232,1.0
20,20221016,44.25363808252099,9.402273743495403,1.0
19,20221016,44.26982970672829,9.382877699085924,1.0
18,20221016,44.25626154314968,9.42391294364478,1.0
17,20221016,44.21739665729595,9.507908416296925,1.0
16,20221016,44.19591010827085,9.5580700557034,1.0
15,20221016,44.20140097050191,9.551810406351782,1.0
14,20221016,44.336547270231584,8.977535088053205,1.0
13,20221016,44.35784347500688,9.011449798607252,1.0
12,20221016,44.354497175199775,9.14497123887927,1.0
11,20221016,44.309796994274606,9.1773988178841,1.0
10,20221016,44.33038024327243,9.275346283557631,1.0
22,20221016,44.27365056152043,9.015553742041554,1.0
36,20221016,44.024975465198615,8.225848279800953,1.0
72,20221016,36.077313978258665,-5.14482333466962,1.0
74,20221016,36.06591908018727,-4.944145933335807,1.0
110,20221016,36.13488097074578,-5.332583476199564,1.0
109,20221016,36.30992485188748,-3.74161175453358,1.0
108,20221016,36.28996845738011,-3.920996522363283,1.0
