field_1,Date,Latitude,Longitude,DaysOld
11,20221015,40.82200049260313,3.031278314653527,99.0
29,20221015,41.53834224822476,3.3811153238084146,99.0
28,20221015,41.46885826269939,2.8579152971531507,99.0
27,20221015,41.46749447191323,2.857841098815453,99.0
26,20221015,41.78925162849331,5.457850996332599,99.0
25,20221015,41.26974805312654,3.0483267249824704,99.0
24,20221015,41.26974805312654,3.0483267249824704,99.0
23,20221015,41.45533412625065,4.814587083134922,99.0
22,20221015,41.453609259561205,4.8144952179584255,99.0
10,20221015,40.8094779681721,3.7236553415238047,99.0
21,20221015,41.181343616258665,3.114472245987297,99.0
19,20221015,41.17448390869648,3.022405029832425,99.0
18,20221015,41.16658759995254,3.36388131030811,99.0
17,20221015,41.16514587637823,3.36290890431441,99.0
16,20221015,41.31987273261304,5.244330738622994,99.0
15,20221015,41.0077947936343,3.016939958843736,99.0
14,20221015,41.256476619580624,5.058502384304176,99.0
13,20221015,40.9165666458613,3.0076312290726057,99.0
12,20221015,41.07119434422528,4.394487500988592,99.0
20,20221015,41.17995359302865,3.115190002120999,99.0
45,20221015,37.28204038162746,5.644865560019199,99.0
11,20221015,42.31964318193121,3.3307651506782623,99.0
13,20221015,42.45418745657012,4.326541811851668,99.0
36,20221015,43.012584900155545,3.074878693572802,99.0
37,20221015,43.0162263275712,3.0808102556348778,99.0
38,20221015,43.02589323219036,3.068386444102895,99.0
39,20221015,43.01785881229144,3.142967517887363,99.0
40,20221015,43.27933213740327,5.286301517878123,99.0
41,20221015,43.27759006310836,5.344427829976594,99.0
42,20221015,43.13534588458267,3.724204459015822,99.0
43,20221015,43.347760654155216,4.946159303609494,99.0
35,20221015,43.22662960367158,5.306885511178684,99.0
44,20221015,43.371965813369606,4.936603820271314,99.0
46,20221015,43.36656262238075,4.982817326334447,99.0
12,20221015,38.25758062928663,15.708964966305544,99.0
11,20221015,38.275748421262776,15.75943605137074,99.0
10,20221015,38.28681391502803,15.795807306104118,99.0
9,20221015,38.2874199436799,15.79648811152746,99.0
8,20221015,38.29882858152179,15.807743696371933,99.0
7,20221015,38.3737802057026,15.5998975677395,99.0
6,20221015,38.33739926030697,15.729059124333329,99.0
45,20221015,43.3415323142242,4.998661522626046,99.0
12,20221015,42.44965530789445,4.3273442297722,99.0
34,20221015,43.205069034283824,5.155416145557624,99.0
32,20221015,43.19958281086036,4.7751189544707096,99.0
14,20221015,42.57617051256443,5.440679610029985,99.0
15,20221015,42.577435938996686,5.439667913971093,99.0
16,20221015,42.58695454996516,4.435475166839622,99.0
17,20221015,42.5914638828528,4.434874873199862,99.0
18,20221015,42.66919091444807,5.469183502898448,99.0
19,20221015,42.69406802977315,5.476901446511287,99.0
20,20221015,42.72887170620676,4.524106209795141,99.0
21,20221015,42.82786568028312,5.366138985922707,99.0
33,20221015,43.19488371908117,5.000067188288994,99.0
22,20221015,42.83971107858636,4.71490187075297,99.0
24,20221015,43.14862676609948,4.996169486327773,99.0
25,20221015,43.14873633833965,4.996705774414483,99.0
26,20221015,43.20135193765961,5.286771125342395,99.0
27,20221015,43.17550049532174,5.400892094753016,99.0
28,20221015,43.176308049296566,5.401913645879231,99.0
29,20221015,43.17901029084037,5.3956986675139404,99.0
30,20221015,42.97391377717075,3.3798067781878536,99.0
31,20221015,43.03091909566217,3.6359614836752057,99.0
23,20221015,42.95963569037646,3.553655210684334,99.0
46,20221015,37.30426808593133,6.000726174965061,99.0
12,20221015,39.13668331627755,16.06023614422396,99.0
3,20221015,37.0995387930525,4.294243549414458,99.0
55,20221015,38.08862577351271,5.845469243299149,99.0
54,20221015,37.95358853012415,5.441064210820259,99.0
53,20221015,37.83581831422861,4.464119265020299,99.0
52,20221015,37.66877000583052,4.094970705344701,99.0
51,20221015,37.85921684970855,6.019539296072143,99.0
50,20221015,37.7985627305312,5.583476766219085,99.0
49,20221015,37.75785500458209,5.243102499327803,99.0
48,20221015,37.54465297390309,3.899323241551323,99.0
47,20221015,37.607178697510086,4.702583917050846,99.0
46,20221015,37.56303654307053,4.336669991051692,99.0
45,20221015,37.69594161572704,5.760829005723492,99.0
44,20221015,37.49689771347195,4.473391949895408,99.0
43,20221015,37.66824133754098,5.853397866262957,99.0
42,20221015,37.587131709815225,5.4823707825927,99.0
41,20221015,37.47474051875706,4.645780521063001,99.0
56,20221015,38.08862577351271,5.845469243299149,99.0
40,20221015,37.60145700662739,5.777209779799225,99.0
57,20221015,38.14049465074145,5.441914488126415,99.0
59,20221015,38.40483088039894,4.718049686070445,99.0
22,20221015,43.39859810646071,4.996220099564609,99.0
23,20221015,43.26301698713334,3.5009657884651304,99.0
24,20221015,43.29934405998972,3.831780948694799,99.0
25,20221015,43.4906189580097,5.066515021674623,99.0
26,20221015,43.37126038187101,3.742963981813005,99.0
27,20221015,43.402475125219695,3.744030376416744,99.0
28,20221015,43.40202273575636,3.7219390951615337,99.0
29,20221015,43.40289419886823,3.721497807513885,99.0
23,20221015,37.39129074960278,5.568602014277611,99.0
65,20221015,38.64923491591036,4.567220062115935,99.0
64,20221015,38.67896165393024,4.507199142277415,99.0
63,20221015,38.68039674026254,6.054695155116022,99.0
62,20221015,38.52358287248519,5.127424239801712,99.0
61,20221015,38.35577046430196,3.835142453879506,99.0
60,20221015,38.549934150089285,5.7037266976493415,99.0
58,20221015,38.241374671561054,6.112461907734313,99.0
21,20221015,43.39787732642127,4.995193656596717,99.0
39,20221015,37.5617395314313,5.603520091169231,99.0
37,20221015,37.4246900704804,4.755162175462311,99.0
11,20221015,37.23754692597229,4.841722537101908,99.0
12,20221015,37.27240155047344,5.058752812502099,99.0
13,20221015,37.37690604086888,5.641404129977546,99.0
14,20221015,37.43167090279368,6.251650392545783,99.0
15,20221015,37.46009223971335,6.461492009453468,99.0
27,20221015,37.50077291262357,6.228296533028784,99.0
26,20221015,37.463141271461794,5.9789108493376375,99.0
25,20221015,37.45142021047201,5.948633966308815,99.0
16,20221015,37.15312943478403,3.872676198879291,99.0
17,20221015,37.17522998021229,3.87076213039132,99.0
18,20221015,37.1517241355706,3.928053794521687,99.0
19,20221015,37.20153226332663,4.064970968336279,99.0
20,20221015,37.30232083918491,4.726207636942533,99.0
21,20221015,37.33476665574904,5.118048817899791,99.0
22,20221015,37.37869766117712,5.234599001843519,99.0
10,20221015,37.159444870212894,4.226182860741488,99.0
38,20221015,37.577261727265,5.55172957234771,99.0
9,20221015,37.1612210496237,4.094006431313997,99.0
7,20221015,37.39170373504498,6.399490253777312,99.0
36,20221015,37.50589995441996,5.650958844262684,99.0
35,20221015,37.5142489735963,5.505073092354096,99.0
34,20221015,37.37346459370149,4.598778933577457,99.0
33,20221015,37.28675927646446,4.142391666818777,99.0
32,20221015,37.56968246590922,6.543595194291362,99.0
0,20221015,37.10982011838355,4.137700333958192,99.0
1,20221015,37.10999111361478,4.139148800100478,99.0
2,20221015,37.1142823718293,4.129531607894895,99.0
31,20221015,37.55149037117096,6.216494203097545,99.0
30,20221015,37.52427136239291,5.964359906306173,99.0
29,20221015,37.31791932550507,4.582280753526868,99.0
28,20221015,37.53520003513131,6.5898785732160094,99.0
4,20221015,37.364670762833256,5.991210484257831,99.0
5,20221015,37.40349076791451,6.297335755476666,99.0
6,20221015,37.38661290800246,6.3705030212461775,99.0
8,20221015,37.12280772362915,4.0550834299111385,99.0
20,20221015,43.41305780542414,4.930771424413489,99.0
24,20221015,37.44742636441217,5.854831262511441,99.0
18,20221015,43.41208697458881,4.939396428932909,99.0
7,20221015,43.37351822911781,4.936062628552662,99.0
8,20221015,43.37994419430176,4.913774718716895,99.0
6,20221015,39.99288637696128,3.7911587702846017,99.0
5,20221015,39.98993217753926,3.8245146640135697,99.0
3,20221015,40.00064973372167,5.244622469725351,99.0
2,20221015,39.93236462028746,4.764682886830374,99.0
1,20221015,38.67979735932103,4.506536752510937,99.0
0,20221015,38.72412007126708,4.488207925554118,99.0
19,20221015,43.41244065940539,4.923952210937611,99.0
4,20221015,39.98868429134878,3.8252376585885,99.0
13,20221015,43.39894005091883,4.960276556013994,99.0
9,20221015,43.381012198364,4.914219799976331,99.0
16,20221015,43.40239766590081,4.919417057454983,99.0
6,20221015,43.41382661646915,4.883124870106548,99.0
17,20221015,43.40526078956892,4.935127574280487,99.0
10,20221015,43.390208786878986,4.962964543029874,99.0
11,20221015,43.39363555131588,4.9524615381210415,99.0
12,20221015,43.39252528815482,4.946947114507178,99.0
15,20221015,43.40014495066724,4.948149889911014,99.0
14,20221015,43.39697873609075,4.9271165946349,99.0
58,20221016,36.12623787534229,-4.1367825469406965,98.0
59,20221016,36.1265604037948,-4.071512242443729,98.0
44,20221016,36.1392488412048,-3.9451742771155582,98.0
57,20221016,36.10742186571382,-4.371509156836867,98.0
61,20221016,36.1392488412048,-3.9451742771155582,98.0
62,20221016,36.16658813649756,-3.8074649198511272,98.0
63,20221016,36.166602968168,-3.8073552805059294,98.0
60,20221016,36.13598332879235,-4.037439738535184,98.0
56,20221016,36.10327464093709,-4.34879132624646,98.0
51,20221016,36.04639165290576,-4.77736567927333,98.0
54,20221016,36.05690345391223,-4.648822946729416,98.0
53,20221016,36.04805734348221,-4.7767764097083925,98.0
52,20221016,36.04732996342708,-4.777630073026204,98.0
50,20221016,36.034330586845726,-4.939336840491146,98.0
49,20221016,36.02430899575984,-4.888889057279912,98.0
64,20221016,36.17674970029499,-3.709586845573522,98.0
48,20221016,36.00611762224139,-4.9010640487164565,98.0
47,20221016,36.005903088217714,-5.211116024843511,98.0
46,20221016,36.005903088217714,-5.211116024843511,98.0
45,20221016,36.16408135630245,-3.583135031365157,98.0
55,20221016,36.11139238785641,-4.39814000377104,98.0
65,20221016,36.19401898713864,-3.7081659917282,98.0
71,20221016,36.07205690437261,-5.114911361833098,98.0
67,20221016,36.23946331792867,-3.5393880351207474,98.0
97,20221016,36.29242439997315,-3.502727490150276,98.0
96,20221016,36.26734083831854,-3.718462412598811,98.0
95,20221016,36.23602100856762,-3.711102611705784,98.0
94,20221016,36.22920064667164,-3.7632145345074246,98.0
93,20221016,36.22783658163226,-3.764057768552481,98.0
92,20221016,36.221813965263934,-3.88741537145338,98.0
91,20221016,36.22837456249135,-3.9799745106537614,98.0
90,20221016,36.20387961461939,-3.999902029528864,98.0
89,20221016,36.20239390509555,-4.000602891935716,98.0
88,20221016,36.20201865463453,-4.000636245126042,98.0
87,20221016,36.195729460775496,-4.001222176691266,98.0
86,20221016,36.19543763286807,-4.003022047258246,98.0
85,20221016,36.19849519148867,-4.109676609935706,98.0
84,20221016,36.18607519584116,-4.101895411264228,98.0
83,20221016,36.16851458592163,-4.281713011404465,98.0
82,20221016,36.18199771612852,-4.35204503877944,98.0
81,20221016,36.16287571277101,-4.3424458696603,98.0
80,20221016,36.12796529508637,-4.620734907308692,98.0
79,20221016,36.11345189065759,-4.631594623829639,98.0
78,20221016,36.124671738840426,-4.676716536909599,98.0
77,20221016,36.11857235034992,-4.807582918150367,98.0
76,20221016,36.1003689131128,-4.899761500247286,98.0
75,20221016,36.09426990856747,-4.889544924532762,98.0
74,20221016,36.06591908018727,-4.944145933335807,98.0
73,20221016,36.04763088553453,-5.083674791790072,98.0
72,20221016,36.077313978258665,-5.14482333466962,98.0
70,20221016,36.05247412985885,-5.137691974682656,98.0
69,20221016,36.0301925652123,-5.148057081730435,98.0
68,20221016,36.05906919856605,-5.214732268752153,98.0
66,20221016,36.198870700493565,-3.568173511123484,98.0
38,20221016,43.7448440760763,8.575349070590661,98.0
0,20221016,41.921145167999,8.769266608597475,98.0
0,20221016,36.70576120561531,-4.418296395231154,98.0
14,20221016,35.372588717162635,-4.985221569061841,98.0
15,20221016,35.412671612603084,-5.06341657070852,98.0
16,20221016,35.64469775015966,-3.7501648991949774,98.0
17,20221016,35.56040633656559,-5.244052572167243,98.0
18,20221016,35.52485266552399,-5.167015234296656,98.0
19,20221016,35.653913093356415,-5.15754178548698,98.0
21,20221016,35.79129636380448,-4.765739403285426,98.0
22,20221016,35.79310313685587,-4.618717520331241,98.0
23,20221016,35.83601994105386,-4.356166257863141,98.0
24,20221016,35.8223580161583,-4.976285943354455,98.0
25,20221016,35.834438514585415,-4.925659039792534,98.0
26,20221016,35.83036477540087,-4.835170335720434,98.0
27,20221016,35.85313653358646,-4.64704511738208,98.0
28,20221016,35.83479894757934,-4.9257401320703895,98.0
29,20221016,36.01514692964197,-3.646280395663945,98.0
30,20221016,36.06628855358523,-3.66112587709193,98.0
31,20221016,36.015181972993624,-3.645331068092741,98.0
32,20221016,35.89105126413424,-5.075913768209063,98.0
33,20221016,36.0135376087391,-4.400459923050677,98.0
34,20221016,36.08005968034946,-3.9761550582019134,98.0
35,20221016,36.06678462135432,-3.661567888611705,98.0
36,20221016,36.071151203879445,-3.6624846831366815,98.0
37,20221016,36.106469589544666,-3.69522760778494,98.0
38,20221016,35.998072023980086,-4.654016065636412,98.0
39,20221016,36.07982021855083,-4.326076392225227,98.0
40,20221016,36.08070060821503,-4.33567898709429,98.0
41,20221016,36.08852011685729,-4.201080222606581,98.0
42,20221016,36.07766415370454,-4.171085049629274,98.0
43,20221016,36.08051004830894,-3.976250462136277,98.0
13,20221016,35.366650163033334,-4.975942141148448,98.0
12,20221016,35.34602810357552,-4.953545729048155,98.0
11,20221016,35.30111317540295,-4.866591820493589,98.0
10,20221016,35.30675671918602,-3.9921057755329294,98.0
23,20221016,40.95613475143205,6.7075703338806925,98.0
22,20221016,40.852286000517786,8.367284040580898,98.0
21,20221016,40.83602086258523,8.433599152262314,98.0
1,20221016,41.888579487274434,8.793162298924965,98.0
2,20221016,41.88800636052088,8.79226868016747,98.0
3,20221016,41.921145167999,8.769266608597475,98.0
4,20221016,41.88769852948409,8.735646525232617,98.0
5,20221016,42.01106619960627,7.016784772243928,98.0
6,20221016,42.04929080622853,6.771762160151829,98.0
7,20221016,41.77922622536245,8.61500203239701,98.0
8,20221016,41.68042014307717,8.908146658129898,98.0
9,20221016,41.678170595657406,8.900733578946326,98.0
10,20221016,41.677246061122055,8.893850595972516,98.0
11,20221016,41.75445547752812,8.016413200971597,98.0
39,20221016,43.78939871031127,7.854597711471587,98.0
12,20221016,41.6229435667585,8.225568021067161,98.0
14,20221016,41.30327456707694,8.410566626725155,98.0
15,20221016,41.25700975304256,6.863626258488776,98.0
16,20221016,41.37191663114133,6.049214649835713,98.0
17,20221016,41.37158016474513,6.049323231042211,98.0
18,20221016,41.37044558452427,6.048773931668349,98.0
19,20221016,40.97076598448941,8.208013485444454,98.0
20,20221016,41.18289620630743,6.8773369036930445,98.0
3,20221016,35.15275683544952,-4.358550661464503,98.0
4,20221016,35.181166369049414,-4.28365078078019,98.0
5,20221016,35.23466416630553,-3.843666361035576,98.0
6,20221016,35.19224868891587,-4.614877941755345,98.0
7,20221016,35.177450143495726,-4.516960581913264,98.0
8,20221016,35.1803617269513,-4.529922129363222,98.0
9,20221016,35.2130739997491,-4.648470245358701,98.0
13,20221016,41.53949551183888,8.464801453101112,98.0
20,20221016,35.669779999323865,-5.036204825173785,98.0
1,20221016,43.69334154835455,7.48323924377496,98.0
1,20221016,35.156651882412014,-4.428461965328017,98.0
7,20221016,39.38269349689348,7.974487295926011,98.0
6,20221016,39.56176928325137,7.389057704829061,98.0
5,20221016,39.56316310168522,7.389744026966585,98.0
4,20221016,39.51531961696205,7.568716233219836,98.0
3,20221016,39.516790438236775,7.569188092051394,98.0
2,20221016,40.01167878648573,5.545655734880116,98.0
1,20221016,40.04614182471786,8.397325200621768,98.0
8,20221016,39.276647625496565,8.141306766596102,98.0
0,20221016,40.31372850620659,8.460426290550664,98.0
49,20221016,42.57077395381408,8.754166083412892,98.0
48,20221016,42.60393457808313,8.837522276414578,98.0
47,20221016,42.61147599976096,8.85035213599244,98.0
46,20221016,42.62332547563206,8.877689719353816,98.0
45,20221016,43.023540213367234,6.146968918883047,98.0
44,20221016,42.99683449308864,6.259087927490969,98.0
43,20221016,42.64556885162195,8.929216933194079,98.0
50,20221016,42.570337820129744,8.752945173201077,98.0
9,20221016,39.52953929217006,5.709064310696756,98.0
10,20221016,39.37636591717988,6.521988471896602,98.0
0,20221016,44.39195167176264,8.947286351888838,98.0
16,20221016,44.19591010827085,9.5580700557034,98.0
15,20221016,44.20140097050191,9.551810406351782,98.0
14,20221016,44.336547270231584,8.977535088053205,98.0
13,20221016,44.35784347500688,9.011449798607252,98.0
12,20221016,44.354497175199775,9.14497123887927,98.0
98,20221016,36.283441782634206,-3.400445257826842,98.0
11,20221016,44.309796994274606,9.1773988178841,98.0
10,20221016,44.33038024327243,9.275346283557631,98.0
9,20221016,44.342106334227,9.242183369296216,98.0
8,20221016,44.30749292047929,9.332775049633062,98.0
7,20221016,44.41791806149522,8.773352010029594,98.0
6,20221016,44.4185911968507,8.773184445760663,98.0
5,20221016,44.396728334901454,8.844643736271788,98.0
4,20221016,44.41961985343944,8.824582319773675,98.0
3,20221016,44.42071860436344,8.833582331440102,98.0
2,20221016,44.39680806078248,8.923663026236767,98.0
1,20221016,44.39644049519232,8.92503022949782,98.0
42,20221016,42.64388293924519,8.996313098900478,98.0
17,20221016,44.21739665729595,9.507908416296925,98.0
41,20221016,43.01478761313349,6.388947872036227,98.0
39,20221016,42.66318380845821,9.05668747668549,98.0
17,20221016,43.54143092115114,7.021531200796449,98.0
16,20221016,43.52617784308437,7.0538756202261785,98.0
15,20221016,43.49648347091076,7.14018865409436,98.0
14,20221016,43.497061365679386,7.140382444238696,98.0
13,20221016,43.461488579415466,7.592248557164534,98.0
12,20221016,43.54953465819382,7.0615305602731375,98.0
11,20221016,43.5486437903431,7.108307827928598,98.0
18,20221016,43.53723861547656,7.019864956499114,98.0
10,20221016,43.55574832841276,7.100346245713851,98.0
8,20221016,43.58798536794841,7.140612997808701,98.0
7,20221016,43.444328048399385,8.862370250781321,98.0
6,20221016,43.69174391376624,7.34284541174687,98.0
5,20221016,43.69639816500245,7.318452426531055,98.0
4,20221016,43.70655735265529,7.342459588819305,98.0
3,20221016,43.68918710659624,7.483870706468187,98.0
2,20221016,43.69334154835455,7.48323924377496,98.0
9,20221016,43.55400531191975,7.115275362991314,98.0
19,20221016,43.53534742131775,7.008264502930673,98.0
20,20221016,43.493436129748495,7.011927091458987,98.0
21,20221016,43.493030965044085,7.011835758732148,98.0
38,20221016,43.02730739842283,6.753779762461159,98.0
37,20221016,43.10618433141643,7.068959584275692,98.0
36,20221016,43.06428820348823,7.182292560124933,98.0
35,20221016,43.00673908392952,7.90913589805753,98.0
34,20221016,43.11959185846983,7.19373619788457,98.0
33,20221016,43.27299362379771,6.624844466598514,98.0
32,20221016,43.269119402038974,6.666012618239481,98.0
31,20221016,43.27058357999203,6.6649509237772575,98.0
30,20221016,43.27944787686957,6.652410057194594,98.0
29,20221016,43.23166978812876,6.669506625140286,98.0
28,20221016,43.25814198018392,6.703569732694078,98.0
27,20221016,43.27944787686957,6.652410057194594,98.0
26,20221016,43.31442711713251,6.687185568009832,98.0
25,20221016,43.40693318863655,6.774180992510394,98.0
24,20221016,43.41056555132687,6.84665560726924,98.0
23,20221016,43.41074573694831,6.8466947312903885,98.0
22,20221016,43.42692295686431,6.894516374242877,98.0
40,20221016,42.69591955161032,9.056322338270306,98.0
18,20221016,44.25626154314968,9.42391294364478,98.0
19,20221016,44.26982970672829,9.382877699085924,98.0
20,20221016,44.25363808252099,9.402273743495403,98.0
12,20221016,38.40106241044711,5.721303958350071,98.0
11,20221016,38.13544367440062,7.6675564340377695,98.0
10,20221016,38.29544895878384,7.123942021877245,98.0
9,20221016,38.18926681590687,7.825020581465344,98.0
8,20221016,38.80004865268645,5.863676317615385,98.0
7,20221016,38.532140386271095,7.645240296181325,98.0
6,20221016,38.9983105131736,7.094785882065289,98.0
13,20221016,38.40112885912302,5.720795773418719,98.0
5,20221016,38.998716132247225,7.0948805286395205,98.0
3,20221016,39.05298817426881,7.756989489377869,98.0
2,20221016,39.321760443780285,6.01399609207509,98.0
1,20221016,39.00164982133988,8.169383837102837,98.0
0,20221016,39.00314551456415,8.169696695219486,98.0
80,20221016,42.547978600956895,6.143878275239223,98.0
79,20221016,42.2290467962988,8.546420583345194,98.0
78,20221016,42.486042044442655,7.088999725661229,98.0
4,20221016,39.03907870457115,7.103774304240647,98.0
14,20221016,38.14915325950663,7.151514500005636,98.0
15,20221016,38.18196820756376,6.874611783654212,98.0
16,20221016,38.39102781631485,5.280911923559236,98.0
0,20221016,35.150220969745895,-4.366179400758227,98.0
29,20221016,37.59334865330912,7.538700553949425,98.0
28,20221016,37.58051517081713,7.609914585871314,98.0
27,20221016,37.58045923687752,7.802785983496133,98.0
0,20221016,43.77427141944679,7.521316168589868,98.0
37,20221016,43.959501161574295,8.291953185513716,98.0
36,20221016,44.024975465198615,8.225848279800953,98.0
26,20221016,37.85533238782405,6.016218906777318,98.0
25,20221016,37.75424764569554,7.1005557946486375,98.0
24,20221016,37.75424764569554,7.1005557946486375,98.0
23,20221016,37.7405704487495,7.429217527341115,98.0
22,20221016,37.695965321056086,7.551437159471393,98.0
21,20221016,37.91283629163789,6.349505501637378,98.0
20,20221016,37.71834054735072,7.764791311544591,98.0
19,20221016,37.697896962130535,7.852047127402268,98.0
18,20221016,38.14116995044131,6.018122663853186,98.0
17,20221016,37.911416093985984,7.567358153947399,98.0
77,20221016,42.30009370770036,8.638487852302422,98.0
76,20221016,42.25740733989197,8.641661263440932,98.0
75,20221016,42.26277842277691,8.668557243057645,98.0
74,20221016,42.26346584276419,8.669973337981318,98.0
52,20221016,42.566547659420095,8.737640899125811,98.0
51,20221016,42.566470486751456,8.738529633714398,98.0
35,20221016,43.95340948011481,8.916621494400484,98.0
34,20221016,44.08317053908074,8.686937522860271,98.0
33,20221016,44.08576388622822,8.891902325541265,98.0
32,20221016,44.090629886304,8.923807954294904,98.0
31,20221016,44.234318293178994,8.444059288864693,98.0
30,20221016,44.26765672007247,8.453942535208208,98.0
29,20221016,44.27042257104505,8.446515118505689,98.0
28,20221016,44.27031228688861,8.477520887673935,98.0
27,20221016,44.27461639484487,8.483735160103498,98.0
26,20221016,44.26297650145356,8.557551426519797,98.0
