field_1,ShipDetections,Detected_width,Detected_length,Date,Year,Month,Day,Time,Latitude,Longitude,DaysOld
3,target_003,90.0,170.0,20221012,2022,10,12,080527,-17.733832851304538,-37.912111143070526,3.0
4,target_004,120.0,280.0,20221012,2022,10,12,080527,-17.886464663474055,-37.92795617347884,3.0
5,target_005,140.0,120.0,20221012,2022,10,12,080527,-17.876388962570807,-37.9938265427738,3.0
6,target_006,140.0,290.0,20221012,2022,10,12,080527,-17.8771479420102,-37.99401439669665,3.0
7,target_007,260.0,230.0,20221012,2022,10,12,080527,-17.73997088674402,-39.17725960853936,3.0
1,target_001,100.0,270.0,20221012,2022,10,12,080458,-15.502891938824378,-37.2615996771229,3.0
0,target_000,50.0,70.0,20221012,2022,10,12,080458,-15.328679602213295,-37.64956953247712,3.0
0,target_000,110.0,190.0,20221012,2022,10,12,080203,-4.870995690256122,-34.856984940491245,3.0
1,target_001,210.0,270.0,20221012,2022,10,12,080203,-4.982373366813002,-34.86827794867778,3.0
25,target_025,30.0,20.0,20221012,2022,10,12,080203,-5.140009248208526,-36.25131638070447,3.0
24,target_024,250.0,190.0,20221012,2022,10,12,080203,-5.102830177108914,-36.31115541728639,3.0
23,target_023,130.0,40.0,20221012,2022,10,12,080203,-5.094661314216626,-36.2912396182175,3.0
22,target_022,70.0,70.0,20221012,2022,10,12,080203,-5.124696648128689,-36.24108376147145,3.0
21,target_021,90.0,130.0,20221012,2022,10,12,080203,-5.120761339794994,-36.24483058595452,3.0
20,target_020,40.0,60.0,20221012,2022,10,12,080203,-5.134457473758698,-36.227865183756656,3.0
19,target_019,60.0,70.0,20221012,2022,10,12,080203,-4.929752825075304,-36.40478396640629,3.0
18,target_018,90.0,160.0,20221012,2022,10,12,080203,-4.949132455419696,-36.36157367736168,3.0
17,target_017,100.0,150.0,20221012,2022,10,12,080203,-4.94499225069882,-36.369383009497845,3.0
16,target_016,120.0,230.0,20221012,2022,10,12,080203,-4.941759505661001,-36.354464015484886,3.0
15,target_015,50.0,30.0,20221012,2022,10,12,080203,-5.017596027939539,-36.12132402850997,3.0
8,target_008,130.0,280.0,20221012,2022,10,12,080527,-18.40556708126197,-37.26699405110343,3.0
2,target_002,60.0,40.0,20221012,2022,10,12,080253,-8.335323134767961,-34.912930220299415,3.0
12,target_012,110.0,130.0,20221012,2022,10,12,080203,-4.924218491835223,-36.37372888634033,3.0
11,target_011,100.0,170.0,20221012,2022,10,12,080203,-4.931231837143854,-36.338584465591744,3.0
10,target_010,110.0,210.0,20221012,2022,10,12,080203,-4.923997137047958,-36.350799932927394,3.0
9,target_009,90.0,100.0,20221012,2022,10,12,080203,-4.917028265344437,-36.33810126676347,3.0
8,target_008,120.0,230.0,20221012,2022,10,12,080203,-4.9198343461038805,-36.32491494791238,3.0
7,target_007,90.0,90.0,20221012,2022,10,12,080203,-4.940803052040911,-36.30961727622277,3.0
6,target_006,110.0,190.0,20221012,2022,10,12,080203,-4.916334995980052,-36.25615711788949,3.0
5,target_005,120.0,180.0,20221012,2022,10,12,080203,-4.907087246057343,-36.25953072601108,3.0
4,target_004,110.0,180.0,20221012,2022,10,12,080203,-4.876028301771302,-36.26874699002515,3.0
3,target_003,100.0,280.0,20221012,2022,10,12,080203,-5.0650217614218285,-35.107355029186095,3.0
2,target_002,130.0,140.0,20221012,2022,10,12,080203,-4.932238196015301,-35.38226424038767,3.0
13,target_013,100.0,150.0,20221012,2022,10,12,080203,-4.934265583100999,-36.36195724742808,3.0
9,target_009,100.0,240.0,20221012,2022,10,12,080527,-18.476712811451232,-37.5747585711679,3.0
10,target_010,120.0,80.0,20221012,2022,10,12,080527,-18.232114185847724,-38.526921881800725,3.0
11,target_011,180.0,190.0,20221012,2022,10,12,080527,-18.23347525763809,-38.52736171924826,3.0
24,target_024,120.0,60.0,20221012,2022,10,12,044445,-5.997037552545208,12.815136995327872,3.0
25,target_025,90.0,70.0,20221012,2022,10,12,044445,-6.009847284395796,12.797452728671026,3.0
26,target_026,40.0,50.0,20221012,2022,10,12,044445,-6.010365374821675,12.796829201597676,3.0
27,target_027,50.0,50.0,20221012,2022,10,12,044445,-6.011083166021101,12.795421635074185,3.0
28,target_028,60.0,60.0,20221012,2022,10,12,044445,-6.019098616328347,12.798220089322168,3.0
29,target_029,100.0,80.0,20221012,2022,10,12,044445,-6.024305256759364,12.80963971170914,3.0
30,target_030,120.0,100.0,20221012,2022,10,12,044445,-6.018984877658539,12.765976229709986,3.0
31,target_031,200.0,100.0,20221012,2022,10,12,044445,-6.029801020684427,12.768469516239575,3.0
6,target_006,100.0,110.0,20221012,2022,10,12,232544,-44.81710394879376,-65.7060016827155,3.0
5,target_005,120.0,130.0,20221012,2022,10,12,232544,-44.89703113002908,-65.59577560036787,3.0
4,target_004,150.0,70.0,20221012,2022,10,12,232544,-45.003930593695365,-66.06885216495722,3.0
23,target_023,180.0,220.0,20221012,2022,10,12,044445,-6.021009902348629,12.81756896701672,3.0
3,target_003,60.0,60.0,20221012,2022,10,12,232544,-45.07634988794353,-66.29690467869952,3.0
1,target_001,110.0,130.0,20221012,2022,10,12,232544,-45.06564231840319,-65.61353897565121,3.0
0,target_000,110.0,140.0,20221012,2022,10,12,232544,-45.065685493251976,-65.61351827957088,3.0
10,target_010,130.0,140.0,20221012,2022,10,12,080253,-8.39688230002362,-34.952987862157265,3.0
9,target_009,40.0,20.0,20221012,2022,10,12,080253,-8.393350134264104,-34.95914171558623,3.0
8,target_008,200.0,160.0,20221012,2022,10,12,080253,-8.40133686665213,-34.91306770824235,3.0
7,target_007,210.0,170.0,20221012,2022,10,12,080253,-8.385666695534272,-34.90928411998927,3.0
6,target_006,280.0,220.0,20221012,2022,10,12,080253,-8.380834828254882,-34.92445732010164,3.0
5,target_005,270.0,210.0,20221012,2022,10,12,080253,-8.390198287203322,-34.89567315588102,3.0
4,target_004,70.0,90.0,20221012,2022,10,12,080253,-8.389279874740238,-34.894726028682065,3.0
0,target_000,40.0,40.0,20221012,2022,10,12,080253,-8.321748520686327,-34.87411831703081,3.0
1,target_001,220.0,180.0,20221012,2022,10,12,080253,-8.373126786337098,-34.87110890013834,3.0
2,target_002,50.0,50.0,20221012,2022,10,12,232544,-45.04258816038251,-65.84209326830853,3.0
26,target_026,160.0,270.0,20221012,2022,10,12,080203,-5.764267343948609,-34.780626969623576,3.0
22,target_022,190.0,220.0,20221012,2022,10,12,044445,-6.016923694658249,12.860030965165835,3.0
20,target_020,190.0,190.0,20221012,2022,10,12,044445,-5.91031494671807,12.769865675058764,3.0
12,target_012,110.0,190.0,20221012,2022,10,12,080527,-18.23339980821993,-38.527683060301406,3.0
13,target_013,190.0,260.0,20221012,2022,10,12,080527,-18.37739564980516,-38.02523812339111,3.0
14,target_014,150.0,290.0,20221012,2022,10,12,080527,-18.51805807257267,-37.65853183298855,3.0
15,target_015,130.0,260.0,20221012,2022,10,12,080527,-18.698262945447105,-37.354130283470056,3.0
0,target_000,70.0,60.0,20221012,2022,10,12,044445,-5.663817057753314,13.590019630701144,3.0
1,target_001,170.0,110.0,20221012,2022,10,12,044445,-5.720455865921182,13.547579446648763,3.0
2,target_002,170.0,170.0,20221012,2022,10,12,044445,-5.791931258167966,13.50816698316598,3.0
32,target_032,100.0,200.0,20221012,2022,10,12,080318,-10.653258871760205,-36.63423852576384,3.0
4,target_004,40.0,130.0,20221012,2022,10,12,044445,-5.8346948856969805,13.429594065917309,3.0
5,target_005,30.0,80.0,20221012,2022,10,12,044445,-5.852870392384776,13.430696465658835,3.0
6,target_006,10.0,40.0,20221012,2022,10,12,044445,-5.857665080467398,13.430252680443322,3.0
21,target_021,20.0,30.0,20221012,2022,10,12,044445,-5.9589527416040085,12.876470342197504,3.0
7,target_007,130.0,120.0,20221012,2022,10,12,044445,-5.867876513901656,13.039106094409364,3.0
9,target_009,50.0,60.0,20221012,2022,10,12,044445,-5.859502107774184,12.904666400040274,3.0
10,target_010,130.0,130.0,20221012,2022,10,12,044445,-5.868947191648791,12.856081757397655,3.0
11,target_011,40.0,40.0,20221012,2022,10,12,044445,-5.920700889979766,12.909899169313457,3.0
12,target_012,130.0,130.0,20221012,2022,10,12,044445,-5.868947191648791,12.856081757397655,3.0
13,target_013,240.0,110.0,20221012,2022,10,12,044445,-5.903273581222342,12.887833130931991,3.0
14,target_014,100.0,130.0,20221012,2022,10,12,044445,-5.93301064669966,12.894144946741898,3.0
15,target_015,120.0,20.0,20221012,2022,10,12,044445,-5.944770934502083,12.899374937884769,3.0
16,target_016,100.0,170.0,20221012,2022,10,12,044445,-5.957894218338404,12.891841032875218,3.0
17,target_017,30.0,60.0,20221012,2022,10,12,044445,-5.942351660575012,12.886944899661533,3.0
18,target_018,90.0,140.0,20221012,2022,10,12,044445,-5.935523624439058,12.841945707369607,3.0
19,target_019,30.0,20.0,20221012,2022,10,12,044445,-5.9010485099969605,12.799115402342569,3.0
8,target_008,180.0,140.0,20221012,2022,10,12,044445,-5.8720085700278855,13.035300349758511,3.0
27,target_027,150.0,280.0,20221012,2022,10,12,080203,-5.845166321611504,-34.71001168101957,3.0
14,target_014,100.0,140.0,20221012,2022,10,12,080203,-4.910031630395941,-36.410512669891226,3.0
29,target_029,210.0,200.0,20221012,2022,10,12,080203,-5.750306410264509,-35.171652234484164,3.0
8,target_008,110.0,150.0,20221012,2022,10,12,080408,-13.041349223283769,-38.22080253087911,3.0
7,target_007,50.0,80.0,20221012,2022,10,12,080408,-13.040055222713791,-38.220492715496285,3.0
6,target_006,40.0,50.0,20221012,2022,10,12,080408,-13.137080266044318,-37.810441868417584,3.0
5,target_005,130.0,280.0,20221012,2022,10,12,080408,-13.263418721991346,-36.51245555000825,3.0
4,target_004,80.0,150.0,20221012,2022,10,12,080408,-12.8139860568493,-38.12683313067481,3.0
3,target_003,40.0,30.0,20221012,2022,10,12,080408,-12.970209253118956,-36.98655572067142,3.0
2,target_002,50.0,50.0,20221012,2022,10,12,080408,-12.545389324806475,-37.91523146807945,3.0
1,target_001,120.0,280.0,20221012,2022,10,12,080408,-12.67152035104027,-36.27370796105219,3.0
0,target_000,140.0,250.0,20221012,2022,10,12,080408,-12.535787526297767,-36.0638748516712,3.0
18,target_018,50.0,20.0,20221012,2022,10,12,080318,-10.269340301347327,-36.691291717808745,3.0
17,target_017,40.0,40.0,20221012,2022,10,12,080318,-10.273011113960411,-36.68345154707188,3.0
9,target_009,110.0,180.0,20221012,2022,10,12,080408,-13.821643458499922,-36.34395409240367,3.0
16,target_016,70.0,70.0,20221012,2022,10,12,080318,-10.269084234452334,-36.67941316791548,3.0
14,target_014,60.0,50.0,20221012,2022,10,12,080318,-10.270180500296345,-36.66882797847117,3.0
13,target_013,40.0,40.0,20221012,2022,10,12,080318,-10.285271174526445,-36.58963794249636,3.0
12,target_012,160.0,100.0,20221012,2022,10,12,080318,-10.317476030623856,-36.56850583722379,3.0
11,target_011,130.0,50.0,20221012,2022,10,12,080318,-10.217618947259874,-36.81410654723097,3.0
10,target_010,50.0,40.0,20221012,2022,10,12,080318,-10.227854454658784,-36.75261085345245,3.0
9,target_009,80.0,50.0,20221012,2022,10,12,080318,-10.254196590187489,-36.647281146979154,3.0
8,target_008,160.0,220.0,20221012,2022,10,12,080318,-10.264858034376402,-36.61312056136118,3.0
28,target_028,50.0,30.0,20221012,2022,10,12,080203,-5.7490344648024765,-35.17082033980045,3.0
7,target_007,250.0,190.0,20221012,2022,10,12,080318,-10.251223127878047,-36.63390174022234,3.0
6,target_006,130.0,120.0,20221012,2022,10,12,080318,-10.022641208233926,-35.63999071965873,3.0
5,target_005,130.0,240.0,20221012,2022,10,12,080318,-10.022103561653912,-35.63986994003956,3.0
15,target_015,70.0,120.0,20221012,2022,10,12,080318,-10.271719966793524,-36.66847559424986,3.0
0,target_000,190.0,280.0,20221012,2022,10,12,080343,-10.843697108181203,-36.919104781470125,3.0
19,target_019,180.0,90.0,20221012,2022,10,12,080318,-10.270997468559944,-36.70569407335472,3.0
21,target_021,50.0,40.0,20221012,2022,10,12,080318,-10.41215385389263,-36.45859368286927,3.0
31,target_031,120.0,90.0,20221012,2022,10,12,080318,-10.549769044061648,-36.53174731848356,3.0
30,target_030,170.0,100.0,20221012,2022,10,12,080318,-10.40592944213491,-36.55668323758262,3.0
29,target_029,60.0,60.0,20221012,2022,10,12,080318,-10.415881988702312,-36.543160839078446,3.0
28,target_028,250.0,210.0,20221012,2022,10,12,080318,-10.429568453559858,-36.50310416855834,3.0
27,target_027,60.0,70.0,20221012,2022,10,12,080318,-10.488496288185752,-36.412062168769005,3.0
26,target_026,70.0,90.0,20221012,2022,10,12,080318,-10.4869521536048,-36.412228177066815,3.0
25,target_025,100.0,110.0,20221012,2022,10,12,080318,-10.399408180499044,-36.55824178315806,3.0
0,target_000,30.0,30.0,20221012,2022,10,12,080228,-6.979212668898468,-34.85922447095069,3.0
1,target_001,50.0,30.0,20221012,2022,10,12,080228,-7.552223229471445,-34.82838637002105,3.0
2,target_002,20.0,60.0,20221012,2022,10,12,080228,-7.817096458380571,-34.83369950699207,3.0
3,target_003,230.0,110.0,20221012,2022,10,12,080228,-7.818056604728401,-34.83339963425936,3.0
20,target_020,40.0,50.0,20221012,2022,10,12,080318,-10.40413728149232,-36.46507501321345,3.0
4,target_004,260.0,260.0,20221012,2022,10,12,080228,-7.839820866298751,-34.83980681089004,3.0
6,target_006,30.0,20.0,20221012,2022,10,12,080228,-7.78858184917574,-34.88626026888198,3.0
0,target_000,270.0,130.0,20221012,2022,10,12,080138,-3.919163966826052,-36.20202207953122,3.0
1,target_001,270.0,170.0,20221012,2022,10,12,080138,-3.919342904580676,-36.20206097147594,3.0
2,target_002,270.0,160.0,20221012,2022,10,12,080138,-4.311912025638624,-34.973758822395645,3.0
3,target_003,190.0,160.0,20221012,2022,10,12,080138,-4.311834388268968,-34.974110754425034,3.0
4,target_004,160.0,280.0,20221012,2022,10,12,080138,-4.681672868258649,-34.46888723970717,3.0
5,target_005,280.0,150.0,20221012,2022,10,12,080138,-4.65770377711685,-35.01878179604005,3.0
6,target_006,220.0,150.0,20221012,2022,10,12,080138,-4.680369978917596,-35.237213856710326,3.0
24,target_024,220.0,200.0,20221012,2022,10,12,080318,-10.36213196538754,-36.56670082960414,3.0
23,target_023,200.0,230.0,20221012,2022,10,12,080318,-10.41347852092924,-36.473675872125256,3.0
22,target_022,50.0,140.0,20221012,2022,10,12,080318,-10.398997193407691,-36.47174091148917,3.0
5,target_005,60.0,60.0,20221012,2022,10,12,080228,-7.819110393590106,-34.84454430808963,3.0
1,target_001,60.0,40.0,20221012,2022,10,12,080343,-10.83303828506992,-36.92987496095241,3.0
3,target_003,220.0,160.0,20221012,2022,10,12,080253,-8.380186456100626,-34.88802023939802,3.0
3,target_003,130.0,280.0,20221012,2022,10,12,080343,-11.08359035558981,-36.28691371114552,3.0
33,target_033,50.0,30.0,20221012,2022,10,12,080343,-11.112691983434368,-37.163894995626485,3.0
32,target_032,140.0,240.0,20221012,2022,10,12,080343,-11.097235857855912,-37.15924360586227,3.0
31,target_031,70.0,110.0,20221012,2022,10,12,080343,-11.164426889400376,-37.05271515917281,3.0
30,target_030,70.0,90.0,20221012,2022,10,12,080343,-11.153631325799807,-37.06198957499458,3.0
29,target_029,90.0,170.0,20221012,2022,10,12,080343,-11.14884722116912,-37.04920593039216,3.0
28,target_028,100.0,140.0,20221012,2022,10,12,080343,-11.14269747993921,-37.04010940586075,3.0
34,target_034,100.0,150.0,20221012,2022,10,12,080343,-11.202009645967394,-37.07972186612504,3.0
27,target_027,80.0,90.0,20221012,2022,10,12,080343,-11.131759902600162,-37.04774947238897,3.0
25,target_025,120.0,120.0,20221012,2022,10,12,080343,-11.069474841507134,-37.02270339093508,3.0
24,target_024,70.0,70.0,20221012,2022,10,12,080343,-11.119847563082049,-36.97900294148469,3.0
23,target_023,80.0,140.0,20221012,2022,10,12,080343,-11.115202232054337,-36.96661556533939,3.0
22,target_022,110.0,210.0,20221012,2022,10,12,080343,-11.098342278688744,-36.95985610593599,3.0
2,target_002,280.0,250.0,20221012,2022,10,12,080343,-10.857909755664345,-36.882752949348486,3.0
20,target_020,220.0,160.0,20221012,2022,10,12,080343,-10.93886981402185,-37.04442177232304,3.0
26,target_026,60.0,80.0,20221012,2022,10,12,080343,-11.17748892948194,-37.018573292496455,3.0
19,target_019,90.0,60.0,20221012,2022,10,12,080343,-10.951701824508724,-37.03077624538138,3.0
35,target_035,110.0,70.0,20221012,2022,10,12,080343,-11.149398081917992,-37.15866135444203,3.0
37,target_037,140.0,230.0,20221012,2022,10,12,080343,-11.1734814273229,-37.171045953870426,3.0
30,target_030,90.0,110.0,20221012,2022,10,12,080203,-5.756435882936045,-35.20182200951456,3.0
31,target_031,110.0,140.0,20221012,2022,10,12,080203,-6.038963917952088,-34.831654002214805,3.0
32,target_032,170.0,280.0,20221012,2022,10,12,080203,-6.039650287018585,-34.83152608250685,3.0
33,target_033,140.0,280.0,20221012,2022,10,12,080203,-6.371633442007666,-34.575542389493194,3.0
34,target_034,140.0,280.0,20221012,2022,10,12,080203,-6.371633442007666,-34.575542389493194,3.0
35,target_035,180.0,290.0,20221012,2022,10,12,080203,-6.497649132998901,-34.49285739102299,3.0
36,target_036,30.0,40.0,20221012,2022,10,12,080343,-11.1549486553733,-37.16380446889464,3.0
0,target_000,120.0,80.0,20221012,2022,10,12,080318,-9.696768712965492,-35.783229805738024,3.0
2,target_002,200.0,280.0,20221012,2022,10,12,080318,-9.824296622824988,-35.22695325686651,3.0
3,target_003,230.0,170.0,20221012,2022,10,12,080318,-9.71109258136934,-35.742801480921145,3.0
4,target_004,180.0,200.0,20221012,2022,10,12,080318,-9.716683787854008,-35.797195508454,3.0
40,target_040,110.0,110.0,20221012,2022,10,12,080343,-11.459213869614128,-37.36307237382248,3.0
39,target_039,150.0,100.0,20221012,2022,10,12,080343,-11.432186106141506,-37.40158022950585,3.0
38,target_038,130.0,130.0,20221012,2022,10,12,080343,-11.278127643767936,-36.99183127125709,3.0
1,target_001,60.0,60.0,20221012,2022,10,12,080318,-9.637210139733217,-35.951058292601466,3.0
18,target_018,20.0,40.0,20221012,2022,10,12,080343,-10.951250290074348,-37.02987211260484,3.0
21,target_021,100.0,160.0,20221012,2022,10,12,080343,-11.013322751418828,-36.98834730697981,3.0
16,target_016,90.0,120.0,20221012,2022,10,12,080343,-10.99403631133047,-36.99361487125698,3.0
17,target_017,110.0,190.0,20221012,2022,10,12,080343,-10.999831699064856,-36.97223673992356,3.0
7,target_007,140.0,270.0,20221012,2022,10,12,080343,-10.987186680214124,-36.94853121807605,3.0
6,target_006,100.0,140.0,20221012,2022,10,12,080343,-10.98795115140516,-36.93800749668366,3.0
5,target_005,130.0,200.0,20221012,2022,10,12,080343,-10.98343292791876,-36.93307070105259,3.0
4,target_004,90.0,150.0,20221012,2022,10,12,080343,-10.977643140451155,-36.95360498855992,3.0
9,target_009,70.0,70.0,20221012,2022,10,12,080343,-10.990286788331195,-36.95595693948136,3.0
8,target_008,90.0,110.0,20221012,2022,10,12,080343,-10.995952034651433,-36.92384900386645,3.0
11,target_011,90.0,200.0,20221012,2022,10,12,080343,-11.006563329557247,-36.925825949634806,3.0
12,target_012,100.0,110.0,20221012,2022,10,12,080343,-11.008139171994417,-36.93271252290479,3.0
13,target_013,90.0,140.0,20221012,2022,10,12,080343,-10.96798254899262,-36.9774703786599,3.0
14,target_014,80.0,80.0,20221012,2022,10,12,080343,-10.985492475287224,-36.96475377430421,3.0
15,target_015,140.0,170.0,20221012,2022,10,12,080343,-10.984508612842031,-36.98198491249943,3.0
10,target_010,100.0,140.0,20221012,2022,10,12,080343,-11.000478934573689,-36.92484567069109,3.0
4,target_004,60.0,50.0,20221013,2022,10,13,173409,-35.867309072388736,19.207726639934,2.0
6,target_006,60.0,70.0,20221013,2022,10,13,173409,-35.71380049690666,19.062311683670607,2.0
5,target_005,80.0,160.0,20221013,2022,10,13,173409,-35.775879425689446,19.360337695428285,2.0
3,target_003,270.0,220.0,20221013,2022,10,13,173409,-36.25629448837207,19.425986312003864,2.0
0,target_000,290.0,210.0,20221013,2022,10,13,173409,-36.91335486690658,19.029110929154893,2.0
3,target_003,80.0,70.0,20221013,2022,10,13,084149,-1.1094282196578251,-44.8349490822682,2.0
4,target_004,70.0,110.0,20221013,2022,10,13,084149,-1.1081893178197948,-44.84153075572106,2.0
5,target_005,90.0,160.0,20221013,2022,10,13,084149,-1.272003391023915,-44.94840393044091,2.0
2,target_002,130.0,90.0,20221013,2022,10,13,173409,-36.30577099187188,19.444388924021585,2.0
1,target_001,70.0,80.0,20221013,2022,10,13,173409,-36.649557722289394,18.539343531009568,2.0
2,target_002,250.0,190.0,20221013,2022,10,13,084149,-0.3947986793274389,-45.69239804017552,2.0
0,target_000,90.0,230.0,20221013,2022,10,13,085153,-36.353171057913,-53.541697789399954,2.0
1,target_001,110.0,90.0,20221013,2022,10,13,085153,-36.17467662542671,-54.356119022316406,2.0
6,target_006,40.0,20.0,20221013,2022,10,13,084214,-1.1860274885492457,-45.77005854466747,2.0
3,target_003,140.0,70.0,20221013,2022,10,13,084214,-1.1919354733843193,-45.676309954388806,2.0
2,target_002,90.0,70.0,20221013,2022,10,13,084214,-1.1543553651095044,-45.74959894619936,2.0
1,target_001,40.0,70.0,20221013,2022,10,13,084214,-1.1532637494566331,-45.74858624380575,2.0
0,target_000,70.0,250.0,20221013,2022,10,13,084214,-1.1389019947784456,-45.63229940740565,2.0
9,target_009,60.0,60.0,20221013,2022,10,13,085153,-37.04835176556716,-55.756008800402896,2.0
8,target_008,90.0,250.0,20221013,2022,10,13,085153,-37.50514322124132,-53.44962936098589,2.0
7,target_007,80.0,100.0,20221013,2022,10,13,084214,-1.4205143369363673,-44.88611222313072,2.0
7,target_007,60.0,90.0,20221013,2022,10,13,085153,-37.41433585130216,-53.54773527078399,2.0
5,target_005,180.0,280.0,20221013,2022,10,13,085153,-37.087823477286655,-54.64824245513854,2.0
4,target_004,110.0,260.0,20221013,2022,10,13,085153,-36.77099939745055,-55.33441135749588,2.0
3,target_003,130.0,280.0,20221013,2022,10,13,085153,-36.11952881319154,-55.4463375354583,2.0
2,target_002,120.0,280.0,20221013,2022,10,13,085153,-36.03953185033892,-55.35320877292345,2.0
4,target_004,180.0,70.0,20221013,2022,10,13,084214,-1.1918972828590813,-45.676485614750895,2.0
5,target_005,200.0,80.0,20221013,2022,10,13,084214,-1.1508185719073576,-45.8707775570547,2.0
6,target_006,90.0,110.0,20221013,2022,10,13,085153,-37.19783853834209,-54.43132341548931,2.0
7,target_007,60.0,50.0,20221013,2022,10,13,173409,-35.713100023939155,19.062056851846936,2.0
0,target_000,180.0,260.0,20221013,2022,10,13,173524,-32.927131972067464,16.49736034153587,2.0
9,target_009,80.0,100.0,20221013,2022,10,13,084214,-1.4205143369363673,-44.88611222313072,2.0
102,target_102,190.0,80.0,20221013,2022,10,13,084214,-2.4554569933660115,-44.07649724163195,2.0
103,target_103,180.0,270.0,20221013,2022,10,13,084214,-2.4217362475438624,-44.27438619621509,2.0
104,target_104,200.0,280.0,20221013,2022,10,13,084214,-2.428088743989669,-44.25879587634136,2.0
105,target_105,190.0,280.0,20221013,2022,10,13,084214,-2.413314929726815,-44.28912577273456,2.0
106,target_106,240.0,280.0,20221013,2022,10,13,084214,-2.409506661251697,-44.3070515372093,2.0
107,target_107,170.0,290.0,20221013,2022,10,13,084214,-2.407279547071237,-44.32655250684195,2.0
101,target_101,150.0,290.0,20221013,2022,10,13,084214,-2.382698682654843,-44.35231021095421,2.0
108,target_108,170.0,280.0,20221013,2022,10,13,084214,-2.4255979045713243,-44.30475240458115,2.0
110,target_110,200.0,280.0,20221013,2022,10,13,084214,-2.4143649264908063,-44.343827255653714,2.0
111,target_111,50.0,50.0,20221013,2022,10,13,084214,-2.4982007847977843,-44.02402149578528,2.0
112,target_112,210.0,280.0,20221013,2022,10,13,084214,-2.436892096287888,-44.2770333306932,2.0
113,target_113,160.0,290.0,20221013,2022,10,13,084214,-2.4382280191579464,-44.293114828258496,2.0
114,target_114,180.0,250.0,20221013,2022,10,13,084214,-2.4417371458910915,-44.32574154789551,2.0
115,target_115,280.0,270.0,20221013,2022,10,13,084214,-2.421636358321764,-44.35852148739082,2.0
109,target_109,210.0,280.0,20221013,2022,10,13,084214,-2.3967862317370003,-44.35080072383609,2.0
116,target_116,100.0,210.0,20221013,2022,10,13,084214,-2.570663442303947,-43.93577788992246,2.0
100,target_100,160.0,270.0,20221013,2022,10,13,084214,-2.388160487175248,-44.32593526783708,2.0
98,target_098,170.0,280.0,20221013,2022,10,13,084214,-2.4121050802715605,-44.24376981411285,2.0
84,target_084,210.0,260.0,20221013,2022,10,13,084214,-2.341226260665719,-44.31223274434074,2.0
85,target_085,30.0,30.0,20221013,2022,10,13,084214,-2.40982029920581,-44.090884217962525,2.0
86,target_086,50.0,40.0,20221013,2022,10,13,084214,-2.4103534850272226,-44.09210357566136,2.0
87,target_087,220.0,290.0,20221013,2022,10,13,084214,-2.3717469830981988,-44.211913531506994,2.0
88,target_088,170.0,280.0,20221013,2022,10,13,084214,-2.38624381782118,-44.21370797210212,2.0
89,target_089,180.0,280.0,20221013,2022,10,13,084214,-2.369850917961251,-44.24630489828313,2.0
99,target_099,200.0,270.0,20221013,2022,10,13,084214,-2.3965924018279776,-44.28202728168822,2.0
90,target_090,170.0,280.0,20221013,2022,10,13,084214,-2.3740350956297127,-44.23182636273986,2.0
92,target_092,130.0,110.0,20221013,2022,10,13,084214,-2.36514258080129,-44.29793165865207,2.0
93,target_093,200.0,260.0,20221013,2022,10,13,084214,-2.360998263123323,-44.323653702319625,2.0
94,target_094,190.0,280.0,20221013,2022,10,13,084214,-2.37419588131651,-44.27683227167218,2.0
