field_1,Date,Latitude,Longitude,DaysOld
0,20221012,-9.696768712965492,-35.783229805738024,30.0
1,20221012,-9.637210139733217,-35.951058292601466,30.0
2,20221012,-9.824296622824988,-35.22695325686651,30.0
3,20221012,-9.71109258136934,-35.742801480921145,30.0
4,20221012,-9.716683787854008,-35.797195508454,30.0
5,20221012,-10.022103561653912,-35.63986994003956,30.0
6,20221012,-10.022641208233926,-35.63999071965873,30.0
7,20221012,-10.251223127878047,-36.63390174022234,30.0
9,20221012,-13.821643458499922,-36.34395409240367,30.0
3,20221012,-7.818056604728401,-34.83339963425936,30.0
30,20221012,-10.40592944213491,-36.55668323758262,30.0
31,20221012,-10.549769044061648,-36.53174731848356,30.0
32,20221012,-10.653258871760205,-36.63423852576384,30.0
2,20221012,-15.582678371667036,-38.70517487072172,30.0
3,20221012,-15.967016068912104,-37.69808226845449,30.0
4,20221012,-15.705019572363389,-38.92325705554782,30.0
5,20221012,-15.705468737183208,-38.92236104596854,30.0
6,20221012,-15.709615804318611,-38.9311167540077,30.0
7,20221012,-15.851444349873823,-38.86027668093918,30.0
8,20221012,-16.48551312326528,-36.92501148272608,30.0
9,20221012,-16.485826195692724,-36.92508632844784,30.0
10,20221012,-16.487288454581776,-36.92529172683737,30.0
11,20221012,-16.029464237089098,-38.92319021788904,30.0
12,20221012,-16.680562984658135,-37.35508418781225,30.0
13,20221012,-16.264983788668303,-39.018242336795936,30.0
1,20221012,-15.502891938824378,-37.2615996771229,30.0
14,20221012,-16.7565428231088,-37.655437288906114,30.0
16,20221012,-16.885843405627636,-37.68348111040311,30.0
19,20221012,-5.9010485099969605,12.799115402342569,30.0
20,20221012,-5.91031494671807,12.769865675058764,30.0
21,20221012,-5.9589527416040085,12.876470342197504,30.0
22,20221012,-6.016923694658249,12.860030965165835,30.0
23,20221012,-6.021009902348629,12.81756896701672,30.0
24,20221012,-5.997037552545208,12.815136995327872,30.0
25,20221012,-6.009847284395796,12.797452728671026,30.0
26,20221012,-6.010365374821675,12.796829201597676,30.0
31,20221012,-6.029801020684427,12.768469516239575,30.0
30,20221012,-6.018984877658539,12.765976229709986,30.0
29,20221012,-6.024305256759364,12.80963971170914,30.0
15,20221012,-16.958313123600266,-37.43762339100007,30.0
0,20221012,-15.328679602213295,-37.64956953247712,30.0
18,20221012,-5.935523624439058,12.841945707369607,30.0
17,20221012,-5.942351660575012,12.886944899661533,30.0
10,20221012,-8.39688230002362,-34.952987862157265,30.0
9,20221012,-8.393350134264104,-34.95914171558623,30.0
8,20221012,-8.40133686665213,-34.91306770824235,30.0
7,20221012,-8.385666695534272,-34.90928411998927,30.0
6,20221012,-8.380834828254882,-34.92445732010164,30.0
5,20221012,-8.390198287203322,-34.89567315588102,30.0
4,20221012,-17.886464663474055,-37.92795617347884,30.0
3,20221012,-17.733832851304538,-37.912111143070526,30.0
2,20221012,-17.65031578110153,-37.950872493576846,30.0
1,20221012,-17.522587952072396,-37.179126260289074,30.0
0,20221012,-17.196778787149697,-37.88197099078075,30.0
6,20221012,-5.857665080467398,13.430252680443322,30.0
4,20221012,-8.389279874740238,-34.894726028682065,30.0
3,20221012,-8.380186456100626,-34.88802023939802,30.0
2,20221012,-8.335323134767961,-34.912930220299415,30.0
1,20221012,-8.373126786337098,-34.87110890013834,30.0
0,20221012,-8.321748520686327,-34.87411831703081,30.0
7,20221012,-5.867876513901656,13.039106094409364,30.0
8,20221012,-5.8720085700278855,13.035300349758511,30.0
9,20221012,-5.859502107774184,12.904666400040274,30.0
10,20221012,-5.868947191648791,12.856081757397655,30.0
11,20221012,-5.920700889979766,12.909899169313457,30.0
12,20221012,-5.868947191648791,12.856081757397655,30.0
13,20221012,-5.903273581222342,12.887833130931991,30.0
14,20221012,-5.93301064669966,12.894144946741898,30.0
15,20221012,-5.944770934502083,12.899374937884769,30.0
16,20221012,-5.957894218338404,12.891841032875218,30.0
32,20221012,-6.039650287018585,-34.83152608250685,30.0
28,20221012,-6.019098616328347,12.798220089322168,30.0
31,20221012,-6.038963917952088,-34.831654002214805,30.0
29,20221012,-5.750306410264509,-35.171652234484164,30.0
23,20221012,-11.115202232054337,-36.96661556533939,30.0
22,20221012,-11.098342278688744,-36.95985610593599,30.0
21,20221012,-11.013322751418828,-36.98834730697981,30.0
20,20221012,-10.93886981402185,-37.04442177232304,30.0
19,20221012,-10.951701824508724,-37.03077624538138,30.0
18,20221012,-10.951250290074348,-37.02987211260484,30.0
17,20221012,-10.999831699064856,-36.97223673992356,30.0
16,20221012,-10.99403631133047,-36.99361487125698,30.0
15,20221012,-10.984508612842031,-36.98198491249943,30.0
24,20221012,-11.119847563082049,-36.97900294148469,30.0
14,20221012,-10.985492475287224,-36.96475377430421,30.0
12,20221012,-11.008139171994417,-36.93271252290479,30.0
11,20221012,-11.006563329557247,-36.925825949634806,30.0
10,20221012,-11.000478934573689,-36.92484567069109,30.0
9,20221012,-10.990286788331195,-36.95595693948136,30.0
8,20221012,-10.995952034651433,-36.92384900386645,30.0
7,20221012,-10.987186680214124,-36.94853121807605,30.0
6,20221012,-10.98795115140516,-36.93800749668366,30.0
5,20221012,-10.98343292791876,-36.93307070105259,30.0
4,20221012,-10.977643140451155,-36.95360498855992,30.0
30,20221012,-5.756435882936045,-35.20182200951456,30.0
3,20221012,-11.08359035558981,-36.28691371114552,30.0
0,20221012,-45.065685493251976,-65.61351827957088,30.0
2,20221012,-45.04258816038251,-65.84209326830853,30.0
40,20221012,-11.459213869614128,-37.36307237382248,30.0
39,20221012,-11.432186106141506,-37.40158022950585,30.0
38,20221012,-11.278127643767936,-36.99183127125709,30.0
37,20221012,-11.1734814273229,-37.171045953870426,30.0
36,20221012,-11.1549486553733,-37.16380446889464,30.0
35,20221012,-11.149398081917992,-37.15866135444203,30.0
34,20221012,-11.202009645967394,-37.07972186612504,30.0
33,20221012,-11.112691983434368,-37.163894995626485,30.0
32,20221012,-11.097235857855912,-37.15924360586227,30.0
1,20221012,-45.06564231840319,-65.61353897565121,30.0
31,20221012,-11.164426889400376,-37.05271515917281,30.0
29,20221012,-11.14884722116912,-37.04920593039216,30.0
28,20221012,-11.14269747993921,-37.04010940586075,30.0
27,20221012,-11.131759902600162,-37.04774947238897,30.0
26,20221012,-11.17748892948194,-37.018573292496455,30.0
25,20221012,-11.069474841507134,-37.02270339093508,30.0
6,20221012,-44.81710394879376,-65.7060016827155,30.0
5,20221012,-44.89703113002908,-65.59577560036787,30.0
4,20221012,-45.003930593695365,-66.06885216495722,30.0
3,20221012,-45.07634988794353,-66.29690467869952,30.0
30,20221012,-11.153631325799807,-37.06198957499458,30.0
2,20221012,-10.857909755664345,-36.882752949348486,30.0
13,20221012,-10.96798254899262,-36.9774703786599,30.0
0,20221012,-10.843697108181203,-36.919104781470125,30.0
9,20221012,-4.917028265344437,-36.33810126676347,30.0
10,20221012,-4.923997137047958,-36.350799932927394,30.0
11,20221012,-4.931231837143854,-36.338584465591744,30.0
12,20221012,-4.924218491835223,-36.37372888634033,30.0
13,20221012,-4.934265583100999,-36.36195724742808,30.0
14,20221012,-4.910031630395941,-36.410512669891226,30.0
15,20221012,-5.017596027939539,-36.12132402850997,30.0
16,20221012,-4.941759505661001,-36.354464015484886,30.0
17,20221012,-4.94499225069882,-36.369383009497845,30.0
8,20221012,-4.9198343461038805,-36.32491494791238,30.0
1,20221012,-10.83303828506992,-36.92987496095241,30.0
20,20221012,-5.134457473758698,-36.227865183756656,30.0
21,20221012,-5.120761339794994,-36.24483058595452,30.0
22,20221012,-5.124696648128689,-36.24108376147145,30.0
23,20221012,-5.094661314216626,-36.2912396182175,30.0
24,20221012,-5.102830177108914,-36.31115541728639,30.0
25,20221012,-5.140009248208526,-36.25131638070447,30.0
26,20221012,-5.764267343948609,-34.780626969623576,30.0
27,20221012,-5.845166321611504,-34.71001168101957,30.0
28,20221012,-5.7490344648024765,-35.17082033980045,30.0
19,20221012,-4.929752825075304,-36.40478396640629,30.0
7,20221012,-4.940803052040911,-36.30961727622277,30.0
18,20221012,-4.949132455419696,-36.36157367736168,30.0
5,20221012,-4.907087246057343,-36.25953072601108,30.0
0,20221012,-5.663817057753314,13.590019630701144,30.0
1,20221012,-5.720455865921182,13.547579446648763,30.0
6,20221012,-4.916334995980052,-36.25615711788949,30.0
2,20221012,-5.791931258167966,13.50816698316598,30.0
3,20221012,-5.806186445740967,13.466459592823997,30.0
4,20221012,-5.8346948856969805,13.429594065917309,30.0
5,20221012,-5.852870392384776,13.430696465658835,30.0
15,20221012,-18.698262945447105,-37.354130283470056,30.0
14,20221012,-18.51805807257267,-37.65853183298855,30.0
13,20221012,-18.37739564980516,-38.02523812339111,30.0
12,20221012,-18.23339980821993,-38.527683060301406,30.0
27,20221012,-6.011083166021101,12.795421635074185,30.0
10,20221012,-18.232114185847724,-38.526921881800725,30.0
11,20221012,-18.23347525763809,-38.52736171924826,30.0
4,20221012,-4.876028301771302,-36.26874699002515,30.0
3,20221012,-5.0650217614218285,-35.107355029186095,30.0
1,20221012,-4.982373366813002,-34.86827794867778,30.0
2,20221012,-4.932238196015301,-35.38226424038767,30.0
6,20221012,-17.8771479420102,-37.99401439669665,30.0
7,20221012,-17.73997088674402,-39.17725960853936,30.0
8,20221012,-18.40556708126197,-37.26699405110343,30.0
9,20221012,-18.476712811451232,-37.5747585711679,30.0
0,20221012,-4.870995690256122,-34.856984940491245,30.0
1,20221013,-36.17467662542671,-54.356119022316406,29.0
0,20221013,-36.353171057913,-53.541697789399954,29.0
7,20221013,-35.713100023939155,19.062056851846936,29.0
0,20221013,-36.91335486690658,19.029110929154893,29.0
6,20221013,-35.71380049690666,19.062311683670607,29.0
5,20221013,-35.775879425689446,19.360337695428285,29.0
4,20221013,-35.867309072388736,19.207726639934,29.0
3,20221013,-36.25629448837207,19.425986312003864,29.0
2,20221013,-36.30577099187188,19.444388924021585,29.0
1,20221013,-36.649557722289394,18.539343531009568,29.0
13,20221013,-30.625141837605295,17.21117445389801,29.0
18,20221013,-30.20792086586557,15.30705811178288,29.0
15,20221013,-30.772066857614824,15.898917188337288,29.0
16,20221013,-30.7265900102346,15.55375038686693,29.0
17,20221013,-30.344544487491,15.108255329324711,29.0
0,20221013,-32.927131972067464,16.49736034153587,29.0
1,20221013,-32.74690041134042,17.02077030239913,29.0
2,20221013,-31.934042135643704,18.26176427349496,29.0
3,20221013,-31.644463799133906,18.14309332567245,29.0
5,20221013,-31.67729043846963,16.86813567313753,29.0
6,20221013,-31.630620830367352,16.102679094038265,29.0
7,20221013,-31.354098935584783,16.702928863889028,29.0
14,20221013,-30.898974500064305,15.575813697532116,29.0
4,20221013,-31.88736286164145,16.4850853882849,29.0
12,20221013,-35.11471057390003,-54.67254575441901,29.0
0,20221013,-2.9223168405002635,-44.66094820296994,29.0
11,20221013,-34.80431994093076,18.7283463569237,29.0
10,20221013,-34.86916712384811,18.681958254130336,29.0
9,20221013,-34.87068494059285,18.681414626083875,29.0
8,20221013,-35.20797335871713,17.90617238394234,29.0
7,20221013,-35.09988166691081,18.66408775027095,29.0
6,20221013,-35.23316306709542,18.884072429989484,29.0
5,20221013,-35.3465408192351,18.49425598776706,29.0
4,20221013,-35.347550116411576,18.494613251636626,29.0
3,20221013,-35.53477791118987,18.21331745558539,29.0
2,20221013,-35.53477791118987,18.21331745558539,29.0
1,20221013,-35.35356243910424,19.14031299910862,29.0
0,20221013,-35.40322708439252,19.158534017837663,29.0
0,20221013,-31.72958706704617,-51.615478811597065,29.0
1,20221013,-31.8571405799186,-51.42924480625989,29.0
2,20221013,-31.9583761087231,-51.30129465802561,29.0
3,20221013,-31.81202908201407,-52.17188025533131,29.0
4,20221013,-31.945633600193105,-52.081153230219336,29.0
5,20221013,-31.99442658947659,-52.06696370045331,29.0
6,20221013,-31.996813667925245,-52.059607566264816,29.0
7,20221013,-32.00002334991762,-52.06533388584764,29.0
8,20221013,-32.003749435137124,-52.054892934514,29.0
9,20221013,-32.05710105828268,-52.053808361893935,29.0
10,20221013,-32.07307545345262,-52.08012515149937,29.0
12,20221013,-34.80015378473217,18.80414579965085,29.0
13,20221013,-35.10906710955547,17.335781977352667,29.0
14,20221013,-35.10824308394126,17.33544574382823,29.0
15,20221013,-35.10699063111768,17.336330593318163,29.0
18,20221013,-34.81629656319718,18.590477909052623,29.0
19,20221013,-34.66481887092721,19.06445825201217,29.0
20,20221013,-34.72904515832507,18.3014074943104,29.0
21,20221013,-34.844561805273,17.44129777755953,29.0
22,20221013,-34.84035851779027,17.44078345880472,29.0
23,20221013,-34.59457995774959,18.50326390397608,29.0
24,20221013,-34.38858860118107,18.86456771486005,29.0
25,20221013,-34.38602115392473,18.824397732455346,29.0
26,20221013,-34.359491162138426,18.9260206262533,29.0
27,20221013,-34.48234615058974,18.325427769470647,29.0
28,20221013,-34.40102980030866,18.64741531790092,29.0
11,20221013,-32.03343179254042,-52.19912135901819,29.0
29,20221013,-34.34987169867393,18.752187956015263,29.0
31,20221013,-34.351521226589924,18.46737212201241,29.0
32,20221013,-34.40415261761859,18.22429438994668,29.0
33,20221013,-34.319930935297386,18.41515339030248,29.0
34,20221013,-34.29995605616391,18.40085526851844,29.0
35,20221013,-34.299215347624056,18.40076810620365,29.0
36,20221013,-34.44094436429104,17.619235343719392,29.0
37,20221013,-34.18099863147443,18.46120927374501,29.0
38,20221013,-34.563455608332646,16.816372763696,29.0
39,20221013,-34.26464631882578,18.054581205280044,29.0
40,20221013,-34.20540189014824,18.276219473467098,29.0
41,20221013,-34.14083248045657,18.504806401722437,29.0
30,20221013,-34.476083057767795,18.00638894589848,29.0
1,20221013,-3.2964287293146985,-44.85078301331046,29.0
12,20221013,-32.232783648904785,-51.58509234702696,29.0
14,20221013,-32.14438835129494,-51.927568052624345,29.0
1,20221013,-0.3704504373460744,-45.63498538207425,29.0
2,20221013,-0.3947986793274389,-45.69239804017552,29.0
3,20221013,-1.1094282196578251,-44.8349490822682,29.0
4,20221013,-1.1081893178197948,-44.84153075572106,29.0
5,20221013,-1.272003391023915,-44.94840393044091,29.0
17,20221013,-36.18115173204207,-53.27198941393945,29.0
16,20221013,-35.859488128995935,-52.87416891569138,29.0
15,20221013,-35.182995781567044,-54.92648514449163,29.0
14,20221013,-35.15246315563242,-54.93772555352084,29.0
13,20221013,-35.0621924786061,-54.84897816538501,29.0
17,20221013,-34.90354666056586,18.23877425489689,29.0
11,20221013,-35.23174085947339,-54.1699289119726,29.0
10,20221013,-35.02826520325489,-54.8707149533361,29.0
9,20221013,-35.0235167313371,-54.88525302353364,29.0
8,20221013,-35.0650477752314,-54.65515624994023,29.0
7,20221013,-34.95245707052985,-54.99418718673019,29.0
6,20221013,-35.466915625471735,-52.49929618828613,29.0
5,20221013,-34.89160675942574,-54.70900319302007,29.0
4,20221013,-34.97344574239486,-54.24614251722231,29.0
3,20221013,-34.80621292105077,-54.578979714729165,29.0
2,20221013,-34.80621292105077,-54.578979714729165,29.0
1,20221013,-34.94038588689085,-53.76419783452389,29.0
0,20221013,-34.93964505099782,-53.764111341963215,29.0
0,20221013,-0.0233790691049886,-44.77289564683654,29.0
2,20221013,-36.03953185033892,-55.35320877292345,29.0
16,20221013,-28.2929999484036,15.803390530860538,29.0
15,20221013,-28.32224500904221,15.806082153742686,29.0
15,20221013,-32.11660734771304,-51.93370765120948,29.0
16,20221013,-32.13029869218934,-51.95243477666304,29.0
17,20221013,-32.14438835129494,-51.927568052624345,29.0
18,20221013,-32.0889801651153,-52.08893150466577,29.0
19,20221013,-32.172089535116264,-51.93132718504753,29.0
20,20221013,-32.13250844904647,-52.09274537527345,29.0
21,20221013,-32.19158130033086,-52.070699983699406,29.0
22,20221013,-32.13361822618391,-52.10116183658771,29.0
23,20221013,-33.20740396965475,-51.995355276415005,29.0
0,20221013,-29.64187952159872,17.026916266239287,29.0
1,20221013,-29.158127766525595,16.811654477992775,29.0
13,20221013,-32.13469657888444,-51.9091675887802,29.0
2,20221013,-29.047783166483924,16.561638588671915,29.0
4,20221013,-28.7853392158052,16.21769910851911,29.0
5,20221013,-28.85485892098242,15.569971219765204,29.0
6,20221013,-28.609325065675232,16.281367793860895,29.0
7,20221013,-28.521559522419103,16.294534094138083,29.0
8,20221013,-28.5769498909313,15.829515546149922,29.0
9,20221013,-28.53370677692721,15.92116240819358,29.0
10,20221013,-28.455389917160705,15.808878341190736,29.0
11,20221013,-28.417589743900464,15.886452964125745,29.0
12,20221013,-28.3757700551684,15.834892153191156,29.0
13,20221013,-28.34507376137912,15.826955563047278,29.0
14,20221013,-28.34945258278538,15.870431125352743,29.0
3,20221013,-29.05954734138085,16.394940370525077,29.0
3,20221013,-36.11952881319154,-55.4463375354583,29.0
16,20221013,-34.90336838931304,18.237744142509477,29.0
5,20221013,-37.087823477286655,-54.64824245513854,29.0
12,20221013,-34.607579696024125,-53.56780953361812,29.0
114,20221013,-2.4417371458910915,-44.32574154789551,29.0
113,20221013,-2.4382280191579464,-44.293114828258496,29.0
112,20221013,-2.436892096287888,-44.2770333306932,29.0
111,20221013,-2.4982007847977843,-44.02402149578528,29.0
110,20221013,-2.4143649264908063,-44.343827255653714,29.0
11,20221013,-34.83146235438837,-52.16879007539549,29.0
109,20221013,-2.3967862317370003,-44.35080072383609,29.0
107,20221013,-2.407279547071237,-44.32655250684195,29.0
106,20221013,-2.409506661251697,-44.3070515372093,29.0
105,20221013,-2.413314929726815,-44.28912577273456,29.0
104,20221013,-2.428088743989669,-44.25879587634136,29.0
103,20221013,-2.4217362475438624,-44.27438619621509,29.0
102,20221013,-2.4554569933660115,-44.07649724163195,29.0
108,20221013,-2.4255979045713243,-44.30475240458115,29.0
101,20221013,-2.382698682654843,-44.35231021095421,29.0
10,20221013,-34.507283557742625,-53.21664517125123,29.0
8,20221013,-34.0889618164312,-53.101328044136274,29.0
121,20221013,-2.523052343386013,-44.359684383999735,29.0
120,20221013,-2.5442395532065905,-44.36460693267051,29.0
119,20221013,-2.542760469494304,-44.3593265187598,29.0
118,20221013,-2.538493213150974,-44.35800463581961,29.0
117,20221013,-2.523052343386013,-44.359684383999735,29.0
116,20221013,-2.570663442303947,-43.93577788992246,29.0
9,20221013,-34.53831410425541,-52.30707621776651,29.0
115,20221013,-2.421636358321764,-44.35852148739082,29.0
2,20221013,-33.96367013155569,-52.618185670812345,29.0
3,20221013,-33.963802351224466,-52.61822914430462,29.0
4,20221013,-33.938579924810064,-53.49364682968783,29.0
5,20221013,-33.93843759973112,-53.502109456186375,29.0
6,20221013,-34.09662383126467,-53.03607058634356,29.0
7,20221013,-34.09653746501266,-53.03643542268598,29.0
79,20221013,-32.62152698595171,18.133880757546788,29.0
100,20221013,-2.388160487175248,-44.32593526783708,29.0
99,20221013,-2.3965924018279776,-44.28202728168822,29.0
98,20221013,-2.4121050802715605,-44.24376981411285,29.0
78,20221013,-2.227618129107819,-44.40617320527402,29.0
77,20221013,-2.282107431715969,-44.22805282141701,29.0
76,20221013,-2.2481327803627784,-44.20548711518455,29.0
75,20221013,-2.152021351004678,-44.58413512612268,29.0
74,20221013,-2.228213208639187,-44.19041054000629,29.0
73,20221013,-2.227009883285677,-44.18946561623898,29.0
79,20221013,-2.3085026388934,-44.29300222976533,29.0
72,20221013,-2.129389940394342,-44.56820185375111,29.0
70,20221013,-2.21564340945511,-44.16204873359389,29.0
69,20221013,-2.2142996042309515,-44.16153364380214,29.0
68,20221013,-2.210155243865251,-44.17972825428088,29.0
67,20221013,-2.1949703227802324,-44.1588550354134,29.0
66,20221013,-2.19122489592596,-44.17111307753896,29.0
65,20221013,-2.1808920503006486,-44.16312825108359,29.0
71,20221013,-2.2114579234383323,-44.1806482946206,29.0
80,20221013,-2.3232927211885173,-44.30832786645677,29.0
81,20221013,-2.351923032395732,-44.20309062113498,29.0
82,20221013,-2.353128390787806,-44.203810150927424,29.0
97,20221013,-2.406191019313968,-44.226494561387526,29.0
96,20221013,-2.387921868457752,-44.24958444052933,29.0
95,20221013,-2.365924942076957,-44.34157202299119,29.0
94,20221013,-2.37419588131651,-44.27683227167218,29.0
93,20221013,-2.360998263123323,-44.323653702319625,29.0
92,20221013,-2.36514258080129,-44.29793165865207,29.0
91,20221013,-2.387428329237601,-44.24947857571299,29.0
90,20221013,-2.3740350956297127,-44.23182636273986,29.0
89,20221013,-2.369850917961251,-44.24630489828313,29.0
88,20221013,-2.38624381782118,-44.21370797210212,29.0
87,20221013,-2.3717469830981988,-44.211913531506994,29.0
86,20221013,-2.4103534850272226,-44.09210357566136,29.0
85,20221013,-2.40982029920581,-44.090884217962525,29.0
84,20221013,-2.341226260665719,-44.31223274434074,29.0
83,20221013,-2.323606892908816,-44.30839466412077,29.0
122,20221013,-2.539096171311224,-44.3655814148333,29.0
64,20221013,-1.9524310632901996,-45.17360877534464,29.0
123,20221013,-2.544009148408107,-44.36501768517834,29.0
125,20221013,-2.548883747379193,-44.379066981239546,29.0
61,20221013,-33.052885704421094,17.986856334170824,29.0
60,20221013,-33.144046154689974,17.551923161144895,29.0
59,20221013,-33.143982143729666,17.551400843434813,29.0
58,20221013,-33.1955821642962,17.355881648690307,29.0
57,20221013,-33.290649016371134,17.267166076477874,29.0
56,20221013,-33.29277029709301,17.273993688303865,29.0
62,20221013,-33.05257647465834,17.987534550072834,29.0
55,20221013,-33.30797553252763,17.268041397711816,29.0
53,20221013,-33.31100650063849,17.42391445469283,29.0
52,20221013,-33.40048653418796,17.179023755358433,29.0
51,20221013,-33.39753786434129,17.135506522363723,29.0
50,20221013,-33.44771100471868,17.047336270753462,29.0
49,20221013,-33.51577509433479,17.229822980983105,29.0
48,20221013,-33.34039504405213,18.145931251497803,29.0
54,20221013,-33.14107405381118,18.02713175848404,29.0
47,20221013,-33.37813441402476,18.1779442889014,29.0
63,20221013,-33.14349805999195,17.551239279829417,29.0
65,20221013,-33.02573260507728,18.010209991540663,29.0
78,20221013,-32.64297384398993,18.10110683197794,29.0
77,20221013,-32.64307512476388,18.10069797488778,29.0
76,20221013,-32.6713620915849,18.06145059989941,29.0
75,20221013,-32.695769201539534,18.042445884726675,29.0
4,20221013,-36.77099939745055,-55.33441135749588,29.0
74,20221013,-32.81336021915444,17.84835814787573,29.0
64,20221013,-33.143562071537296,17.551761595228765,29.0
73,20221013,-33.10143717244726,16.565118971936624,29.0
71,20221013,-32.88242871938805,17.864386371415804,29.0
70,20221013,-33.03829109367023,17.461183639647853,29.0
69,20221013,-33.253054255459816,16.517610777714495,29.0
68,20221013,-32.95541405780843,17.86084130521955,29.0
67,20221013,-33.03973137295178,17.461717174887767,29.0
66,20221013,-33.11107067664367,17.535074981257015,29.0
72,20221013,-32.81905729226976,17.84665923215473,29.0
46,20221013,-33.40103601360978,18.10870342606812,29.0
45,20221013,-33.466690606140155,17.816874293028004,29.0
44,20221013,-33.4177460924767,18.18518711655041,29.0
139,20221013,-2.779386047710254,-44.29182561607527,29.0
138,20221013,-2.7854741971835284,-44.17769590990389,29.0
137,20221013,-2.775613491035096,-44.137363658356776,29.0
136,20221013,-2.775613491035096,-44.137363658356776,29.0
135,20221013,-2.775613491035096,-44.137363658356776,29.0
134,20221013,-2.7611075120419666,-44.08340353826128,29.0
1,20221013,-33.824460221513995,-52.3307136119748,29.0
133,20221013,-2.7611075120419666,-44.08340353826128,29.0
131,20221013,-2.602116868002564,-44.36602622920765,29.0
130,20221013,-2.595477147163613,-44.3678319050876,29.0
129,20221013,-2.578193613593992,-44.37408552980574,29.0
128,20221013,-2.595477147163613,-44.3678319050876,29.0
127,20221013,-2.5608614339614864,-44.37927107424641,29.0
126,20221013,-2.554625363177635,-44.3805187756281,29.0
132,20221013,-2.595479338114348,-44.409398484818965,29.0
0,20221013,-33.68983199252794,-52.00798585430121,29.0
27,20221013,-33.8265905717036,18.41755630145959,29.0
28,20221013,-33.83630254917927,18.450373261399665,29.0
43,20221013,-33.435504048549724,18.07304486466581,29.0
42,20221013,-33.558834918856924,17.880661594048362,29.0
41,20221013,-33.584669617008544,18.01342900395878,29.0
40,20221013,-33.67962623011539,17.72908936121797,29.0
39,20221013,-33.63726015999708,18.22218244470892,29.0
38,20221013,-33.63840228543101,18.22257427996923,29.0
37,20221013,-33.74713623099747,17.7593996326414,29.0
36,20221013,-33.91318058121801,17.06965238139169,29.0
35,20221013,-33.87014606615519,17.985906508313867,29.0
34,20221013,-33.79373286392119,18.449390369602053,29.0
33,20221013,-33.81653524503744,18.44568714483841,29.0
32,20221013,-33.82839901178911,18.40192961655004,29.0
31,20221013,-33.8261534568148,18.41739648931407,29.0
30,20221013,-33.82335935772975,18.436629770518305,29.0
29,20221013,-33.8353243942708,18.43410714577196,29.0
124,20221013,-2.5440989094835462,-44.365036786834416,29.0
63,20221013,-2.1726573782858964,-44.15650816643299,29.0
80,20221013,-32.59923891422508,18.19181230532793,29.0
32,20221013,-1.4098755923647217,-45.53013783099355,29.0
1,20221013,-34.37841128113361,17.264708534681372,29.0
2,20221013,-34.208994529247086,17.90241226924724,29.0
3,20221013,-34.38534814999029,17.01120866629858,29.0
4,20221013,-34.325206363743604,17.151727289421924,29.0
