field_1,Date,Latitude,Longitude,DaysOld
7,20221012,-17.73997088674402,-39.17725960853936,6.0
8,20221012,-18.40556708126197,-37.26699405110343,6.0
23,20221012,-10.41347852092924,-36.473675872125256,6.0
7,20221012,-13.040055222713791,-38.220492715496285,6.0
4,20221012,-4.876028301771302,-36.26874699002515,6.0
2,20221012,-4.932238196015301,-35.38226424038767,6.0
20,20221012,-10.40413728149232,-36.46507501321345,6.0
21,20221012,-10.41215385389263,-36.45859368286927,6.0
22,20221012,-10.398997193407691,-36.47174091148917,6.0
0,20221012,-15.328679602213295,-37.64956953247712,6.0
1,20221012,-15.502891938824378,-37.2615996771229,6.0
40,20221012,-11.459213869614128,-37.36307237382248,6.0
19,20221012,-10.270997468559944,-36.70569407335472,6.0
39,20221012,-11.432186106141506,-37.40158022950585,6.0
37,20221012,-11.1734814273229,-37.171045953870426,6.0
36,20221012,-11.1549486553733,-37.16380446889464,6.0
35,20221012,-11.149398081917992,-37.15866135444203,6.0
34,20221012,-11.202009645967394,-37.07972186612504,6.0
33,20221012,-11.112691983434368,-37.163894995626485,6.0
32,20221012,-11.097235857855912,-37.15924360586227,6.0
38,20221012,-11.278127643767936,-36.99183127125709,6.0
31,20221012,-11.164426889400376,-37.05271515917281,6.0
0,20221012,-9.696768712965492,-35.783229805738024,6.0
2,20221012,-9.824296622824988,-35.22695325686651,6.0
16,20221012,-10.269084234452334,-36.67941316791548,6.0
15,20221012,-10.271719966793524,-36.66847559424986,6.0
14,20221012,-10.270180500296345,-36.66882797847117,6.0
13,20221012,-10.285271174526445,-36.58963794249636,6.0
12,20221012,-10.317476030623856,-36.56850583722379,6.0
11,20221012,-10.217618947259874,-36.81410654723097,6.0
1,20221012,-9.637210139733217,-35.951058292601466,6.0
10,20221012,-10.227854454658784,-36.75261085345245,6.0
8,20221012,-10.264858034376402,-36.61312056136118,6.0
7,20221012,-10.251223127878047,-36.63390174022234,6.0
6,20221012,-10.022641208233926,-35.63999071965873,6.0
5,20221012,-10.022103561653912,-35.63986994003956,6.0
4,20221012,-9.716683787854008,-35.797195508454,6.0
3,20221012,-9.71109258136934,-35.742801480921145,6.0
9,20221012,-10.254196590187489,-36.647281146979154,6.0
30,20221012,-11.153631325799807,-37.06198957499458,6.0
29,20221012,-11.14884722116912,-37.04920593039216,6.0
28,20221012,-11.14269747993921,-37.04010940586075,6.0
8,20221012,-10.995952034651433,-36.92384900386645,6.0
7,20221012,-10.987186680214124,-36.94853121807605,6.0
6,20221012,-10.98795115140516,-36.93800749668366,6.0
5,20221012,-10.98343292791876,-36.93307070105259,6.0
4,20221012,-10.977643140451155,-36.95360498855992,6.0
3,20221012,-11.08359035558981,-36.28691371114552,6.0
9,20221012,-10.990286788331195,-36.95595693948136,6.0
2,20221012,-10.857909755664345,-36.882752949348486,6.0
0,20221012,-10.843697108181203,-36.919104781470125,6.0
2,20221012,-15.582678371667036,-38.70517487072172,6.0
3,20221012,-15.967016068912104,-37.69808226845449,6.0
4,20221012,-15.705019572363389,-38.92325705554782,6.0
0,20221012,-4.870995690256122,-34.856984940491245,6.0
1,20221012,-4.982373366813002,-34.86827794867778,6.0
1,20221012,-10.83303828506992,-36.92987496095241,6.0
10,20221012,-11.000478934573689,-36.92484567069109,6.0
11,20221012,-11.006563329557247,-36.925825949634806,6.0
12,20221012,-11.008139171994417,-36.93271252290479,6.0
27,20221012,-11.131759902600162,-37.04774947238897,6.0
26,20221012,-11.17748892948194,-37.018573292496455,6.0
25,20221012,-11.069474841507134,-37.02270339093508,6.0
24,20221012,-11.119847563082049,-36.97900294148469,6.0
23,20221012,-11.115202232054337,-36.96661556533939,6.0
22,20221012,-11.098342278688744,-36.95985610593599,6.0
21,20221012,-11.013322751418828,-36.98834730697981,6.0
20,20221012,-10.93886981402185,-37.04442177232304,6.0
19,20221012,-10.951701824508724,-37.03077624538138,6.0
18,20221012,-10.951250290074348,-37.02987211260484,6.0
17,20221012,-10.999831699064856,-36.97223673992356,6.0
16,20221012,-10.99403631133047,-36.99361487125698,6.0
15,20221012,-10.984508612842031,-36.98198491249943,6.0
14,20221012,-10.985492475287224,-36.96475377430421,6.0
13,20221012,-10.96798254899262,-36.9774703786599,6.0
3,20221012,-5.0650217614218285,-35.107355029186095,6.0
17,20221012,-10.273011113960411,-36.68345154707188,6.0
6,20221012,-13.137080266044318,-37.810441868417584,6.0
4,20221012,-12.8139860568493,-38.12683313067481,6.0
6,20221012,-5.857665080467398,13.430252680443322,6.0
7,20221012,-5.867876513901656,13.039106094409364,6.0
8,20221012,-5.8720085700278855,13.035300349758511,6.0
9,20221012,-5.859502107774184,12.904666400040274,6.0
10,20221012,-5.868947191648791,12.856081757397655,6.0
5,20221012,-13.263418721991346,-36.51245555000825,6.0
12,20221012,-5.868947191648791,12.856081757397655,6.0
13,20221012,-5.903273581222342,12.887833130931991,6.0
14,20221012,-5.93301064669966,12.894144946741898,6.0
15,20221012,-5.944770934502083,12.899374937884769,6.0
16,20221012,-5.957894218338404,12.891841032875218,6.0
17,20221012,-5.942351660575012,12.886944899661533,6.0
18,20221012,-5.935523624439058,12.841945707369607,6.0
19,20221012,-5.9010485099969605,12.799115402342569,6.0
20,20221012,-5.91031494671807,12.769865675058764,6.0
21,20221012,-5.9589527416040085,12.876470342197504,6.0
22,20221012,-6.016923694658249,12.860030965165835,6.0
23,20221012,-6.021009902348629,12.81756896701672,6.0
24,20221012,-5.997037552545208,12.815136995327872,6.0
25,20221012,-6.009847284395796,12.797452728671026,6.0
26,20221012,-6.010365374821675,12.796829201597676,6.0
27,20221012,-6.011083166021101,12.795421635074185,6.0
28,20221012,-6.019098616328347,12.798220089322168,6.0
5,20221012,-5.852870392384776,13.430696465658835,6.0
29,20221012,-6.024305256759364,12.80963971170914,6.0
4,20221012,-5.8346948856969805,13.429594065917309,6.0
1,20221012,-45.06564231840319,-65.61353897565121,6.0
0,20221012,-5.663817057753314,13.590019630701144,6.0
1,20221012,-5.720455865921182,13.547579446648763,6.0
2,20221012,-5.791931258167966,13.50816698316598,6.0
3,20221012,-5.806186445740967,13.466459592823997,6.0
6,20221012,-44.81710394879376,-65.7060016827155,6.0
5,20221012,-44.89703113002908,-65.59577560036787,6.0
4,20221012,-45.003930593695365,-66.06885216495722,6.0
3,20221012,-45.07634988794353,-66.29690467869952,6.0
2,20221012,-45.04258816038251,-65.84209326830853,6.0
0,20221012,-6.979212668898468,-34.85922447095069,6.0
1,20221012,-7.552223229471445,-34.82838637002105,6.0
2,20221012,-7.817096458380571,-34.83369950699207,6.0
3,20221012,-7.818056604728401,-34.83339963425936,6.0
4,20221012,-7.839820866298751,-34.83980681089004,6.0
5,20221012,-7.819110393590106,-34.84454430808963,6.0
6,20221012,-7.78858184917574,-34.88626026888198,6.0
0,20221012,-3.919163966826052,-36.20202207953122,6.0
1,20221012,-3.919342904580676,-36.20206097147594,6.0
2,20221012,-4.311912025638624,-34.973758822395645,6.0
3,20221012,-4.311834388268968,-34.974110754425034,6.0
4,20221012,-4.681672868258649,-34.46888723970717,6.0
5,20221012,-4.65770377711685,-35.01878179604005,6.0
6,20221012,-4.680369978917596,-35.237213856710326,6.0
0,20221012,-45.065685493251976,-65.61351827957088,6.0
30,20221012,-6.018984877658539,12.765976229709986,6.0
11,20221012,-5.920700889979766,12.909899169313457,6.0
18,20221012,-10.269340301347327,-36.691291717808745,6.0
3,20221012,-12.970209253118956,-36.98655572067142,6.0
2,20221012,-12.545389324806475,-37.91523146807945,6.0
1,20221012,-12.67152035104027,-36.27370796105219,6.0
0,20221012,-12.535787526297767,-36.0638748516712,6.0
31,20221012,-6.029801020684427,12.768469516239575,6.0
10,20221012,-8.39688230002362,-34.952987862157265,6.0
9,20221012,-8.393350134264104,-34.95914171558623,6.0
8,20221012,-8.40133686665213,-34.91306770824235,6.0
7,20221012,-8.385666695534272,-34.90928411998927,6.0
6,20221012,-8.380834828254882,-34.92445732010164,6.0
4,20221012,-8.389279874740238,-34.894726028682065,6.0
3,20221012,-8.380186456100626,-34.88802023939802,6.0
2,20221012,-8.335323134767961,-34.912930220299415,6.0
1,20221012,-8.373126786337098,-34.87110890013834,6.0
0,20221012,-8.321748520686327,-34.87411831703081,6.0
5,20221012,-8.390198287203322,-34.89567315588102,6.0
101,20221013,-2.382698682654843,-44.35231021095421,5.0
92,20221013,-2.36514258080129,-44.29793165865207,5.0
91,20221013,-2.387428329237601,-44.24947857571299,5.0
90,20221013,-2.3740350956297127,-44.23182636273986,5.0
89,20221013,-2.369850917961251,-44.24630489828313,5.0
88,20221013,-2.38624381782118,-44.21370797210212,5.0
87,20221013,-2.3717469830981988,-44.211913531506994,5.0
93,20221013,-2.360998263123323,-44.323653702319625,5.0
86,20221013,-2.4103534850272226,-44.09210357566136,5.0
113,20221013,-2.4382280191579464,-44.293114828258496,5.0
114,20221013,-2.4417371458910915,-44.32574154789551,5.0
115,20221013,-2.421636358321764,-44.35852148739082,5.0
84,20221013,-2.341226260665719,-44.31223274434074,5.0
116,20221013,-2.570663442303947,-43.93577788992246,5.0
117,20221013,-2.523052343386013,-44.359684383999735,5.0
85,20221013,-2.40982029920581,-44.090884217962525,5.0
94,20221013,-2.37419588131651,-44.27683227167218,5.0
95,20221013,-2.365924942076957,-44.34157202299119,5.0
96,20221013,-2.387921868457752,-44.24958444052933,5.0
100,20221013,-2.388160487175248,-44.32593526783708,5.0
99,20221013,-2.3965924018279776,-44.28202728168822,5.0
98,20221013,-2.4121050802715605,-44.24376981411285,5.0
103,20221013,-2.4217362475438624,-44.27438619621509,5.0
104,20221013,-2.428088743989669,-44.25879587634136,5.0
105,20221013,-2.413314929726815,-44.28912577273456,5.0
106,20221013,-2.409506661251697,-44.3070515372093,5.0
107,20221013,-2.407279547071237,-44.32655250684195,5.0
83,20221013,-2.323606892908816,-44.30839466412077,5.0
108,20221013,-2.4255979045713243,-44.30475240458115,5.0
109,20221013,-2.3967862317370003,-44.35080072383609,5.0
110,20221013,-2.4143649264908063,-44.343827255653714,5.0
111,20221013,-2.4982007847977843,-44.02402149578528,5.0
112,20221013,-2.436892096287888,-44.2770333306932,5.0
97,20221013,-2.406191019313968,-44.226494561387526,5.0
102,20221013,-2.4554569933660115,-44.07649724163195,5.0
82,20221013,-2.353128390787806,-44.203810150927424,5.0
16,20221013,-28.2929999484036,15.803390530860538,5.0
80,20221013,-2.3232927211885173,-44.30832786645677,5.0
12,20221013,-35.11471057390003,-54.67254575441901,5.0
11,20221013,-35.23174085947339,-54.1699289119726,5.0
10,20221013,-35.02826520325489,-54.8707149533361,5.0
9,20221013,-35.0235167313371,-54.88525302353364,5.0
13,20221013,-28.34507376137912,15.826955563047278,5.0
7,20221013,-34.95245707052985,-54.99418718673019,5.0
6,20221013,-35.466915625471735,-52.49929618828613,5.0
5,20221013,-34.89160675942574,-54.70900319302007,5.0
4,20221013,-34.97344574239486,-54.24614251722231,5.0
3,20221013,-34.80621292105077,-54.578979714729165,5.0
2,20221013,-34.80621292105077,-54.578979714729165,5.0
1,20221013,-34.94038588689085,-53.76419783452389,5.0
0,20221013,-34.93964505099782,-53.764111341963215,5.0
14,20221013,-28.34945258278538,15.870431125352743,5.0
15,20221013,-28.32224500904221,15.806082153742686,5.0
13,20221013,-35.0621924786061,-54.84897816538501,5.0
14,20221013,-35.15246315563242,-54.93772555352084,5.0
15,20221013,-35.182995781567044,-54.92648514449163,5.0
16,20221013,-35.859488128995935,-52.87416891569138,5.0
79,20221013,-2.3085026388934,-44.29300222976533,5.0
1,20221013,-0.3704504373460744,-45.63498538207425,5.0
0,20221013,-29.64187952159872,17.026916266239287,5.0
1,20221013,-29.158127766525595,16.811654477992775,5.0
2,20221013,-29.047783166483924,16.561638588671915,5.0
3,20221013,-29.05954734138085,16.394940370525077,5.0
4,20221013,-28.7853392158052,16.21769910851911,5.0
81,20221013,-2.351923032395732,-44.20309062113498,5.0
5,20221013,-28.85485892098242,15.569971219765204,5.0
7,20221013,-28.521559522419103,16.294534094138083,5.0
8,20221013,-28.5769498909313,15.829515546149922,5.0
9,20221013,-28.53370677692721,15.92116240819358,5.0
10,20221013,-28.455389917160705,15.808878341190736,5.0
11,20221013,-28.417589743900464,15.886452964125745,5.0
12,20221013,-28.3757700551684,15.834892153191156,5.0
17,20221013,-36.18115173204207,-53.27198941393945,5.0
6,20221013,-28.609325065675232,16.281367793860895,5.0
0,20221013,-0.0233790691049886,-44.77289564683654,5.0
8,20221013,-35.0650477752314,-54.65515624994023,5.0
3,20221013,-1.1094282196578251,-44.8349490822682,5.0
6,20221013,-37.19783853834209,-54.43132341548931,5.0
5,20221013,-35.775879425689446,19.360337695428285,5.0
6,20221013,-35.71380049690666,19.062311683670607,5.0
7,20221013,-35.713100023939155,19.062056851846936,5.0
0,20221013,-36.353171057913,-53.541697789399954,5.0
1,20221013,-36.17467662542671,-54.356119022316406,5.0
7,20221013,-37.41433585130216,-53.54773527078399,5.0
2,20221013,-36.03953185033892,-55.35320877292345,5.0
1,20221013,-35.35356243910424,19.14031299910862,5.0
2,20221013,-35.53477791118987,18.21331745558539,5.0
3,20221013,-35.53477791118987,18.21331745558539,5.0
4,20221013,-35.347550116411576,18.494613251636626,5.0
5,20221013,-35.3465408192351,18.49425598776706,5.0
6,20221013,-35.23316306709542,18.884072429989484,5.0
0,20221013,-35.40322708439252,19.158534017837663,5.0
7,20221013,-35.09988166691081,18.66408775027095,5.0
8,20221013,-37.50514322124132,-53.44962936098589,5.0
0,20221013,-1.1389019947784456,-45.63229940740565,5.0
14,20221013,-1.3062225922946602,-45.46212777723423,5.0
13,20221013,-1.3051061282991203,-45.46230440809856,5.0
12,20221013,-1.3427310747632573,-45.3569509761777,5.0
11,20221013,-1.3393293485024549,-45.30509779650869,5.0
10,20221013,-1.3857914370086215,-45.095402052275766,5.0
9,20221013,-1.4205143369363673,-44.88611222313072,5.0
9,20221013,-37.04835176556716,-55.756008800402896,5.0
8,20221013,-1.2648462741876365,-45.57697322740421,5.0
6,20221013,-1.1860274885492457,-45.77005854466747,5.0
5,20221013,-1.1508185719073576,-45.8707775570547,5.0
4,20221013,-1.1918972828590813,-45.676485614750895,5.0
3,20221013,-1.1919354733843193,-45.676309954388806,5.0
2,20221013,-1.1543553651095044,-45.74959894619936,5.0
1,20221013,-1.1532637494566331,-45.74858624380575,5.0
7,20221013,-1.4205143369363673,-44.88611222313072,5.0
15,20221013,-1.319537192627754,-45.47138363889989,5.0
8,20221013,-35.20797335871713,17.90617238394234,5.0
10,20221013,-34.86916712384811,18.681958254130336,5.0
29,20221013,-34.34987169867393,18.752187956015263,5.0
30,20221013,-34.476083057767795,18.00638894589848,5.0
31,20221013,-34.351521226589924,18.46737212201241,5.0
32,20221013,-34.40415261761859,18.22429438994668,5.0
33,20221013,-34.319930935297386,18.41515339030248,5.0
34,20221013,-34.29995605616391,18.40085526851844,5.0
28,20221013,-34.40102980030866,18.64741531790092,5.0
35,20221013,-34.299215347624056,18.40076810620365,5.0
37,20221013,-34.18099863147443,18.46120927374501,5.0
38,20221013,-34.563455608332646,16.816372763696,5.0
39,20221013,-34.26464631882578,18.054581205280044,5.0
40,20221013,-34.20540189014824,18.276219473467098,5.0
41,20221013,-34.14083248045657,18.504806401722437,5.0
5,20221013,-37.087823477286655,-54.64824245513854,5.0
36,20221013,-34.44094436429104,17.619235343719392,5.0
9,20221013,-34.87068494059285,18.681414626083875,5.0
27,20221013,-34.48234615058974,18.325427769470647,5.0
25,20221013,-34.38602115392473,18.824397732455346,5.0
11,20221013,-34.80431994093076,18.7283463569237,5.0
12,20221013,-34.80015378473217,18.80414579965085,5.0
13,20221013,-35.10906710955547,17.335781977352667,5.0
14,20221013,-35.10824308394126,17.33544574382823,5.0
15,20221013,-35.10699063111768,17.336330593318163,5.0
16,20221013,-34.90336838931304,18.237744142509477,5.0
26,20221013,-34.359491162138426,18.9260206262533,5.0
17,20221013,-34.90354666056586,18.23877425489689,5.0
19,20221013,-34.66481887092721,19.06445825201217,5.0
20,20221013,-34.72904515832507,18.3014074943104,5.0
21,20221013,-34.844561805273,17.44129777755953,5.0
22,20221013,-34.84035851779027,17.44078345880472,5.0
23,20221013,-34.59457995774959,18.50326390397608,5.0
24,20221013,-34.38858860118107,18.86456771486005,5.0
18,20221013,-34.81629656319718,18.590477909052623,5.0
2,20221013,-0.3947986793274389,-45.69239804017552,5.0
16,20221013,-1.2912530401296267,-45.50769409755426,5.0
18,20221013,-1.2944505962124624,-45.54406727193231,5.0
68,20221013,-2.210155243865251,-44.17972825428088,5.0
67,20221013,-2.1949703227802324,-44.1588550354134,5.0
66,20221013,-2.19122489592596,-44.17111307753896,5.0
65,20221013,-2.1808920503006486,-44.16312825108359,5.0
64,20221013,-1.9524310632901996,-45.17360877534464,5.0
63,20221013,-2.1726573782858964,-44.15650816643299,5.0
69,20221013,-2.2142996042309515,-44.16153364380214,5.0
62,20221013,-2.1717192235360163,-44.137924480056334,5.0
60,20221013,-2.1644835640422277,-44.11460287258987,5.0
59,20221013,-2.1633182287739494,-44.11348225556123,5.0
58,20221013,-2.152872776868412,-44.13259169555473,5.0
57,20221013,-2.151571873552584,-44.10248853557972,5.0
56,20221013,-2.118110449851523,-44.12292153886079,5.0
55,20221013,-2.0922481761855947,-44.16932221441653,5.0
61,20221013,-2.155244151108365,-44.153225102262624,5.0
54,20221013,-2.0848409891718647,-44.10313587946012,5.0
70,20221013,-2.21564340945511,-44.16204873359389,5.0
72,20221013,-2.129389940394342,-44.56820185375111,5.0
4,20221013,-1.1081893178197948,-44.84153075572106,5.0
5,20221013,-1.272003391023915,-44.94840393044091,5.0
118,20221013,-2.538493213150974,-44.35800463581961,5.0
0,20221013,-36.91335486690658,19.029110929154893,5.0
1,20221013,-36.649557722289394,18.539343531009568,5.0
2,20221013,-36.30577099187188,19.444388924021585,5.0
71,20221013,-2.2114579234383323,-44.1806482946206,5.0
3,20221013,-36.25629448837207,19.425986312003864,5.0
78,20221013,-2.227618129107819,-44.40617320527402,5.0
77,20221013,-2.282107431715969,-44.22805282141701,5.0
76,20221013,-2.2481327803627784,-44.20548711518455,5.0
75,20221013,-2.152021351004678,-44.58413512612268,5.0
74,20221013,-2.228213208639187,-44.19041054000629,5.0
73,20221013,-2.227009883285677,-44.18946561623898,5.0
4,20221013,-35.867309072388736,19.207726639934,5.0
17,20221013,-1.2926146886219263,-45.50940706832285,5.0
53,20221013,-1.978601777413124,-44.485612848820224,5.0
51,20221013,-2.080362417677065,-44.06624818759009,5.0
32,20221013,-1.4098755923647217,-45.53013783099355,5.0
31,20221013,-1.7865514623854224,-43.751763912532205,5.0
30,20221013,-1.463154623462842,-45.1589049261599,5.0
29,20221013,-1.4623726602736156,-45.15818761758276,5.0
28,20221013,-1.3609370070723448,-45.49956400741824,5.0
27,20221013,-1.3424143616168238,-45.495075321051615,5.0
33,20221013,-1.4104759476595643,-45.52888702147757,5.0
26,20221013,-1.3371947427811497,-45.478988168111975,5.0
24,20221013,-1.3199279507949575,-45.471742166165576,5.0
23,20221013,-1.4187687079298985,-45.11024766968867,5.0
22,20221013,-1.460633589243735,-44.8439413510778,5.0
21,20221013,-1.21178385307653,-45.876053465869205,5.0
20,20221013,-1.2110513205092068,-45.87576025999315,5.0
19,20221013,-1.2579812048542245,-45.65637511232613,5.0
25,20221013,-1.334385740334996,-45.48500767895864,5.0
52,20221013,-2.081766488138878,-44.06627017269296,5.0
34,20221013,-1.3656834867142755,-45.64080324075669,5.0
36,20221013,-1.3701255755193749,-45.66302422413072,5.0
50,20221013,-2.072214295619635,-44.07219509500603,5.0
49,20221013,-1.8054487294219064,-45.24925340628043,5.0
48,20221013,-1.7222045379252582,-45.297453627612455,5.0
47,20221013,-1.741599981799044,-44.70460398956655,5.0
46,20221013,-1.7174643661252045,-44.73036290102184,5.0
45,20221013,-1.7684769713981212,-44.58549748488993,5.0
35,20221013,-1.3724995479720072,-45.65190318354301,5.0
44,20221013,-1.7684769713981212,-44.58549748488993,5.0
42,20221013,-1.5173440478288065,-45.20665730720277,5.0
41,20221013,-1.4098755923647217,-45.53013783099355,5.0
40,20221013,-1.4106999463239027,-45.52893464069197,5.0
39,20221013,-1.371893962144826,-45.66243538638524,5.0
38,20221013,-1.3717123139097502,-45.66326984764514,5.0
37,20221013,-1.371048993954223,-45.66179611905771,5.0
43,20221013,-1.7192143970515004,-44.65582287890905,5.0
119,20221013,-2.542760469494304,-44.3593265187598,5.0
42,20221013,-33.558834918856924,17.880661594048362,5.0
121,20221013,-2.523052343386013,-44.359684383999735,5.0
0,20221013,-34.44745335382554,17.019878748767177,5.0
129,20221013,-2.578193613593992,-44.37408552980574,5.0
130,20221013,-2.595477147163613,-44.3678319050876,5.0
131,20221013,-2.602116868002564,-44.36602622920765,5.0
132,20221013,-2.595479338114348,-44.409398484818965,5.0
133,20221013,-2.7611075120419666,-44.08340353826128,5.0
134,20221013,-2.7611075120419666,-44.08340353826128,5.0
135,20221013,-2.775613491035096,-44.137363658356776,5.0
136,20221013,-2.775613491035096,-44.137363658356776,5.0
137,20221013,-2.775613491035096,-44.137363658356776,5.0
138,20221013,-2.7854741971835284,-44.17769590990389,5.0
139,20221013,-2.779386047710254,-44.29182561607527,5.0
1,20221013,-3.2964287293146985,-44.85078301331046,5.0
0,20221013,-2.9223168405002635,-44.66094820296994,5.0
120,20221013,-2.5442395532065905,-44.36460693267051,5.0
0,20221013,-33.68983199252794,-52.00798585430121,5.0
1,20221013,-33.824460221513995,-52.3307136119748,5.0
1,20221013,-34.37841128113361,17.264708534681372,5.0
2,20221013,-33.96367013155569,-52.618185670812345,5.0
2,20221013,-34.208994529247086,17.90241226924724,5.0
4,20221013,-34.325206363743604,17.151727289421924,5.0
21,20221013,-33.893686348651435,18.408502891948128,5.0
20,20221013,-33.958684250919546,18.08349938496353,5.0
19,20221013,-33.90353966284091,18.46144465992738,5.0
18,20221013,-33.90434561655302,18.442543221190057,5.0
17,20221013,-34.031700330237584,17.91051729568634,5.0
16,20221013,-34.24912842364149,17.030528907073165,5.0
15,20221013,-34.272370669408204,16.957878742636776,5.0
14,20221013,-34.2420944748984,17.124635747999893,5.0
13,20221013,-34.2424688309316,17.122226105725517,5.0
12,20221013,-34.26030401945625,17.140698627256228,5.0
11,20221013,-34.13167217257035,17.72691523060478,5.0
10,20221013,-34.25570357644125,17.221569659471744,5.0
9,20221013,-34.28520035317327,17.12223032868988,5.0
8,20221013,-34.293328381049804,17.080423553874706,5.0
7,20221013,-34.31672458272365,17.047629984744944,5.0
6,20221013,-34.31672458272365,17.047629984744944,5.0
5,20221013,-34.33904321664639,16.98014360813929,5.0
3,20221013,-34.38534814999029,17.01120866629858,5.0
3,20221013,-33.963802351224466,-52.61822914430462,5.0
4,20221013,-33.938579924810064,-53.49364682968783,5.0
5,20221013,-33.93843759973112,-53.502109456186375,5.0
8,20221013,-32.003749435137124,-52.054892934514,5.0
7,20221013,-32.00002334991762,-52.06533388584764,5.0
6,20221013,-31.996813667925245,-52.059607566264816,5.0
5,20221013,-31.99442658947659,-52.06696370045331,5.0
4,20221013,-31.945633600193105,-52.081153230219336,5.0
3,20221013,-31.81202908201407,-52.17188025533131,5.0
2,20221013,-31.9583761087231,-51.30129465802561,5.0
1,20221013,-31.8571405799186,-51.42924480625989,5.0
0,20221013,-31.72958706704617,-51.615478811597065,5.0
7,20221013,-31.354098935584783,16.702928863889028,5.0
6,20221013,-31.630620830367352,16.102679094038265,5.0
5,20221013,-31.67729043846963,16.86813567313753,5.0
4,20221013,-31.88736286164145,16.4850853882849,5.0
3,20221013,-31.644463799133906,18.14309332567245,5.0
2,20221013,-31.934042135643704,18.26176427349496,5.0
1,20221013,-32.74690041134042,17.02077030239913,5.0
0,20221013,-32.927131972067464,16.49736034153587,5.0
9,20221013,-32.05710105828268,-52.053808361893935,5.0
10,20221013,-32.07307545345262,-52.08012515149937,5.0
11,20221013,-32.03343179254042,-52.19912135901819,5.0
