field_1,Date,Latitude,Longitude,DaysOld
2,20221012,22.00253539279749,88.052882028368,3.0
3,20221012,22.005614935167284,88.0570163648728,3.0
4,20221012,22.268225961084852,89.58173923704454,3.0
5,20221012,22.027317695947747,88.09660499417237,3.0
6,20221012,22.0275744494097,88.09699581714243,3.0
33,20221012,22.45171438384901,89.59097757795358,3.0
34,20221012,22.461060339023987,89.59122121373161,3.0
35,20221012,22.359729100987423,88.89849946322678,3.0
36,20221012,22.36109776854604,88.89832346377283,3.0
66,20221012,22.431521547164667,87.90511076084168,3.0
67,20221012,22.4329845662913,87.90465850743058,3.0
68,20221012,22.47796581114669,88.13670905500138,3.0
69,20221012,22.47862755857449,88.13780943851742,3.0
70,20221012,22.47841132474914,88.13632044324224,3.0
71,20221012,22.519980094914125,88.23047363618377,3.0
72,20221012,22.750109847726364,89.54810252430788,3.0
73,20221012,22.499642264147194,87.88734323652332,3.0
74,20221012,22.63667567681038,88.3588637522752,3.0
75,20221012,22.65298158789251,88.35409622296066,3.0
76,20221012,22.791203691994312,88.34552664605113,3.0
77,20221012,22.990950453548404,88.40714975968964,3.0
78,20221012,23.129905578856253,88.495328583601,3.0
79,20221012,23.12803087243831,88.48795941667031,3.0
80,20221012,23.12824494319628,88.48866113331079,3.0
81,20221012,23.20927087086119,88.41229295801415,3.0
82,20221012,23.30878212441181,88.34916136768999,3.0
83,20221012,23.370736460968647,88.35962544903678,3.0
84,20221012,23.52535371451712,88.37191744176133,3.0
85,20221012,23.54431386810317,88.29645143945318,3.0
0,20221012,18.86701504292672,88.35345277607708,3.0
1,20221012,18.867376179883266,88.35337805500917,3.0
2,20221012,19.28506082029888,90.04897042459972,3.0
3,20221012,19.080599367383144,88.07452295516799,3.0
4,20221012,20.422919947683702,88.36511546941263,3.0
65,20221012,22.42700156250965,87.91727861723345,3.0
116,20221012,21.87263733899101,88.15443455235817,3.0
64,20221012,22.694245099223483,89.53535060308278,3.0
62,20221012,22.66754832562252,89.43064737853857,3.0
37,20221012,22.390298214116424,88.92491529794331,3.0
38,20221012,22.484131080360317,89.58620968720508,3.0
39,20221012,22.488143042530364,89.5843375381448,3.0
40,20221012,22.492629319386648,89.58528638033495,3.0
41,20221012,22.493169812701304,89.58518054290134,3.0
42,20221012,22.50159237556281,89.58491423447585,3.0
43,20221012,22.530755052819508,89.76333599402098,3.0
44,20221012,22.38840431955589,88.85065855843183,3.0
45,20221012,22.38910968590364,88.85096127913238,3.0
46,20221012,22.38904430276897,88.85112260402552,3.0
47,20221012,22.42853450178062,88.91354183498429,3.0
48,20221012,22.51517731915548,89.57993258026686,3.0
49,20221012,22.42853450178062,88.91354183498429,3.0
50,20221012,22.56281064305933,89.56383398141107,3.0
51,20221012,22.323297807000618,88.09459861266075,3.0
52,20221012,22.574694225713017,89.55453651815442,3.0
53,20221012,22.57686880989713,89.55529624905647,3.0
54,20221012,22.58570422140781,89.54723780961503,3.0
55,20221012,22.58255875460048,89.4060503013748,3.0
56,20221012,22.60122642491443,89.53134214978105,3.0
57,20221012,22.607173254992123,89.53101581251703,3.0
58,20221012,22.55502676737916,88.8918137550537,3.0
59,20221012,22.641663549985505,89.4112652976671,3.0
60,20221012,22.64240042694039,89.41121906983409,3.0
61,20221012,22.408094186334484,87.92797986349483,3.0
63,20221012,22.66284001053949,89.43281017847579,3.0
115,20221012,21.869200363021093,88.14775325296922,3.0
10,20221012,22.201075932170653,88.98390112338325,3.0
113,20221012,21.8549993106348,87.99067223726888,3.0
31,20221012,21.477308860047145,89.59623735228871,3.0
32,20221012,21.17938589755249,87.85661389008662,3.0
33,20221012,21.4965181301865,89.58411132900882,3.0
34,20221012,21.524824734422253,89.4671284714,3.0
35,20221012,21.258196774056294,87.83951774749693,3.0
36,20221012,21.316978520294324,88.1930124106378,3.0
37,20221012,21.55632672466755,89.46688617001301,3.0
38,20221012,21.335799942816006,88.1790632420514,3.0
39,20221012,21.60509398487006,88.58983763667077,3.0
40,20221012,21.637008718755222,88.77555599870773,3.0
41,20221012,21.691393525514517,89.07375223046219,3.0
42,20221012,21.692020167210416,89.07333185561747,3.0
43,20221012,21.77377368078563,89.54491577749373,3.0
44,20221012,21.76165266806684,89.59424057750127,3.0
45,20221012,21.61060199938318,88.58611122526213,3.0
46,20221012,21.774068351421867,89.54500523783189,3.0
47,20221012,21.84792856456006,89.8689032765191,3.0
48,20221012,21.58074115673529,88.24101269958841,3.0
49,20221012,21.59061667823487,88.24183132245334,3.0
50,20221012,21.621014500207995,88.38772292179145,3.0
51,20221012,21.801581522383987,89.48358758737619,3.0
52,20221012,21.82181868189496,89.48180839547865,3.0
53,20221012,21.82046635299104,89.4657499337209,3.0
54,20221012,21.82612600373038,89.47023890022251,3.0
55,20221012,21.82728070880384,89.4704536315939,3.0
30,20221012,21.46721187841351,89.5631498524939,3.0
29,20221012,21.144544612837315,87.85539999283962,3.0
28,20221012,21.005240363266942,87.9055019706009,3.0
27,20221012,20.997836382515683,87.88651230680296,3.0
1,20221012,20.7062993486744,89.67714621117011,3.0
2,20221012,20.71968820500271,89.67748248352582,3.0
3,20221012,20.72938970654732,89.67752136983125,3.0
4,20221012,20.735625551583063,89.67961128008977,3.0
5,20221012,20.73639164276352,89.67946015804343,3.0
6,20221012,20.743159383661567,89.67763684943219,3.0
7,20221012,20.75513371864124,89.67224714541601,3.0
8,20221012,20.689563505125204,88.17779281786454,3.0
9,20221012,20.87437759950889,89.10546556261221,3.0
10,20221012,20.663114378075644,87.78109300168197,3.0
11,20221012,20.9737643299749,88.222349436923,3.0
12,20221012,20.953166450525185,88.25720911060279,3.0
56,20221012,21.808929432006156,89.52304705094919,3.0
13,20221012,20.96344159158849,88.2459805797407,3.0
15,20221012,20.935767946211943,87.85591457868125,3.0
16,20221012,20.939214942085037,87.90589408534504,3.0
17,20221012,20.99721063552397,88.1910544396529,3.0
18,20221012,20.979700547844686,88.23807043212045,3.0
19,20221012,20.98740177008766,88.20616075008576,3.0
20,20221012,20.979751850672727,88.2383537137755,3.0
21,20221012,20.98738058776821,88.2541180922815,3.0
22,20221012,20.996849329494182,88.23688232296091,3.0
23,20221012,21.004119320841887,88.26927898761168,3.0
114,20221012,21.865834122835505,87.99163229455965,3.0
25,20221012,20.979834199006515,87.92055015730463,3.0
26,20221012,20.982302448782978,87.86873326180492,3.0
14,20221012,20.979011205196745,88.26475801348803,3.0
57,20221012,21.58410649799773,88.07785012010831,3.0
24,20221012,21.00610572959841,88.2481982491754,3.0
59,20221012,21.77136444111845,88.9619811778309,3.0
88,20221012,21.871346012444263,88.57725640766998,3.0
89,20221012,21.90280350242356,88.8195037311779,3.0
90,20221012,21.932205874877948,89.01753276742822,3.0
91,20221012,22.0846223626245,89.87679798534482,3.0
92,20221012,21.75826284813961,87.8668017660122,3.0
93,20221012,21.871346012444263,88.57725640766998,3.0
94,20221012,21.88849930003822,88.58080934032778,3.0
95,20221012,21.892513207750863,88.58821713776346,3.0
96,20221012,21.91147981752905,88.51121606230116,3.0
97,20221012,21.92332392621844,88.61879974836786,3.0
98,20221012,21.92497970961681,88.6133404087488,3.0
100,20221012,21.92937968532549,88.62431893558157,3.0
101,20221012,21.93083853364385,88.6254513651161,3.0
102,20221012,21.941584520535585,88.6324331886284,3.0
103,20221012,21.93541084803765,88.68422591401513,3.0
104,20221012,21.945460382053447,88.68618008052209,3.0
105,20221012,22.019663685062397,89.08548611069844,3.0
106,20221012,22.02412301334685,89.08296978414369,3.0
107,20221012,22.0848165431473,89.58575054509093,3.0
58,20221012,21.742468296112595,88.85628996681469,3.0
112,20221012,21.853539171396164,87.99087501564772,3.0
111,20221012,21.83683277734793,87.98508024903337,3.0
110,20221012,22.138595846000463,89.81502437884524,3.0
109,20221012,22.13807313132856,89.81606195429292,3.0
108,20221012,22.111170149776967,89.59718222148743,3.0
87,20221012,21.84547153953853,88.57434419569758,3.0
86,20221012,21.80518631564124,88.49614783099702,3.0
99,20221012,21.928596850272204,88.62437933577934,3.0
84,20221012,21.762869951426374,88.21463351450753,3.0
65,20221012,21.88381299252055,89.33975173745188,3.0
64,20221012,21.674042161203744,88.03203253028555,3.0
63,20221012,21.70798148773441,88.45841202719807,3.0
62,20221012,21.69020388684803,88.36961273758425,3.0
61,20221012,21.83131896466428,89.46193608825422,3.0
60,20221012,21.82728070880384,89.4704536315939,3.0
85,20221012,21.764290604269924,88.21394723867037,3.0
66,20221012,21.932954990991444,89.57076195524442,3.0
67,20221012,21.690191758242428,88.01409539518795,3.0
68,20221012,21.67417752391358,88.03200459338534,3.0
69,20221012,21.675253646344466,88.02184945398818,3.0
71,20221012,21.68030335454524,88.03354318469638,3.0
72,20221012,21.68443352276892,88.0294453488222,3.0
73,20221012,21.68722075861187,88.03427909401387,3.0
70,20221012,21.679412528677968,88.03171093672994,3.0
74,20221012,21.69202597331843,88.03550007617615,3.0
75,20221012,21.697800409793206,88.03352148991114,3.0
76,20221012,21.701788666451648,88.03097732541669,3.0
77,20221012,21.70600537362389,88.0307462440106,3.0
78,20221012,21.7077706983225,88.03510229560858,3.0
83,20221012,21.73071718911637,88.04275664630455,3.0
82,20221012,21.714826449841706,88.03374429890444,3.0
81,20221012,21.709601052754945,88.0348720150435,3.0
80,20221012,22.02195197752632,89.90376461311999,3.0
79,20221012,21.778225801353344,88.50169372024516,3.0
18,20221013,7.758126694230512,81.69012505489648,2.0
27,20221013,8.065001124853136,79.76336931399561,2.0
20,20221013,8.124539611622014,79.81912000619144,2.0
19,20221013,7.752687058950502,81.68942168283668,2.0
24,20221013,8.067370155258828,79.77510033293176,2.0
21,20221013,8.062511116219216,79.79304635190314,2.0
22,20221013,8.068444606990058,79.78559606884166,2.0
23,20221013,8.066722272838302,79.78043124897454,2.0
25,20221013,8.06389075647666,79.78453110757346,2.0
17,20221013,7.758732541713959,81.68945961503465,2.0
26,20221013,8.065844034671679,79.76895702191061,2.0
16,20221013,8.179390056350018,79.74827820624327,2.0
6,20221013,8.38028165566115,79.7802303935313,2.0
14,20221013,8.242647100579296,79.7378438043528,2.0
25,20221013,7.464656368960625,81.75842876607473,2.0
26,20221013,7.482856499636285,81.77092935612524,2.0
0,20221013,8.288108992926288,81.40461838246154,2.0
28,20221013,8.064285024401917,79.75854810959831,2.0
1,20221013,8.566412781716739,79.91913454079926,2.0
2,20221013,8.540107100263416,79.78706246879726,2.0
3,20221013,8.526152282070337,79.78699131497702,2.0
15,20221013,8.175044393770536,79.8047569274202,2.0
4,20221013,8.524984892329488,79.78698833524963,2.0
7,20221013,7.922429261119972,81.65384255394146,2.0
8,20221013,7.931519902713156,81.54282163371099,2.0
9,20221013,8.322496980937343,79.81287413462569,2.0
10,20221013,8.274810309686321,79.78541744971518,2.0
11,20221013,8.245366958383244,79.77492403486195,2.0
12,20221013,8.241209304815174,79.78005473430319,2.0
13,20221013,8.24525330788734,79.75003853980287,2.0
5,20221013,8.430786901305488,79.80668034836324,2.0
29,20221013,8.064285024401917,79.75854810959831,2.0
16,20221013,8.28790382302038,81.40676445578592,2.0
31,20221013,7.310447287756652,79.83218610593617,2.0
14,20221013,7.873738946303214,82.12775961322404,2.0
15,20221013,7.923700028534136,82.13706859603909,2.0
17,20221013,8.422109551223466,82.13276268213835,2.0
18,20221013,8.317137600207193,81.40253216569367,2.0
19,20221013,8.317137600207193,81.40253216569367,2.0
20,20221013,8.362615396234382,81.39601702183911,2.0
21,20221013,8.363728291404575,81.39782747027307,2.0
13,20221013,7.873440765485098,82.14744635509015,2.0
22,20221013,8.362959006333963,81.39377162825093,2.0
24,20221013,8.505262237750117,81.27500427549309,2.0
25,20221013,8.499704383249425,81.40442661516698,2.0
26,20221013,8.503973634565762,81.20349797646797,2.0
27,20221013,8.497879833755418,81.22436284131851,2.0
29,20221013,8.527491719909737,81.2156988255993,2.0
28,20221013,8.52635041912666,81.2363120920358,2.0
24,20221013,7.463374422018402,81.75833412535316,2.0
23,20221013,8.471540031028875,81.20327172149113,2.0
30,20221013,8.022734571392673,79.71380921697526,2.0
12,20221013,7.873721080609601,82.12767067932324,2.0
10,20221013,7.727084161265093,81.58208734746208,2.0
32,20221013,7.186349850984906,79.83082757050063,2.0
33,20221013,7.2232580413451215,79.57367818827078,2.0
34,20221013,7.248848181070404,79.37962869070854,2.0
35,20221013,7.082334375590695,79.77976210168356,2.0
36,20221013,7.080028196712508,79.79113216657213,2.0
37,20221013,7.081814232845745,79.7786381684406,2.0
0,20221013,7.524901338904972,81.77361610558145,2.0
11,20221013,7.758644134049345,81.69191154744298,2.0
1,20221013,7.531349037656443,81.77010204425683,2.0
3,20221013,7.544624894594162,81.80220359918499,2.0
4,20221013,7.619441543437733,81.7508629107895,2.0
5,20221013,7.694059164612302,81.70987219551405,2.0
6,20221013,7.730873258624291,81.70520750303457,2.0
7,20221013,7.75034476345952,81.70085061147948,2.0
8,20221013,7.7306921092299214,81.83103732760333,2.0
9,20221013,7.822508686265713,82.15773488092101,2.0
2,20221013,7.537174402070143,81.77207055185214,2.0
23,20221013,7.457874077379809,81.7547321542744,2.0
98,20221013,16.070466926964635,95.70827457867613,2.0
21,20221013,7.214390793244898,81.86248832379911,2.0
58,20221013,16.680974103961876,96.21664613672654,2.0
57,20221013,16.697745677345573,96.22653809365588,2.0
56,20221013,16.702307622655923,96.22534523359327,2.0
55,20221013,16.711973988360008,96.20778381278708,2.0
54,20221013,16.425186371535727,97.60579412534584,2.0
53,20221013,16.44100858344039,97.60838843260524,2.0
52,20221013,16.711973988360008,96.20778381278708,2.0
59,20221013,16.677284167618986,96.23572630389202,2.0
51,20221013,16.72674023562239,96.20874851375358,2.0
49,20221013,16.775450404019246,96.12261476941904,2.0
48,20221013,16.753552360027413,96.18680535644668,2.0
47,20221013,16.757311856618774,96.18030894577412,2.0
46,20221013,16.755769848301608,96.19533837830744,2.0
45,20221013,16.7635375425985,96.18429914005212,2.0
44,20221013,16.763693222484715,96.1859966308741,2.0
43,20221013,16.761447915181073,96.19645911457977,2.0
50,20221013,16.727860113762812,96.22530148748646,2.0
42,20221013,16.7627918522089,96.1916763399503,2.0
60,20221013,16.39409615377189,97.621286963199,2.0
62,20221013,16.65254550284236,96.25921868115248,2.0
78,20221013,16.46958507692067,95.82812146418654,2.0
77,20221013,16.377119127052847,96.28821626544286,2.0
76,20221013,16.386980975368076,96.29856856029714,2.0
9,20221013,17.095875238073038,97.018612248856,2.0
74,20221013,16.20153974670942,97.5185696724759,2.0
73,20221013,16.636522219552848,95.86140654848764,2.0
72,20221013,16.576046419287373,96.2783879820894,2.0
61,20221013,16.67019341120079,96.24176510438568,2.0
71,20221013,16.604065753174257,96.24574295340828,2.0
69,20221013,16.377705360917403,97.46383894555088,2.0
68,20221013,16.616684729063273,96.25483227719288,2.0
67,20221013,16.418099544378965,97.448622142018,2.0
66,20221013,16.6703089759148,96.24164484461558,2.0
65,20221013,16.675958414039552,96.22336392530548,2.0
64,20221013,16.680929044357466,96.2166371936633,2.0
63,20221013,16.677284167618986,96.23572630389202,2.0
70,20221013,16.607034384627845,96.23597126019912,2.0
41,20221013,16.51981949106479,97.41970765294232,2.0
40,20221013,16.5176002158762,97.43977104210144,2.0
39,20221013,16.507328525860014,97.58048970710855,2.0
17,20221013,16.56833187449389,97.65401351775708,2.0
16,20221013,16.594183285607098,97.62119362431554,2.0
15,20221013,16.568010956763963,97.65471344915788,2.0
14,20221013,16.937412871703177,96.06409693471892,2.0
13,20221013,16.870848836029936,96.312608724775,2.0
12,20221013,16.689179320003333,97.59404024878827,2.0
11,20221013,16.98702659809393,96.02688236922252,2.0
18,20221013,16.648119328176342,97.28964243007574,2.0
10,20221013,16.98741937719013,96.02805889905812,2.0
8,20221013,17.02797684827957,95.9712278335036,2.0
7,20221013,17.027107514327053,95.99630497893972,2.0
6,20221013,16.887964991476075,96.81318968717866,2.0
5,20221013,16.72721442625451,97.59740156989469,2.0
4,20221013,16.768040561141724,97.60185924216069,2.0
3,20221013,16.812506619682374,97.600226852438,2.0
2,20221013,17.06321267135326,96.84588905115496,2.0
9,20221013,16.689179320003333,97.59404024878827,2.0
19,20221013,16.616283850815535,97.32107111246788,2.0
20,20221013,16.61514908824431,97.32112586930648,2.0
21,20221013,16.81245861986596,96.27402273143292,2.0
38,20221013,16.491886270290863,97.61328130346438,2.0
37,20221013,16.496476482193682,97.6133060316263,2.0
36,20221013,16.503332238908428,97.63046619773796,2.0
35,20221013,16.7720286936275,96.21464566058177,2.0
34,20221013,16.77579249101073,96.217294201529,2.0
33,20221013,16.784925935527255,96.217907334731,2.0
32,20221013,16.786185920054873,96.22020443462333,2.0
31,20221013,16.788272273074394,96.2421955787006,2.0
30,20221013,16.530591858833176,97.64709906969787,2.0
29,20221013,16.92568836788121,95.59283589197489,2.0
28,20221013,16.926316525232835,95.59219472040829,2.0
27,20221013,16.823343313275203,96.11317196223094,2.0
26,20221013,16.824430579972145,96.11386402735388,2.0
25,20221013,16.823343313275203,96.11317196223094,2.0
24,20221013,16.824413730981252,96.11395627428314,2.0
23,20221013,16.79906143931407,96.26788659364756,2.0
22,20221013,16.79906143931407,96.26788659364756,2.0
79,20221013,16.462034656213326,95.82091705839709,2.0
80,20221013,16.370772014721453,96.04127601279312,2.0
81,20221013,16.27137733655958,96.418094611411,2.0
82,20221013,16.274740641862877,96.04037609308176,2.0
34,20221013,17.325331870784,81.62951654066458,2.0
33,20221013,17.426411190595907,81.57682738259865,2.0
32,20221013,17.381088679198523,83.3105264478658,2.0
31,20221013,17.39493416633127,83.35287037073155,2.0
30,20221013,17.396200677903376,83.35361005194436,2.0
29,20221013,17.543525493989062,83.11852882682265,2.0
28,20221013,17.54547588640918,83.11762119368998,2.0
0,20221013,5.908629635442106,82.14516638159,2.0
27,20221013,17.55017515452104,83.13901348688425,2.0
25,20221013,17.582441275665957,83.37470908074671,2.0
24,20221013,17.577125382059727,83.40386370567039,2.0
23,20221013,17.61567615667391,83.23589982633987,2.0
22,20221013,17.622479339090027,83.23734750426404,2.0
21,20221013,17.621916817650288,83.23809893253113,2.0
20,20221013,17.621864817447275,83.23837633342266,2.0
19,20221013,17.628993083530435,83.24458857974452,2.0
26,20221013,17.438312147713734,83.54081197212247,2.0
1,20221013,5.929960784011287,81.35377161174263,2.0
2,20221013,5.93008099188519,81.34867658191791,2.0
3,20221013,5.928086510034162,80.61386874761291,2.0
20,20221013,7.210001842555823,82.25699913656871,2.0
19,20221013,7.128668503212,81.83393783624966,2.0
18,20221013,7.192305224647893,82.51912078533994,2.0
17,20221013,6.965992838050634,82.07985897267238,2.0
16,20221013,6.568459771215889,82.51995558896645,2.0
15,20221013,6.488416543016722,82.10550086587251,2.0
14,20221013,6.486841608536981,82.10558058625321,2.0
13,20221013,6.407429888955448,81.73141230861394,2.0
12,20221013,6.356107659138616,82.04553730478096,2.0
11,20221013,6.214303346026547,81.34028914606311,2.0
10,20221013,6.388541957986919,82.56116460504627,2.0
9,20221013,6.182234146288824,81.48258984688508,2.0
8,20221013,6.117034439035181,81.10985171189459,2.0
7,20221013,5.989389099691893,80.75165171753152,2.0
6,20221013,5.966916120302999,80.72090783135472,2.0
5,20221013,5.946373777413893,80.644296565508,2.0
4,20221013,5.9344731613876425,80.62179376380459,2.0
18,20221013,17.637206846864807,83.28639532392621,2.0
22,20221013,7.3193044863590035,82.20258380508088,2.0
17,20221013,17.638718830132667,83.28732582857157,2.0
15,20221013,17.62227932479172,83.31991857321282,2.0
30,20221013,8.536304553941061,81.2127477371258,2.0
97,20221013,15.718186939213163,97.70964703713526,2.0
96,20221013,16.1250522931686,95.7483408855529,2.0
95,20221013,16.133624187317736,95.77869699142578,2.0
94,20221013,15.78099910114337,97.69300469916423,2.0
93,20221013,16.147002114071807,95.79327852736688,2.0
92,20221013,15.78099910114337,97.69300469916423,2.0
99,20221013,16.006225146334987,95.68756687344656,2.0
91,20221013,16.114005552028665,96.12038556100312,2.0
89,20221013,16.193873723546755,95.87995103940108,2.0
88,20221013,16.127009578647716,96.311026902668,2.0
87,20221013,16.100298811754588,96.35363669681652,2.0
86,20221013,16.212526625411215,95.91866911016965,2.0
85,20221013,16.212157295552608,96.27812627430944,2.0
84,20221013,16.216065075361165,96.27142726951728,2.0
83,20221013,15.971237029209435,97.5660589719634,2.0
90,20221013,16.08781898433582,96.37846662865242,2.0
100,20221013,16.006225146334987,95.68756687344656,2.0
101,20221013,15.961465810652758,95.74756897324464,2.0
102,20221013,15.84861285091918,95.84809427021762,2.0
14,20221013,17.651637202365468,83.31157936167257,2.0
13,20221013,17.598954216567762,83.38854754060627,2.0
12,20221013,17.615797421514337,83.3583684320063,2.0
11,20221013,17.618777420643266,83.38012745131081,2.0
10,20221013,17.636179570683172,83.37559032616791,2.0
9,20221013,17.635872017591893,83.40653851974442,2.0
8,20221013,17.592437211007365,83.41786179709327,2.0
7,20221013,17.690568390153796,83.30241016803723,2.0
6,20221013,17.65238347019557,83.3935562545493,2.0
5,20221013,17.68051187238683,83.42857864610055,2.0
4,20221013,17.652847662267625,83.47360229480941,2.0
3,20221013,17.722576297611997,83.37920776180601,2.0
2,20221013,17.740495585209448,83.39707829142058,2.0
1,20221013,17.750473374653314,83.52197745989722,2.0
0,20221013,17.893107686994064,83.76375522388253,2.0
104,20221013,15.808010777902956,95.80462277466292,2.0
103,20221013,15.877462449624929,95.69254176385869,2.0
16,20221013,17.64827196772685,83.28362195239337,2.0
31,20221013,8.562781557134878,81.21153128526903,2.0
18,20221013,15.29326832993302,96.11261630441857,2.0
33,20221013,8.563495618969037,81.19996218370419,2.0
1,20221013,7.041753215554462,79.78225174679226,2.0
2,20221013,7.02829219419658,79.81239107371239,2.0
3,20221013,7.016061934016015,79.79888002140733,2.0
4,20221013,6.975345034224908,79.85741393418837,2.0
5,20221013,6.99145220822539,79.81707345775818,2.0
6,20221013,6.998660573431637,79.73640124076384,2.0
7,20221013,6.996527588405354,79.7263982288418,2.0
8,20221013,7.017708122633691,79.69234193054201,2.0
9,20221013,7.004754898065734,79.66025476303115,2.0
10,20221013,6.960373395157501,79.83852342624012,2.0
11,20221013,6.957922280761192,79.84827892793137,2.0
12,20221013,6.959328285025215,79.83998146052774,2.0
0,20221013,7.004524927826454,79.86465177266426,2.0
13,20221013,6.950463828138791,79.83962085938303,2.0
15,20221013,6.964273705884669,79.72304441260391,2.0
16,20221013,6.985390532952728,79.64180194807486,2.0
17,20221013,6.927345621601686,79.75974397863595,2.0
18,20221013,6.950049886059852,79.64308505595214,2.0
19,20221013,6.9711965242335365,79.6370659659852,2.0
20,20221013,6.876391876607174,79.8375218437947,2.0
21,20221013,6.875508726775348,79.83818250024571,2.0
22,20221013,6.861299929462426,79.84016648621348,2.0
23,20221013,6.819791159308568,79.83647655019921,2.0
24,20221013,6.774426287148009,79.89698780796836,2.0
25,20221013,6.773642979679468,79.89830457018039,2.0
26,20221013,6.7870025201290405,79.83914490324173,2.0
14,20221013,6.978846909519401,79.77592574381204,2.0
27,20221013,6.799269656794782,79.75313212108404,2.0
147,20221013,14.21763752135775,95.55697650625372,2.0
145,20221013,13.980822305763695,96.71442551830012,2.0
119,20221013,14.678924832613257,95.45985897188784,2.0
120,20221013,14.69257838362981,95.17904821651985,2.0
121,20221013,14.517114192058663,95.69714545895796,2.0
122,20221013,14.497338050435877,95.69690889127772,2.0
123,20221013,14.517114192058663,95.69714545895796,2.0
124,20221013,14.51257983142459,95.68174377423163,2.0
125,20221013,14.27581085791758,96.85756556762271,2.0
126,20221013,14.37165124646215,96.13865333422702,2.0
127,20221013,14.409062089950408,96.03357607256916,2.0
128,20221013,14.496977528695076,95.69683739356732,2.0
129,20221013,14.46254267458534,95.48861666838556,2.0
130,20221013,14.31043671409375,96.02066742733724,2.0
146,20221013,14.14152915486184,95.85650281955355,2.0
131,20221013,14.239678001740756,96.15172668865608,2.0
133,20221013,14.318459103657348,95.8398339612946,2.0
134,20221013,14.130887511006495,96.56532897743791,2.0
135,20221013,14.23954272782528,96.15169956956174,2.0
136,20221013,14.19128770417851,96.04574489999165,2.0
137,20221013,14.177359680448522,96.07958036050394,2.0
138,20221013,14.2270661284689,95.97228676941748,2.0
139,20221013,14.212873417037637,95.97926869530215,2.0
140,20221013,13.980586514989014,96.85502678840685,2.0
141,20221013,14.000688061212756,96.77847868222491,2.0
142,20221013,13.999371528231976,96.78019287301476,2.0
143,20221013,14.159050598776124,95.94605492553372,2.0
144,20221013,14.201376962522998,95.80972611977178,2.0
132,20221013,14.276726711962816,96.04093341172316,2.0
28,20221013,6.665862764189533,79.6713022216126,2.0
29,20221013,6.730561629108871,79.20773445471028,2.0
30,20221013,6.471560038709592,79.96949160149636,2.0
62,20221013,5.84495834387914,80.48444985463169,2.0
63,20221013,5.8909310087888604,80.34263601727456,2.0
64,20221013,5.8287446763962345,80.47304321087071,2.0
65,20221013,5.916790462880942,80.01469334857974,2.0
66,20221013,5.916666254582232,80.0139306703935,2.0
67,20221013,5.832134441286355,80.17112091712225,2.0
68,20221013,5.897449115327093,80.00531384764341,2.0
69,20221013,6.002174045903832,79.38543862843419,2.0
70,20221013,5.832115884896526,80.08639019156992,2.0
71,20221013,5.849054287000192,79.84523446520333,2.0
72,20221013,5.978416752688613,79.15613499259037,2.0
