field_1,Date,Latitude,Longitude,DaysOld
23,20221013,16.79906143931407,96.26788659364756,5.0
22,20221013,16.79906143931407,96.26788659364756,5.0
21,20221013,16.81245861986596,96.27402273143292,5.0
28,20221013,16.926316525232835,95.59219472040829,5.0
20,20221013,16.61514908824431,97.32112586930648,5.0
18,20221013,16.648119328176342,97.28964243007574,5.0
17,20221013,16.56833187449389,97.65401351775708,5.0
16,20221013,16.594183285607098,97.62119362431554,5.0
15,20221013,16.568010956763963,97.65471344915788,5.0
14,20221013,16.937412871703177,96.06409693471892,5.0
13,20221013,16.870848836029936,96.312608724775,5.0
12,20221013,16.689179320003333,97.59404024878827,5.0
19,20221013,16.616283850815535,97.32107111246788,5.0
29,20221013,16.92568836788121,95.59283589197489,5.0
30,20221013,16.530591858833176,97.64709906969787,5.0
31,20221013,16.788272273074394,96.2421955787006,5.0
49,20221013,16.775450404019246,96.12261476941904,5.0
47,20221013,16.757311856618774,96.18030894577412,5.0
46,20221013,16.755769848301608,96.19533837830744,5.0
45,20221013,16.7635375425985,96.18429914005212,5.0
44,20221013,16.763693222484715,96.1859966308741,5.0
43,20221013,16.761447915181073,96.19645911457977,5.0
42,20221013,16.7627918522089,96.1916763399503,5.0
41,20221013,16.51981949106479,97.41970765294232,5.0
40,20221013,16.5176002158762,97.43977104210144,5.0
39,20221013,16.507328525860014,97.58048970710855,5.0
38,20221013,16.491886270290863,97.61328130346438,5.0
37,20221013,16.496476482193682,97.6133060316263,5.0
36,20221013,16.503332238908428,97.63046619773796,5.0
35,20221013,16.7720286936275,96.21464566058177,5.0
34,20221013,16.77579249101073,96.217294201529,5.0
33,20221013,16.784925935527255,96.217907334731,5.0
32,20221013,16.786185920054873,96.22020443462333,5.0
51,20221013,16.72674023562239,96.20874851375358,5.0
48,20221013,16.753552360027413,96.18680535644668,5.0
80,20221013,16.370772014721453,96.04127601279312,5.0
81,20221013,16.27137733655958,96.418094611411,5.0
30,20221013,17.396200677903376,83.35361005194436,5.0
29,20221013,17.543525493989062,83.11852882682265,5.0
28,20221013,17.54547588640918,83.11762119368998,5.0
27,20221013,17.55017515452104,83.13901348688425,5.0
26,20221013,17.438312147713734,83.54081197212247,5.0
25,20221013,17.582441275665957,83.37470908074671,5.0
24,20221013,17.577125382059727,83.40386370567039,5.0
23,20221013,17.61567615667391,83.23589982633987,5.0
22,20221013,17.622479339090027,83.23734750426404,5.0
21,20221013,17.621916817650288,83.23809893253113,5.0
20,20221013,17.621864817447275,83.23837633342266,5.0
19,20221013,17.628993083530435,83.24458857974452,5.0
18,20221013,17.637206846864807,83.28639532392621,5.0
17,20221013,17.638718830132667,83.28732582857157,5.0
16,20221013,17.64827196772685,83.28362195239337,5.0
31,20221013,17.39493416633127,83.35287037073155,5.0
15,20221013,17.62227932479172,83.31991857321282,5.0
32,20221013,17.381088679198523,83.3105264478658,5.0
34,20221013,17.325331870784,81.62951654066458,5.0
14,20221013,6.486841608536981,82.10558058625321,5.0
13,20221013,6.407429888955448,81.73141230861394,5.0
12,20221013,6.356107659138616,82.04553730478096,5.0
11,20221013,6.214303346026547,81.34028914606311,5.0
10,20221013,6.388541957986919,82.56116460504627,5.0
9,20221013,6.182234146288824,81.48258984688508,5.0
8,20221013,6.117034439035181,81.10985171189459,5.0
7,20221013,5.989389099691893,80.75165171753152,5.0
6,20221013,5.966916120302999,80.72090783135472,5.0
5,20221013,5.946373777413893,80.644296565508,5.0
4,20221013,5.9344731613876425,80.62179376380459,5.0
3,20221013,5.928086510034162,80.61386874761291,5.0
2,20221013,5.93008099188519,81.34867658191791,5.0
1,20221013,5.929960784011287,81.35377161174263,5.0
0,20221013,5.908629635442106,82.14516638159,5.0
33,20221013,17.426411190595907,81.57682738259865,5.0
14,20221013,17.651637202365468,83.31157936167257,5.0
13,20221013,17.598954216567762,83.38854754060627,5.0
12,20221013,17.615797421514337,83.3583684320063,5.0
96,20221013,16.1250522931686,95.7483408855529,5.0
95,20221013,16.133624187317736,95.77869699142578,5.0
94,20221013,15.78099910114337,97.69300469916423,5.0
93,20221013,16.147002114071807,95.79327852736688,5.0
92,20221013,15.78099910114337,97.69300469916423,5.0
91,20221013,16.114005552028665,96.12038556100312,5.0
90,20221013,16.08781898433582,96.37846662865242,5.0
89,20221013,16.193873723546755,95.87995103940108,5.0
88,20221013,16.127009578647716,96.311026902668,5.0
87,20221013,16.100298811754588,96.35363669681652,5.0
86,20221013,16.212526625411215,95.91866911016965,5.0
85,20221013,16.212157295552608,96.27812627430944,5.0
84,20221013,16.216065075361165,96.27142726951728,5.0
83,20221013,15.971237029209435,97.5660589719634,5.0
82,20221013,16.274740641862877,96.04037609308176,5.0
97,20221013,15.718186939213163,97.70964703713526,5.0
98,20221013,16.070466926964635,95.70827457867613,5.0
99,20221013,16.006225146334987,95.68756687344656,5.0
100,20221013,16.006225146334987,95.68756687344656,5.0
11,20221013,17.618777420643266,83.38012745131081,5.0
10,20221013,17.636179570683172,83.37559032616791,5.0
9,20221013,17.635872017591893,83.40653851974442,5.0
8,20221013,17.592437211007365,83.41786179709327,5.0
7,20221013,17.690568390153796,83.30241016803723,5.0
6,20221013,17.65238347019557,83.3935562545493,5.0
5,20221013,17.68051187238683,83.42857864610055,5.0
11,20221013,16.98702659809393,96.02688236922252,5.0
4,20221013,17.652847662267625,83.47360229480941,5.0
2,20221013,17.740495585209448,83.39707829142058,5.0
1,20221013,17.750473374653314,83.52197745989722,5.0
0,20221013,17.893107686994064,83.76375522388253,5.0
104,20221013,15.808010777902956,95.80462277466292,5.0
103,20221013,15.877462449624929,95.69254176385869,5.0
102,20221013,15.84861285091918,95.84809427021762,5.0
101,20221013,15.961465810652758,95.74756897324464,5.0
3,20221013,17.722576297611997,83.37920776180601,5.0
10,20221013,16.98741937719013,96.02805889905812,5.0
9,20221013,16.689179320003333,97.59404024878827,5.0
8,20221013,17.02797684827957,95.9712278335036,5.0
56,20221013,16.93671488541101,81.75889512993382,5.0
55,20221013,16.943408900296713,81.73627404348805,5.0
54,20221013,16.923955833511123,81.78424281194569,5.0
53,20221013,16.933390899658693,81.77071126702747,5.0
52,20221013,16.809347991404,82.42592485719818,5.0
51,20221013,16.99820158746286,81.74636768618178,5.0
50,20221013,16.998022837156125,81.7542640670332,5.0
57,20221013,16.932326592873075,81.76324281930908,5.0
49,20221013,17.007682688630585,81.76351188280302,5.0
47,20221013,16.968781160651464,81.77840311233054,5.0
46,20221013,16.878363202074844,82.2744562410981,5.0
45,20221013,17.04625668047086,81.7337336687743,5.0
44,20221013,17.02578532102657,81.76050647047556,5.0
43,20221013,17.03766697419869,81.76268707242734,5.0
42,20221013,17.044403763782018,81.7344228914383,5.0
41,20221013,16.936579452625562,82.26667616285201,5.0
48,20221013,17.01446399071862,81.75499503637832,5.0
58,20221013,16.93574639980581,81.73630406481222,5.0
59,20221013,16.929180813016277,81.74772492211865,5.0
60,20221013,16.920035576972516,81.7400135850416,5.0
77,20221013,16.717335779701326,82.16955998317864,5.0
76,20221013,16.722143777083275,82.18905036775405,5.0
75,20221013,16.71526923201493,82.24099291916887,5.0
74,20221013,16.724260945866902,82.33487376150632,5.0
73,20221013,16.669006875927426,82.42701090237357,5.0
72,20221013,16.683150493520955,82.3948078269246,5.0
71,20221013,16.657808817144275,82.45617365638572,5.0
70,20221013,16.870114541606732,81.75054388313394,5.0
69,20221013,16.83760351514464,81.80055849685893,5.0
68,20221013,16.861793222665085,81.75672796122325,5.0
67,20221013,16.87948815370286,81.77485540943525,5.0
66,20221013,16.876963390601368,81.80215490472189,5.0
65,20221013,16.75295088842341,82.36671783957229,5.0
64,20221013,16.76029770005266,82.39384538739877,5.0
63,20221013,16.692436538315455,82.73609705870498,5.0
62,20221013,16.919216551516516,81.7306835371703,5.0
61,20221013,16.914112776040835,81.76249621723497,5.0
40,20221013,16.95201152284818,82.27222977566137,5.0
78,20221013,16.714250714969864,82.17409965868252,5.0
39,20221013,16.951557495917314,82.31456093031088,5.0
37,20221013,16.970949166189172,82.31742899697825,5.0
15,20221013,16.99251587479004,82.42437510054134,5.0
14,20221013,17.200308389355946,81.64575991771642,5.0
13,20221013,17.179370280299146,81.65700775835553,5.0
12,20221013,17.030102433537905,82.31998312811476,5.0
11,20221013,17.03092812892136,82.3258804940685,5.0
10,20221013,17.058109212696888,82.3786431401617,5.0
9,20221013,17.03055957366867,82.43086231687846,5.0
16,20221013,16.99669639400193,82.39834413172117,5.0
8,20221013,17.033459804682803,82.44572791698401,5.0
6,20221013,17.057136279364556,82.42125371929028,5.0
5,20221013,17.055727580134924,82.43892225354142,5.0
4,20221013,17.06642929058848,82.41982666987127,5.0
3,20221013,17.033199755834026,82.4657739713538,5.0
2,20221013,17.033772941847644,82.5824512569675,5.0
1,20221013,17.06642929058848,82.41982666987127,5.0
0,20221013,17.083951668988544,82.42900367800625,5.0
7,20221013,17.041688898876995,82.43239672113094,5.0
17,20221013,16.978394980187375,82.43038143001228,5.0
18,20221013,16.97150121773522,82.40126580865986,5.0
19,20221013,17.000281015748204,82.3464223819615,5.0
36,20221013,16.972342232498335,82.31091829432042,5.0
35,20221013,16.979469659259085,82.27925648954239,5.0
34,20221013,16.980400113076282,82.2795348895176,5.0
33,20221013,16.977172124211595,82.30049650224242,5.0
32,20221013,16.97695927340659,82.31325966711567,5.0
31,20221013,16.981486010835738,82.31735125724738,5.0
30,20221013,16.9913863409947,82.31313434494135,5.0
29,20221013,16.9932999653183,82.30734660268786,5.0
28,20221013,16.995744741592862,82.32015559475575,5.0
27,20221013,16.99845474044855,82.31208731837725,5.0
26,20221013,17.003163245750645,82.31545025014505,5.0
25,20221013,17.00915459339748,82.33512224241169,5.0
24,20221013,17.012948647700995,82.32119755872425,5.0
23,20221013,17.01644873222563,82.31113352818967,5.0
22,20221013,17.02024140432135,82.31919095061946,5.0
21,20221013,17.02067313452517,82.32620534560121,5.0
20,20221013,16.997966210212656,82.3526092772443,5.0
38,20221013,16.95830333707178,82.31601496759961,5.0
79,20221013,16.70756780730481,82.1867048666616,5.0
80,20221013,16.716153981402417,82.1438733326179,5.0
81,20221013,16.779132987779317,81.86572958289308,5.0
139,20221013,16.341947457533706,81.9235363088733,5.0
138,20221013,16.342072643044837,81.94151995694075,5.0
137,20221013,16.41947772031433,81.70355382914234,5.0
136,20221013,16.42013428953986,81.7035398575307,5.0
135,20221013,16.35333201902299,81.94836706925888,5.0
134,20221013,16.375019051924777,81.97538234511845,5.0
133,20221013,16.341979016731486,81.98842587518051,5.0
140,20221013,16.342828454305515,81.40208299416375,5.0
132,20221013,16.379855848081387,82.0201770879627,5.0
130,20221013,16.358664157553417,82.13545071645679,5.0
129,20221013,16.31934112769853,82.2579989186055,5.0
128,20221013,16.32021839884192,82.27156769571181,5.0
127,20221013,16.326384625529656,82.33491399616278,5.0
126,20221013,16.325892060280644,82.3503070839865,5.0
125,20221013,16.442409399675054,82.0343294143728,5.0
124,20221013,16.39880493761563,82.13009914860677,5.0
131,20221013,16.34525776638165,82.12127217108427,5.0
141,20221013,16.20615480905047,81.93199973599242,5.0
142,20221013,16.27496596004745,81.26595080860014,5.0
143,20221013,15.96623302655624,82.47032402994753,5.0
7,20221013,17.027107514327053,95.99630497893972,5.0
6,20221013,16.887964991476075,96.81318968717866,5.0
5,20221013,16.72721442625451,97.59740156989469,5.0
4,20221013,16.768040561141724,97.60185924216069,5.0
3,20221013,16.812506619682374,97.600226852438,5.0
2,20221013,17.06321267135326,96.84588905115496,5.0
1,20221013,16.899556120883815,97.6330224294776,5.0
0,20221013,16.907066473626642,97.63222751665865,5.0
9,20221013,17.095875238073038,97.018612248856,5.0
151,20221013,15.78735869138288,81.00560284977762,5.0
150,20221013,15.870428723471926,81.31161940155197,5.0
149,20221013,15.880855155267916,81.31557182027544,5.0
148,20221013,15.968768430476798,81.30890207085896,5.0
147,20221013,15.944283290544748,81.36413066915938,5.0
146,20221013,15.94809102217475,81.36678196344982,5.0
145,20221013,16.119428872227843,81.5600965929653,5.0
144,20221013,16.233464145738413,81.23382053800964,5.0
123,20221013,16.421136836392606,82.13551195047924,5.0
122,20221013,16.422687919256358,82.1367292224536,5.0
121,20221013,16.346943624771857,82.25500810034058,5.0
120,20221013,16.326252882583496,82.35037969902474,5.0
98,20221013,16.776490229287514,81.76679656178183,5.0
97,20221013,16.75633140136566,81.88402924127946,5.0
96,20221013,16.704073643042616,81.98311193724103,5.0
95,20221013,16.704744708411297,81.98276815844811,5.0
94,20221013,16.714239534977715,81.96169697669119,5.0
93,20221013,16.713612607910804,81.9975165490524,5.0
92,20221013,16.713330273258634,81.99803316769894,5.0
91,20221013,16.677585762220378,82.05162831751801,5.0
90,20221013,16.69149649172194,82.07755415002927,5.0
89,20221013,16.663010945099444,82.38512272520641,5.0
88,20221013,16.65263085672821,82.45408002852606,5.0
87,20221013,16.811179283359042,81.75743495087218,5.0
86,20221013,16.77748749570147,81.84796992816723,5.0
85,20221013,16.826875476911052,81.8111854233265,5.0
84,20221013,16.828236353415768,81.8159934036645,5.0
83,20221013,16.773953425945564,81.86188582557484,5.0
82,20221013,16.77748749570147,81.84796992816723,5.0
99,20221013,16.550210026701123,82.59255307506294,5.0
15,20221013,6.488416543016722,82.10550086587251,5.0
100,20221013,16.52953836008027,82.60588672239057,5.0
102,20221013,16.590579810318772,82.3103734161164,5.0
119,20221013,16.44245449915587,82.03433834667332,5.0
118,20221013,16.443207517367046,82.1231931925531,5.0
117,20221013,16.447537538236972,82.15679185895101,5.0
116,20221013,16.44538271876114,82.20024950744268,5.0
115,20221013,16.45168875138814,82.21109475390266,5.0
114,20221013,16.462850747973206,82.17653786934967,5.0
113,20221013,16.46319553837682,82.18824648752945,5.0
112,20221013,16.43820415794846,82.28496773358724,5.0
111,20221013,16.580323046653906,81.88906749745085,5.0
110,20221013,16.475453878560387,82.19249941604254,5.0
109,20221013,16.486483811204426,82.3589200028618,5.0
108,20221013,16.641352282962252,81.85329192593554,5.0
107,20221013,16.516608510865684,82.34193635325741,5.0
106,20221013,16.516005149353077,82.34291235498148,5.0
105,20221013,16.34345122107744,83.39353704928546,5.0
104,20221013,16.688163699036355,81.809576221769,5.0
