field_1,Date,Latitude,Longitude,DaysOld
32,20221012,30.12979914321213,-85.7219129381085,3.0
31,20221012,30.104590954364625,-85.60797706045976,3.0
30,20221012,30.08773669405139,-85.8096566062397,3.0
29,20221012,30.02523582689352,-85.56509025193563,3.0
28,20221012,30.004250231471925,-85.53622301394509,3.0
27,20221012,29.999818003752992,-85.52945381688096,3.0
26,20221012,30.025190783865938,-85.56508087741194,3.0
25,20221012,29.96945776054786,-84.43711713623274,3.0
24,20221012,29.869303776164603,-84.59490356898209,3.0
23,20221012,29.831853016346603,-84.57381150240079,3.0
22,20221012,29.758437209007976,-84.92314589429957,3.0
21,20221012,29.75300001128925,-84.92745320659708,3.0
20,20221012,29.76623842726385,-84.66686006190146,3.0
19,20221012,29.72006998116296,-84.88742974386173,3.0
18,20221012,29.730414063082325,-84.9452943295607,3.0
17,20221012,29.73128354799601,-84.9380711740369,3.0
16,20221012,29.71162646199164,-84.89076284214555,3.0
15,20221012,29.712279008001943,-84.97441648067918,3.0
14,20221012,29.68772397424054,-85.22065371979099,3.0
12,20221012,29.627614873815016,-85.1520654902154,3.0
49,20221012,21.086324965856104,-78.95564898118928,3.0
35,20221012,21.393484052327384,-78.80445838381122,3.0
51,20221012,21.059544965006893,-78.9583266265494,3.0
33,20221012,9.222040311121056,-82.15169805550683,3.0
32,20221012,9.246561164499402,-82.15276253621349,3.0
31,20221012,9.186456720400892,-81.92873434077153,3.0
30,20221012,9.1858429353626,-81.8804925764055,3.0
29,20221012,9.189117391228654,-81.89031734490834,3.0
28,20221012,9.190581914636752,-81.89062319621782,3.0
27,20221012,9.193861301578316,-81.89719790303704,3.0
26,20221012,9.151158067590108,-81.85092056102735,3.0
25,20221012,9.1083472598446,-81.57172501001257,3.0
34,20221012,9.259681117178443,-82.17711987796046,3.0
24,20221012,9.2991767511067,-82.20319215477765,3.0
22,20221012,9.267236805591024,-82.1840838909239,3.0
21,20221012,9.268476088501146,-82.18420418622405,3.0
20,20221012,9.271339561506837,-82.1736901096324,3.0
19,20221012,9.277592696395924,-82.16188547153429,3.0
18,20221012,9.278540744066872,-82.16359665805024,3.0
17,20221012,9.289555375844932,-82.18513306318948,3.0
16,20221012,9.285521131698513,-82.16320351310672,3.0
15,20221012,9.294732052377393,-82.18765892673697,3.0
50,20221012,21.075564745126577,-78.95446631303295,3.0
23,20221012,9.25949064468522,-82.16652839620613,3.0
13,20221012,9.218552067147106,-81.94120184227627,3.0
35,20221012,9.259249808909615,-82.18857993303781,3.0
37,20221012,9.248969121621665,-82.16392569294278,3.0
57,20221012,9.176682362226408,-82.16854933452689,3.0
56,20221012,9.181158536485723,-82.17530009691176,3.0
55,20221012,9.172779308431268,-82.16256433194464,3.0
54,20221012,9.176199581710124,-82.1675333053067,3.0
53,20221012,9.175968125206154,-82.16660557533875,3.0
52,20221012,9.180898148251066,-82.15943359314073,3.0
51,20221012,9.184878716488706,-82.102698966529,3.0
50,20221012,9.18231820810293,-82.08938687173018,3.0
49,20221012,9.151158067590108,-81.85092056102735,3.0
36,20221012,9.253969637653755,-82.16133411069006,3.0
48,20221012,9.127154988176546,-81.81746362614366,3.0
46,20221012,8.916750525041813,-80.80609281695729,3.0
45,20221012,9.267955932625268,-82.35091023746419,3.0
44,20221012,9.275280947410147,-82.36521140685997,3.0
43,20221012,9.274405667830257,-82.35350505474945,3.0
42,20221012,9.26733745759744,-82.34356189496143,3.0
41,20221012,9.26308447202174,-82.29744570162035,3.0
40,20221012,9.276487184223935,-82.295987093621,3.0
39,20221012,9.234075867940996,-82.2295587773108,3.0
38,20221012,9.23366548140968,-82.16266365955805,3.0
47,20221012,8.915175668866466,-80.80711195537542,3.0
12,20221012,9.34466795798209,-82.2394772263993,3.0
14,20221012,9.214677227112468,-81.93233323458878,3.0
5,20221012,9.022733259389472,-80.69582813448842,3.0
9,20221012,9.308957552454729,-82.15905815826946,3.0
8,20221012,9.31480954225398,-82.16827168013702,3.0
7,20221012,9.323525431028976,-82.17801944208585,3.0
6,20221012,9.323979653384344,-82.17959875206681,3.0
4,20221012,9.024415426727687,-80.6967213940983,3.0
3,20221012,9.058725799685238,-80.67978584747847,3.0
2,20221012,9.45383098140835,-82.29933958414092,3.0
1,20221012,9.50376552850184,-82.46528030723698,3.0
0,20221012,9.731783769404071,-81.71078735435009,3.0
65,20221012,20.81686121370508,-78.27106348275915,3.0
64,20221012,20.81519861867796,-78.24620261161886,3.0
63,20221012,20.826433582334964,-78.26765228329184,3.0
62,20221012,20.83063282964603,-78.2545911433116,3.0
61,20221012,20.979572915154662,-78.9322116432954,3.0
60,20221012,21.08118005724419,-79.35252989984139,3.0
59,20221012,21.05168145488441,-79.29957418188053,3.0
58,20221012,20.973780385825968,-78.83502883244286,3.0
57,20221012,20.970030559461087,-78.71038379716275,3.0
56,20221012,20.97097272188715,-78.7114631156313,3.0
55,20221012,20.96501912657852,-78.69995577640472,3.0
54,20221012,21.094266559378376,-79.39097951134936,3.0
53,20221012,21.09211099456233,-79.3325959990426,3.0
52,20221012,21.05219822314289,-78.96918347018897,3.0
10,20221012,9.331276933293244,-82.18903068667602,3.0
11,20221012,9.329811339794004,-82.18965251823302,3.0
20,20221012,22.40718228350771,-97.5965501111428,3.0
8,20221013,18.3765449814714,-64.53134169567298,2.0
26,20221013,18.350877650301022,-65.05875017473728,2.0
25,20221013,18.316820760898896,-64.99079469875515,2.0
24,20221013,18.310112656121067,-64.90899219946836,2.0
23,20221013,18.330317851051465,-64.92948422401733,2.0
22,20221013,18.306462647032568,-64.82191411265563,2.0
36,20221013,18.31783018632936,-65.368700964344,2.0
35,20221013,18.361541123818043,-65.3693811954298,2.0
34,20221013,18.311616404047196,-65.34827730428417,2.0
33,20221013,18.314170040237755,-65.35330191553804,2.0
32,20221013,18.319255593148448,-65.35405879431342,2.0
31,20221013,18.35895074096025,-65.34783657163179,2.0
44,20221013,18.400390501833133,-65.61126608390704,2.0
27,20221013,18.371540052395563,-65.377098823897,2.0
45,20221013,18.2761333411066,-65.3553368220892,2.0
47,20221013,18.245189476018066,-65.59511411845271,2.0
48,20221013,18.148229416349796,-65.3090875902006,2.0
49,20221013,18.172148049140254,-65.46727932251173,2.0
50,20221013,18.073221467540904,-65.10745488609145,2.0
51,20221013,18.12236075687137,-65.30830059282708,2.0
52,20221013,18.11588688129272,-65.77219661064612,2.0
53,20221013,17.765606743848096,-64.65562232786256,2.0
54,20221013,17.75027294540683,-64.70284472944867,2.0
55,20221013,17.961811933401048,-66.0675965735406,2.0
56,20221013,17.66981986908848,-64.74307700402953,2.0
57,20221013,17.713965804043784,-64.89003741243495,2.0
58,20221013,17.929192811926427,-66.16208372710354,2.0
46,20221013,18.268637967922817,-65.5313959623254,2.0
9,20221013,18.36067590434256,-64.58693679648917,2.0
28,20221013,18.28342564527014,-65.10144117379023,2.0
42,20221013,18.40202726901053,-65.6128312791604,2.0
7,20221013,18.439387774762096,-64.83428399008676,2.0
6,20221013,18.42078746449636,-64.60759057763376,2.0
5,20221013,18.37291126480581,-64.4887303293256,2.0
4,20221013,18.409292012839533,-64.45544993992311,2.0
3,20221013,18.41073211662916,-64.45389767881258,2.0
2,20221013,18.616967769714325,-65.4852760354764,2.0
1,20221013,18.45049914010004,-64.44244258320383,2.0
0,20221013,18.49530152834597,-64.46412162136741,2.0
10,20221013,18.36101600048593,-64.61429943767105,2.0
11,20221013,18.367371878249457,-64.72349913256276,2.0
12,20221013,18.326506107903896,-64.57107107629105,2.0
13,20221013,18.356559992317937,-64.75683013550729,2.0
43,20221013,18.40080939605969,-65.61254462404446,2.0
14,20221013,18.35541692626527,-64.78986287156359,2.0
20,20221013,18.367934068702983,-64.92672269467471,2.0
16,20221013,18.356288164641978,-64.7973050507976,2.0
17,20221013,18.330375571123447,-64.80800722382725,2.0
18,20221013,18.33752128048293,-64.84541977615683,2.0
19,20221013,18.327273035543143,-64.81293333909699,2.0
30,20221013,18.30617879100188,-65.29600599204785,2.0
29,20221013,18.325226185547503,-65.24114471405176,2.0
37,20221013,18.36780032694269,-65.54131373043823,2.0
38,20221013,18.362838150018398,-65.52434178270127,2.0
39,20221013,18.361254045853112,-65.5238406833039,2.0
40,20221013,18.37957162507232,-65.58421385504012,2.0
41,20221013,18.37550060913192,-65.56207509039186,2.0
15,20221013,18.369895076646568,-64.79456945262017,2.0
21,20221013,18.40868915294444,-65.05059029158795,2.0
15,20221013,10.929366254059875,-68.25271980725711,2.0
3,20221013,16.241825305559672,-67.40667091812809,2.0
21,20221013,18.45659743662942,-69.8039483632789,2.0
0,20221013,10.507238799717255,-68.15390753011775,2.0
1,20221013,10.498751880207587,-68.12882569054003,2.0
2,20221013,10.507238799717255,-68.15390753011775,2.0
3,20221013,10.512309413969676,-68.14054142873992,2.0
4,20221013,10.532622998300448,-68.13890887885768,2.0
5,20221013,10.519032749026117,-68.03797991534026,2.0
20,20221013,18.420041598891213,-69.81512131344142,2.0
6,20221013,10.516129346311471,-68.02951188632001,2.0
8,20221013,10.77886129700147,-66.70071164687474,2.0
9,20221013,10.577996235569818,-68.12034148634922,2.0
10,20221013,10.760370675488783,-68.31539565295706,2.0
11,20221013,10.834379995555496,-68.2949260776275,2.0
12,20221013,10.848252483188473,-68.26775819183563,2.0
13,20221013,10.85643181486527,-68.28529110708273,2.0
14,20221013,10.913726011709302,-68.29768700134964,2.0
7,20221013,10.552801660392552,-67.90079962940297,2.0
59,20221013,17.943204177067773,-66.18454042859439,2.0
19,20221013,18.40708313050797,-70.02089696887698,2.0
17,20221013,18.443584299075027,-69.61368631471478,2.0
1,20221013,18.23966379899509,-69.54354257422484,2.0
2,20221013,18.24079830136401,-69.54372627654419,2.0
3,20221013,18.26112870210119,-69.5588439451196,2.0
4,20221013,18.19628606300648,-70.059870172682,2.0
5,20221013,18.28794044475183,-69.710854225023,2.0
6,20221013,18.494657530252287,-68.38224243318314,2.0
7,20221013,18.401481276521768,-69.29481549477367,2.0
18,20221013,18.4009760505064,-70.02052220619916,2.0
8,20221013,18.40880554844319,-69.27889211656807,2.0
10,20221013,18.319101047143704,-69.87259577881746,2.0
11,20221013,18.42109432962818,-69.33717974735893,2.0
12,20221013,18.41795389345044,-69.28906471084937,2.0
13,20221013,18.41904345503877,-69.30039049349055,2.0
14,20221013,18.43868302732691,-69.25106476130439,2.0
15,20221013,18.4348578473182,-69.19762670142123,2.0
16,20221013,18.42361845350441,-69.62704427602283,2.0
9,20221013,18.33197907889925,-69.92693286043728,2.0
16,20221013,11.223670673964069,-68.0276312416564,2.0
17,20221013,11.4125254683984,-68.21526535168661,2.0
18,20221013,11.412615604074974,-68.21528370053096,2.0
40,20221013,11.953310686386969,-66.62121260731385,2.0
41,20221013,11.956031096151582,-66.63137648214317,2.0
42,20221013,11.966224046823562,-66.64712987797667,2.0
43,20221013,11.96760492539453,-66.6479635854017,2.0
44,20221013,11.953845162456904,-67.44298880916101,2.0
45,20221013,11.964116555930996,-67.45777454119036,2.0
46,20221013,11.978909493319296,-67.46013110549016,2.0
39,20221013,11.956197219306723,-66.6592240301095,2.0
47,20221013,11.982000003720715,-67.4560242164404,2.0
49,20221013,11.992537536461708,-67.41817275027881,2.0
50,20221013,12.058732012741396,-67.68312024145843,2.0
51,20221013,12.062144194463968,-67.68769195047108,2.0
52,20221013,12.305741927433088,-66.70894932866031,2.0
0,20221013,15.34578055955104,-67.40370295570749,2.0
1,20221013,15.466703656216644,-68.45900283782446,2.0
2,20221013,16.24185155410193,-67.40729429341633,2.0
48,20221013,11.968265044150952,-67.43450784935524,2.0
38,20221013,11.896541983058269,-66.80772132219593,2.0
37,20221013,11.912441148417129,-66.62010058882214,2.0
36,20221013,11.870862765541734,-66.62267733780232,2.0
19,20221013,11.814102446483082,-66.6075265661872,2.0
20,20221013,11.81445215021252,-66.60862345794952,2.0
21,20221013,11.826334780733529,-66.59439342241009,2.0
